Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-24 12:27:02,2025-06-24 12:27:01,2025-06-24 12:27:02,867488061434766,40821,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12577,0,-,1,0,22,12,-,1,5.4,321,760,-22.96005,-46.709944,724,10,7991,0c368835,0.0,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:27:05,2025-06-24 12:27:04,2025-06-24 12:27:05,867488061434766,40822,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12577,0,-,1,0,22,12,-,1,9.8,287,759,-22.960009,-46.710035,724,10,7991,0c368835,0.0,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:27:08,2025-06-24 12:27:07,2025-06-24 12:27:08,867488061434766,40823,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12577,0,-,1,0,22,12,-,1,7.7,251,759,-22.960011,-46.710089,724,10,7991,0c368835,0.0,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:27:10,2025-06-24 12:27:09,2025-06-24 12:27:10,867488061434766,40824,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12577,0,-,1,0,22,12,-,1,19.4,206,760,-22.960066,-46.710131,724,10,7991,0c368835,0.0,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:27:17,2025-06-24 12:27:15,2025-06-24 12:27:16,867488061434766,40826,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12577,0,-,1,0,22,12,-,1,51.4,245,762,-22.96044,-46.71051,724,10,7991,0c368817,0.1,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:28:02,2025-06-24 12:28:01,2025-06-24 12:28:02,867488061434766,40828,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12577,0,-,1,0,22,12,-,1,106.8,215,743,-22.967823,-46.71851,724,10,7991,0f61c116,1.2,3722.8,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:28:25,2025-06-24 12:28:24,2025-06-24 12:28:25,867488061434766,40829,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14444,0,-,1,0,22,12,-,1,77.4,248,750,-22.972373,-46.721919,724,10,7991,0f61b117,1.9,3723.4,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:29:26,2025-06-24 12:29:24,2025-06-24 12:29:24,867488061434766,40832,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14648,0,-,1,0,22,12,-,1,31.4,241,746,-22.975938,-46.730638,724,10,7991,0f61c167,2.9,3724.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,338,,4.0,0.0,T5_338
2025-06-24 12:31:11,2025-06-24 12:31:10,2025-06-24 12:31:11,867488061434766,40833,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14158,0,-,1,0,22,12,-,1,74.5,272,759,-22.981381,-46.748812,724,10,7991,0f620a34,4.9,3726.4,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:32:26,2025-06-24 12:32:24,2025-06-24 12:32:24,867488061434766,40836,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14490,0,-,1,0,22,12,-,1,51.2,281,792,-22.979005,-46.761653,724,10,7991,0c5f5033,6.2,3727.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,339,,4.0,0.0,T5_339
2025-06-24 12:33:57,2025-06-24 12:33:56,2025-06-24 12:33:57,867488061434766,40839,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14639,0,-,1,0,22,12,-,1,71.7,245,838,-22.977214,-46.77385,724,10,7991,0c5f500d,7.5,3729.0,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:34:18,2025-06-24 12:34:17,2025-06-24 12:34:18,867488061434766,40840,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14083,0,-,1,0,22,12,-,1,55.0,215,815,-22.979101,-46.776445,724,10,7991,0c3d2133,7.8,3729.4,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:34:32,2025-06-24 12:34:31,2025-06-24 12:34:32,867488061434766,40841,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14140,0,-,1,0,22,12,-,1,54.7,247,802,-22.980435,-46.777887,724,10,7991,0c3d210b,8.0,3729.6,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:35:08,2025-06-24 12:35:07,2025-06-24 12:35:08,867488061434766,40842,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14076,0,-,1,0,22,12,-,1,52.6,215,771,-22.981821,-46.782904,724,10,7991,0c3d2101,8.6,3730.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:35:20,2025-06-24 12:35:19,2025-06-24 12:35:20,867488061434766,40845,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14131,0,-,1,0,22,12,-,1,51.0,185,761,-22.98326,-46.78348,724,10,7991,0f620b01,8.8,3730.3,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,T1,215,,0.0,-1.0,T1_215
2025-06-24 12:35:26,2025-06-24 12:35:24,2025-06-24 12:35:24,867488061434766,40846,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14131,0,-,1,0,22,12,-,1,55.0,181,757,-22.983795,-46.783503,724,10,7991,0f620b01,8.8,3730.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,NA,0,,,0.0,NA_0
2025-06-24 12:36:04,2025-06-24 12:36:03,2025-06-24 12:36:04,867488061434766,40847,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12928,0,-,1,0,22,12,-,1,63.1,212,726,-22.989874,-46.786068,724,10,7991,0f620b01,9.6,3731.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:36:14,2025-06-24 12:36:10,2025-06-24 12:36:11,867488061434766,40848,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12845,0,-,1,0,22,12,-,1,66.5,242,728,-22.990604,-46.786972,724,10,7991,0f620a35,9.7,3731.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:36:58,2025-06-24 12:36:57,2025-06-24 12:36:58,867488061434766,40849,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14131,0,-,1,0,22,12,-,1,60.9,272,726,-22.9921,-46.793838,724,10,7991,0f61bf34,10.4,3732.0,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:37:23,2025-06-24 12:37:21,2025-06-24 12:37:22,867488061434766,40852,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13241,0,-,1,0,22,12,-,1,72.0,302,724,-22.990662,-46.797481,724,10,7991,0f61be0c,10.8,3732.4,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:38:26,2025-06-24 12:38:24,2025-06-24 12:38:24,867488061434766,40853,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12833,0,-,1,0,22,12,-,1,95.2,273,737,-22.986417,-46.811961,724,10,7991,0f61bf35,12.4,3734.0,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,340,,4.0,0.0,T5_340
2025-06-24 12:39:49,2025-06-24 12:39:48,2025-06-24 12:39:49,867488061434766,40856,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12589,0,-,1,0,22,12,-,1,90.4,303,755,-22.977068,-46.831006,724,10,7991,0c424d33,14.6,3736.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 12:41:26,2025-06-24 12:41:24,2025-06-24 12:41:24,867488061434766,40859,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14583,0,-,1,0,22,12,-,1,101.7,303,724,-22.95978,-46.850161,724,10,7991,0c3b2315,17.4,3739.0,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,341,,4.0,0.0,T5_341
2025-06-24 12:44:57,2025-06-24 12:44:26,2025-06-24 12:44:25,867488061434766,40863,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14134,0,0,1,0,22,12,-,1,108.0,298,740,-22.935627,-46.883536,724,10,7991,0f61c035,21.8,3743.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-24 12:44:58,2025-06-24 12:44:26,2025-06-24 12:44:24,867488061434766,40862,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14134,0,-,1,0,22,12,-,1,107.5,300,741,-22.935758,-46.883281,724,10,7991,0f61c035,21.8,3743.3,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,342,,4.0,2.0,T5_342
2025-06-24 12:44:58,2025-06-24 12:44:36,2025-06-24 12:44:35,867488061434766,40864,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14078,0,-,1,0,22,12,-,1,114.5,270,728,-22.934961,-46.886469,724,10,c557,0dbd3a34,22.1,3743.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-24 12:45:14,2025-06-24 12:45:14,2025-06-24 12:45:13,867488061434766,40867,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14585,0,-,1,0,22,12,-,1,113.1,301,709,-22.93449,-46.897982,724,10,c557,0dbd3a16,23.3,3744.8,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-24 12:46:10,2025-06-24 12:46:10,2025-06-24 12:46:10,867488061434766,40868,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12578,0,-,1,0,22,12,-,1,110.7,270,707,-22.928233,-46.91156,724,10,c557,0dbd3a16,24.9,3746.4,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 12:47:27,2025-06-24 12:47:26,2025-06-24 12:47:25,867488061434766,40871,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14629,0,-,1,0,22,12,-,1,87.9,279,684,-22.932706,-46.932421,724,10,c557,0dbd3a03,27.1,3748.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,343,,5.0,1.0,T5_343
2025-06-24 12:48:02,2025-06-24 12:48:02,2025-06-24 12:48:02,867488061434766,40872,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14112,0,-,1,0,22,12,-,1,97.8,310,668,-22.92911,-46.940234,724,10,c557,0dbd3a03,28.0,3749.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 12:48:13,2025-06-24 12:48:13,2025-06-24 12:48:13,867488061434766,40873,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12726,0,-,1,0,22,12,-,1,70.4,340,672,-22.927083,-46.941733,724,10,c557,0dbd3a03,28.3,3749.8,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 12:49:07,2025-06-24 12:49:07,2025-06-24 12:49:07,867488061434766,40876,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14582,0,-,1,0,22,12,-,1,106.0,309,668,-22.916659,-46.946729,724,10,c557,0dbd3a17,29.6,3751.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 12:49:37,2025-06-24 12:49:37,2025-06-24 12:49:37,867488061434766,40877,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14140,0,-,1,0,22,12,-,1,98.6,275,663,-22.911727,-46.952916,724,10,7ca1,0f66f416,30.5,3752.0,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 12:50:27,2025-06-24 12:50:26,2025-06-24 12:50:25,867488061434766,40878,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14132,0,-,1,0,22,12,-,1,105.3,303,671,-22.912098,-46.966239,724,10,7ca1,0f66f416,31.9,3753.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,344,,5.0,1.0,T5_344
2025-06-24 12:51:55,2025-06-24 12:51:55,2025-06-24 12:51:55,867488061434766,40881,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12539,0,-,1,0,22,12,-,1,93.7,273,710,-22.900773,-46.988587,724,10,7ca1,0f66f433,34.5,3756.1,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 12:53:37,2025-06-24 12:53:04,2025-06-24 12:53:04,867488061434766,40884,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14596,0,-,1,0,22,12,-,1,99.8,303,704,-22.897522,-47.00544,724,10,c3c7,0dc55603,36.3,3757.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 12:53:38,2025-06-24 12:53:26,2025-06-24 12:53:25,867488061434766,40885,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14586,0,-,1,0,22,12,-,1,97.2,329,683,-22.893487,-47.008559,724,10,c3c7,0dbd3234,36.9,3758.4,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,345,,5.0,1.0,T5_345
2025-06-24 12:56:27,2025-06-24 12:56:26,2025-06-24 12:56:25,867488061434766,40888,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14635,0,-,1,0,22,12,-,1,84.6,309,639,-22.850504,-47.027943,724,10,c3c7,0dc0ca0b,42.1,3763.7,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,T5,346,,5.0,1.0,T5_346
2025-06-24 12:57:16,2025-06-24 12:57:16,2025-06-24 12:57:16,867488061434766,40891,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14090,0,-,1,0,22,12,-,1,91.0,279,645,-22.844249,-47.037588,724,10,c3c7,0dc2310d,43.3,3764.9,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 12:59:27,2025-06-24 12:59:26,2025-06-24 12:59:25,867488061434766,40894,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14111,0,-,1,0,22,12,-,1,112.0,261,654,-22.844624,-47.075108,724,10,c3c7,0dc35515,47.2,3768.8,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,347,,5.0,1.0,T5_347
2025-06-24 13:02:27,2025-06-24 13:02:26,2025-06-24 13:02:25,867488061434766,40897,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14136,0,-,1,0,22,12,-,1,112.6,257,600,-22.854315,-47.12714,724,10,c557,0dbd930c,52.7,3774.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,T5,348,,5.0,1.0,T5_348
2025-06-24 13:03:51,2025-06-24 13:03:50,2025-06-24 13:03:50,867488061434766,40900,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14101,0,-,1,0,22,12,-,1,73.5,287,647,-22.857668,-47.14665,724,10,c557,0dbd9316,54.7,3776.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:04:10,2025-06-24 13:03:50,2025-06-24 13:03:50,867488061434766,40900,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14101,0,-,1,0,22,12,-,1,73.5,287,647,-22.857668,-47.14665,724,10,c557,0dbd9316,54.7,3776.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:05:27,2025-06-24 13:05:26,2025-06-24 13:05:25,867488061434766,40903,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14065,0,-,1,0,22,12,-,1,84.2,313,634,-22.846991,-47.163364,724,10,c557,0dc0cd17,56.8,3778.4,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,349,,5.0,1.0,T5_349
2025-06-24 13:08:27,2025-06-24 13:08:26,2025-06-24 13:08:25,867488061434766,40906,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14647,0,-,1,0,22,12,-,1,81.5,299,591,-22.821657,-47.194452,724,10,c557,0dbddf15,61.1,3782.7,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,350,,5.0,1.0,T5_350
2025-06-24 13:10:51,2025-06-24 13:10:51,2025-06-24 13:10:51,867488061434766,40909,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13842,0,-,1,0,22,12,-,1,95.9,329,613,-22.801064,-47.221577,724,10,c557,0dc85617,64.7,3786.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:11:29,2025-06-24 13:11:27,2025-06-24 13:11:25,867488061434766,40912,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12623,0,-,1,0,22,12,-,1,93.8,334,641,-22.794299,-47.225067,724,10,c48f,0dbdde15,65.6,3787.1,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,351,,5.0,2.0,T5_351
2025-06-24 13:13:52,2025-06-24 13:13:52,2025-06-24 13:13:52,867488061434766,40915,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14132,0,-,1,0,22,12,-,1,59.8,304,626,-22.769361,-47.24,724,10,c48f,0dbd9802,68.8,3790.3,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:14:27,2025-06-24 13:14:27,2025-06-24 13:14:26,867488061434766,40916,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14132,0,-,1,0,22,12,-,1,68.7,312,626,-22.765511,-47.245154,724,10,c48f,0dbd9802,69.5,3791.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T10,166,,6.0,1.0,T10_166
2025-06-24 13:15:50,2025-06-24 13:15:50,2025-06-24 13:15:50,867488061434766,40919,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13197,0,-,1,0,22,12,-,1,48.6,345,625,-22.75341,-47.257714,724,10,c48f,0dbd9801,71.3,3792.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:15:52,2025-06-24 13:15:52,2025-06-24 13:15:52,867488061434766,40920,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13790,0,-,1,0,22,12,-,1,47.0,17,626,-22.753174,-47.257695,724,10,c48f,0dbd9801,71.4,3792.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:15:54,2025-06-24 13:15:54,2025-06-24 13:15:54,867488061434766,40921,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13790,0,-,1,0,22,12,-,1,47.3,49,627,-22.752988,-47.257544,724,10,c48f,0dbd9801,71.4,3792.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:15:56,2025-06-24 13:15:56,2025-06-24 13:15:56,867488061434766,40922,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12687,0,-,1,0,22,12,-,1,48.3,83,629,-22.752908,-47.257306,724,10,c48f,0dbd9801,71.4,3793.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:15:58,2025-06-24 13:15:58,2025-06-24 13:15:58,867488061434766,40923,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12511,0,-,1,0,22,12,-,1,50.7,117,631,-22.752968,-47.257051,724,10,c48f,0dbd9801,71.4,3793.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:16:00,2025-06-24 13:16:00,2025-06-24 13:16:00,867488061434766,40924,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12511,0,-,1,0,22,12,-,1,54.4,151,631,-22.753161,-47.256865,724,10,c48f,0dbd9801,71.5,3793.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:16:20,2025-06-24 13:16:00,2025-06-24 13:16:00,867488061434766,40924,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12511,0,-,1,0,22,12,-,1,54.4,151,631,-22.753161,-47.256865,724,10,c48f,0dbd9801,71.5,3793.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:16:20,2025-06-24 13:16:03,2025-06-24 13:16:03,867488061434766,40925,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12511,0,-,1,0,22,12,-,1,65.2,187,632,-22.753605,-47.256823,724,10,c48f,0dbd980b,71.5,3793.0,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:16:21,2025-06-24 13:16:06,2025-06-24 13:16:06,867488061434766,40926,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13906,0,-,1,0,22,12,-,1,75.2,219,632,-22.75409,-47.257051,724,10,c48f,0dc4c50b,71.6,3793.1,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:16:21,2025-06-24 13:16:14,2025-06-24 13:16:14,867488061434766,40927,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14087,0,-,1,0,22,12,-,1,90.1,254,622,-22.754951,-47.258658,724,10,c48f,0dbd9833,71.8,3793.3,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-24 13:17:27,2025-06-24 13:17:26,2025-06-24 13:17:25,867488061434766,40930,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14135,0,-,1,0,22,12,-,1,113.3,274,584,-22.753773,-47.276535,724,10,7cbd,0f658a34,73.6,3795.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,352,,5.0,1.0,T5_352
2025-06-24 13:20:27,2025-06-24 13:20:26,2025-06-24 13:20:25,867488061434766,40933,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14386,0,-,1,0,22,12,-,1,76.7,265,575,-22.759702,-47.324345,724,10,7cbd,0dc77434,78.6,3800.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T10,167,,6.0,1.0,T10_167
2025-06-24 13:23:27,2025-06-24 13:23:26,2025-06-24 13:23:25,867488061434766,40938,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14572,0,-,1,0,22,12,-,1,108.4,267,575,-22.763101,-47.371273,724,10,7cbc,0dc83516,83.5,3805.0,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,353,,5.0,1.0,T5_353
2025-06-24 13:26:27,2025-06-24 13:26:26,2025-06-24 13:26:25,867488061434766,40941,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12556,0,-,1,0,22,12,-,1,97.6,272,544,-22.766176,-47.415211,724,10,7cbc,0f66ea15,88.0,3809.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,354,,5.0,1.0,T5_354
2025-06-24 13:29:27,2025-06-24 13:29:26,2025-06-24 13:29:25,867488061434766,40946,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14614,0,-,1,0,22,12,-,1,100.1,287,570,-22.759896,-47.464071,724,10,7cbd,0dbd3134,93.2,3814.7,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,355,,5.0,1.0,T5_355
2025-06-24 13:32:27,2025-06-24 13:32:26,2025-06-24 13:32:25,867488061434766,40949,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14129,0,-,1,0,22,12,-,1,103.4,289,545,-22.745387,-47.512973,724,10,7cbd,0dc13f35,98.4,3820.0,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,356,,5.0,1.0,T5_356
2025-06-24 13:35:27,2025-06-24 13:35:26,2025-06-24 13:35:25,867488061434766,40954,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14141,0,-,1,0,22,12,-,1,110.7,276,569,-22.726829,-47.555288,724,10,7cbd,0dc13f0d,103.3,3824.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,T5,357,,5.0,1.0,T5_357
2025-06-24 13:38:27,2025-06-24 13:38:26,2025-06-24 13:38:25,867488061434766,40957,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14577,0,-,1,0,22,12,-,1,79.5,277,586,-22.721461,-47.607145,724,10,7cbd,0dc13f0c,108.6,3830.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,T5,358,,5.0,1.0,T5_358
