Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-07-12 20:46:24,2025-07-12 20:26:58,2025-07-12 20:26:59,867488061438387,5815,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13616,0000,0000,00,00,12,12,-,01,95.0,158,138,-5.615898,-42.604061,0724,0011,c662,0707a333,0.2,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:24,2025-07-12 20:26:59,2025-07-12 20:26:59,867488061438387,5816,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13616,0000,0000,01,00,22,12,2,00,95.0,158,138,-5.615898,-42.604061,0724,0011,c662,0707a333,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:25,2025-07-12 20:26:59,2025-07-12 20:26:59,867488061438387,5817,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13616,0000,0000,01,00,22,12,-,00,95.0,158,138,-5.615898,-42.604061,0724,0011,c662,0707a333,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:25,2025-07-12 20:26:59,2025-07-12 20:27:00,867488061438387,5818,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13616,0000,0000,01,00,22,12,-,01,93.6,158,139,-5.616118,-42.603976,0724,0011,c662,0707a333,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:26,2025-07-12 20:27:00,2025-07-12 20:27:00,867488061438387,5819,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13460,0000,0000,00,00,12,12,1,00,93.6,158,139,-5.616118,-42.603976,0724,0011,c662,0707a333,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:28,2025-07-12 20:27:00,2025-07-12 20:27:00,867488061438387,5820,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13460,0000,0000,00,00,12,12,-,00,93.6,158,139,-5.616118,-42.603976,0724,0011,c662,0707a333,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:28,2025-07-12 20:27:00,2025-07-12 20:27:01,867488061438387,5821,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13460,0000,0000,00,00,12,12,-,01,92.7,158,140,-5.616336,-42.603892,0724,0011,c662,0707a333,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:30,2025-07-12 20:27:04,2025-07-12 20:27:04,867488061438387,5822,GTMPF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,93.0,158,142,-5.616985,-42.603636,0724,0011,c662,0707a333,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:44,2025-07-12 20:27:15,2025-07-12 20:27:15,867488061438387,5824,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,14,01,97.9,158,142,-5.619491,-42.602632,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:45,2025-07-12 20:27:15,2025-07-12 20:27:15,867488061438387,5825,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,97.9,158,142,-5.619491,-42.602632,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:45,2025-07-12 20:27:15,2025-07-12 20:27:15,867488061438387,5826,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,1,01,97.9,158,142,-5.619491,-42.602632,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:46,2025-07-12 20:27:15,2025-07-12 20:27:15,867488061438387,5827,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,97.9,158,142,-5.619491,-42.602632,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:46,2025-07-12 20:27:15,2025-07-12 20:27:16,867488061438387,5828,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,97.0,158,142,-5.619718,-42.602541,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:47,2025-07-12 20:27:15,2025-07-12 20:27:16,867488061438387,5829,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,97.0,158,142,-5.619718,-42.602541,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:47,2025-07-12 20:27:18,2025-07-12 20:27:18,867488061438387,5830,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,3,01,94.8,158,143,-5.620164,-42.602362,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:48,2025-07-12 20:27:18,2025-07-12 20:27:18,867488061438387,5831,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,94.8,158,143,-5.620164,-42.602362,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:48,2025-07-12 20:27:18,2025-07-12 20:27:19,867488061438387,5832,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,93.7,157,143,-5.620383,-42.602273,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:49,2025-07-12 20:27:19,2025-07-12 20:27:19,867488061438387,5833,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,1,00,93.7,157,143,-5.620383,-42.602273,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:49,2025-07-12 20:27:19,2025-07-12 20:27:19,867488061438387,5834,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,00,93.7,157,143,-5.620383,-42.602273,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:50,2025-07-12 20:27:20,2025-07-12 20:27:21,867488061438387,5835,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,93.3,157,145,-5.620816,-42.602094,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:50,2025-07-12 20:27:33,2025-07-12 20:27:33,867488061438387,5836,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,14,01,100.5,126,143,-5.623124,-42.600291,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:51,2025-07-12 20:27:33,2025-07-12 20:27:33,867488061438387,5837,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,100.5,126,143,-5.623124,-42.600291,0000,0000,0000,00000000,0.0,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:51,2025-07-12 20:27:33,2025-07-12 20:27:34,867488061438387,5838,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,0,0000,-,01,00,22,12,-,01,99.8,124,143,-5.623268,-42.600086,0000,0000,0000,00000000,0.0,1765.5,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:46:52,2025-07-12 20:27:33,2025-07-12 20:27:34,867488061438387,5839,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,99.8,124,143,-5.623268,-42.600086,0000,0000,0000,00000000,0.0,1765.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:47:12,2025-07-12 20:27:33,2025-07-12 20:27:34,867488061438387,5839,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,99.8,124,143,-5.623268,-42.600086,0000,0000,0000,00000000,0.0,1765.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:47:12,2025-07-12 20:27:36,2025-07-12 20:27:37,867488061438387,5840,GTMPN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13534,0000,0000,01,00,22,12,-,01,93.9,123,144,-5.623674,-42.599479,0000,0000,0000,00000000,0.1,1765.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:47:13,2025-07-12 20:27:37,2025-07-12 20:27:37,867488061438387,5841,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13534,0000,-,01,00,22,12,-,01,93.9,123,144,-5.623674,-42.599479,0000,0000,0000,00000000,0.1,1765.5,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-07-12 20:47:13,2025-07-12 20:27:40,2025-07-12 20:27:39,867488061438387,5842,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13534,0000,0000,00,00,12,12,6,01,90.2,124,145,-5.62393,-42.599098,0000,0000,0000,00000000,0.2,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-07-12 20:47:14,2025-07-12 20:27:40,2025-07-12 20:27:39,867488061438387,5843,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13534,0000,0000,00,00,12,12,-,01,90.2,124,145,-5.62393,-42.599098,0000,0000,0000,00000000,0.2,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-07-12 20:47:14,2025-07-12 20:27:40,2025-07-12 20:27:40,867488061438387,5844,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13534,0000,-,00,00,12,12,-,01,89.1,123,145,-5.624056,-42.598912,0000,0000,0000,00000000,0.2,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-07-12 20:47:15,2025-07-12 20:27:41,2025-07-12 20:27:41,867488061438387,5845,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13534,0000,0000,00,00,12,12,-,01,88.4,124,146,-5.62418,-42.598728,0000,0000,0000,00000000,0.2,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-07-12 20:47:15,2025-07-12 20:27:42,2025-07-12 20:27:43,867488061438387,5846,GTMPF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,89.4,126,147,-5.624439,-42.598364,0000,0000,0000,00000000,0.2,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:47:16,2025-07-12 20:27:47,2025-07-12 20:27:47,867488061438387,5847,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,8,01,91.7,134,149,-5.625037,-42.597671,0000,0000,0000,00000000,0.0,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:47:16,2025-07-12 20:27:47,2025-07-12 20:27:47,867488061438387,5848,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,91.7,134,149,-5.625037,-42.597671,0000,0000,0000,00000000,0.0,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:30,2025-07-12 20:53:07,2025-07-12 20:53:06,867488061438387,6128,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,98,13544,0000,0000,01,00,22,12,-,01,103.1,245,253,-5.906554,-42.676361,0724,0011,e796,0707e233,0.1,1778.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-07-12 20:58:31,2025-07-12 20:27:33,2025-07-12 20:27:34,867488061438387,5839,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,99.8,124,143,-5.623268,-42.600086,0000,0000,0000,00000000,0.0,1765.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:32,2025-07-12 20:27:36,2025-07-12 20:27:37,867488061438387,5840,GTMPN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13534,0000,0000,01,00,22,12,-,01,93.9,123,144,-5.623674,-42.599479,0000,0000,0000,00000000,0.1,1765.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:32,2025-07-12 20:27:37,2025-07-12 20:27:37,867488061438387,5841,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13534,0000,-,01,00,22,12,-,01,93.9,123,144,-5.623674,-42.599479,0000,0000,0000,00000000,0.1,1765.5,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-07-12 20:58:33,2025-07-12 20:27:40,2025-07-12 20:27:39,867488061438387,5842,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13534,0000,0000,00,00,12,12,6,01,90.2,124,145,-5.62393,-42.599098,0000,0000,0000,00000000,0.2,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-07-12 20:58:33,2025-07-12 20:27:40,2025-07-12 20:27:39,867488061438387,5843,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13534,0000,0000,00,00,12,12,-,01,90.2,124,145,-5.62393,-42.599098,0000,0000,0000,00000000,0.2,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-07-12 20:58:33,2025-07-12 20:27:40,2025-07-12 20:27:40,867488061438387,5844,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13534,0000,-,00,00,12,12,-,01,89.1,123,145,-5.624056,-42.598912,0000,0000,0000,00000000,0.2,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-07-12 20:58:34,2025-07-12 20:27:41,2025-07-12 20:27:41,867488061438387,5845,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13534,0000,0000,00,00,12,12,-,01,88.4,124,146,-5.62418,-42.598728,0000,0000,0000,00000000,0.2,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:34,2025-07-12 20:27:42,2025-07-12 20:27:43,867488061438387,5846,GTMPF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,89.4,126,147,-5.624439,-42.598364,0000,0000,0000,00000000,0.2,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:34,2025-07-12 20:27:47,2025-07-12 20:27:47,867488061438387,5847,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,8,01,91.7,134,149,-5.625037,-42.597671,0000,0000,0000,00000000,0.0,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:34,2025-07-12 20:27:47,2025-07-12 20:27:47,867488061438387,5848,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,91.7,134,149,-5.625037,-42.597671,0000,0000,0000,00000000,0.0,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:34,2025-07-12 20:27:47,2025-07-12 20:27:48,867488061438387,5849,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,92.8,137,150,-5.625206,-42.597512,0000,0000,0000,00000000,0.0,1765.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:35,2025-07-12 20:27:50,2025-07-12 20:27:51,867488061438387,5850,GTMPN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13535,0000,0000,01,00,22,12,-,01,95.3,138,151,-5.625736,-42.59704,0000,0000,0000,00000000,0.1,1765.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:35,2025-07-12 20:27:51,2025-07-12 20:27:52,867488061438387,5851,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13535,0000,-,01,00,22,12,-,01,96.2,138,151,-5.625917,-42.596881,0000,0000,0000,00000000,0.1,1765.7,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:58:35,2025-07-12 20:27:57,2025-07-12 20:27:58,867488061438387,5852,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13597,0000,0000,00,00,12,12,10,01,100.0,138,152,-5.627031,-42.595901,0000,0000,0000,00000000,0.3,1765.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:35,2025-07-12 20:27:57,2025-07-12 20:27:58,867488061438387,5853,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13597,0000,0000,00,00,12,12,-,01,100.0,138,152,-5.627031,-42.595901,0000,0000,0000,00000000,0.3,1765.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:36,2025-07-12 20:27:58,2025-07-12 20:27:59,867488061438387,5854,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13597,0000,-,00,00,12,12,-,01,100.2,138,152,-5.62722,-42.595736,0000,0000,0000,00000000,0.3,1765.9,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:58:36,2025-07-12 20:27:58,2025-07-12 20:27:59,867488061438387,5855,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13597,0000,0000,00,00,12,12,-,01,100.2,138,152,-5.62722,-42.595736,0000,0000,0000,00000000,0.3,1765.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:36,2025-07-12 20:28:02,2025-07-12 20:28:02,867488061438387,5856,GTMPF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,101.1,138,152,-5.627788,-42.595234,0000,0000,0000,00000000,0.3,1765.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:36,2025-07-12 20:28:28,2025-07-12 20:28:28,867488061438387,5857,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,31,01,97.4,176,165,-5.633463,-42.592445,0000,0000,0000,00000000,0.0,1765.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:36,2025-07-12 20:28:28,2025-07-12 20:28:28,867488061438387,5858,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,97.4,176,165,-5.633463,-42.592445,0000,0000,0000,00000000,0.0,1765.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:37,2025-07-12 20:28:30,2025-07-12 20:28:28,867488061438387,5859,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,0,0000,-,01,00,22,12,-,01,97.4,176,165,-5.633463,-42.592445,0000,0000,0000,00000000,0.0,1765.9,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,11,,T,NA,0,,,2.0,NA_0
2025-07-12 20:58:37,2025-07-12 20:28:30,2025-07-12 20:28:28,867488061438387,5860,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,97.4,176,165,-5.633463,-42.592445,0000,0000,0000,00000000,0.0,1765.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,2.0,NA_0
2025-07-12 20:58:37,2025-07-12 20:28:32,2025-07-12 20:28:33,867488061438387,5861,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,0,0000,-,01,00,22,12,-,01,93.7,176,163,-5.63466,-42.592377,0000,0000,0000,00000000,0.1,1766.0,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:58:38,2025-07-12 20:28:32,2025-07-12 20:28:33,867488061438387,5862,GTMPN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13597,0000,0000,01,00,22,12,-,00,93.7,176,163,-5.63466,-42.592377,0000,0000,0000,00000000,0.1,1766.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:38,2025-07-12 20:30:50,2025-07-12 20:30:50,867488061438387,5863,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13614,0000,0000,00,00,12,12,142,01,94.8,176,154,-5.65515,-42.591126,0000,0000,0000,00000000,2.4,1768.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:38,2025-07-12 20:30:50,2025-07-12 20:30:50,867488061438387,5864,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13614,0000,0000,00,00,12,12,-,01,94.8,176,154,-5.65515,-42.591126,0000,0000,0000,00000000,2.4,1768.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:39,2025-07-12 20:30:50,2025-07-12 20:30:51,867488061438387,5865,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13561,0000,-,00,00,12,12,-,01,88.0,176,154,-5.655375,-42.591115,0000,0000,0000,00000000,2.4,1768.3,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:58:39,2025-07-12 20:30:50,2025-07-12 20:30:51,867488061438387,5866,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13561,0000,0000,00,00,12,12,-,01,88.0,176,154,-5.655375,-42.591115,0000,0000,0000,00000000,2.4,1768.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:39,2025-07-12 20:30:53,2025-07-12 20:30:53,867488061438387,5867,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13561,0000,0000,01,00,22,12,3,01,67.8,177,154,-5.655758,-42.591095,0000,0000,0000,00000000,0.0,1768.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:39,2025-07-12 20:30:53,2025-07-12 20:30:53,867488061438387,5868,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13561,0000,0000,01,00,22,12,-,01,67.8,177,154,-5.655758,-42.591095,0000,0000,0000,00000000,0.0,1768.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:39,2025-07-12 20:30:53,2025-07-12 20:30:54,867488061438387,5869,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13561,0000,0000,01,00,22,12,-,01,63.8,175,154,-5.655921,-42.591084,0000,0000,0000,00000000,0.0,1768.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:58:40,2025-07-12 20:30:54,2025-07-12 20:30:54,867488061438387,5870,GTMPF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,00,63.8,175,154,-5.655921,-42.591084,0000,0000,0000,00000000,0.0,1768.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:40,2025-07-12 20:30:55,2025-07-12 20:30:55,867488061438387,5871,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,2,01,63.0,176,154,-5.656079,-42.591074,0000,0000,0000,00000000,0.0,1768.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:58:41,2025-07-12 20:30:55,2025-07-12 20:30:55,867488061438387,5872,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,63.0,176,154,-5.656079,-42.591074,0000,0000,0000,00000000,0.0,1768.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
