Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-07 18:08:08,2025-10-07 18:08:08,2025-10-07 18:08:08,2025-10-07 18:08:08,867488068342780,14640,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13448,0000,0000,01,00,22,12,12,-,01,01,51.1,51.1,265,265,521,521,-23.269502,-23.269502,-51.149264,-51.149264,0724,0006,c4a7,07a72916,12.4,303.3,303.3,0:39:36,72:16:01,-,-,0,-,,,,,,,,,00,
2025-10-07 18:08:10,2025-10-07 18:08:10,2025-10-07 18:08:10,2025-10-07 18:08:10,867488068342780,14641,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13282,0000,-,01,00,22,12,12,-,01,01,54.3,54.3,282,282,522,522,-23.269478,-23.269478,-51.149546,-51.149546,0724,0006,c4a7,07a5cc15,12.5,303.4,303.4,0:39:39,72:16:04,-,-,0,-,,,,,04,3,00000000,00,11,
2025-10-07 18:08:18,,,,867488068342780,14642,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:08:34,2025-10-07 18:08:34,2025-10-07 18:08:34,2025-10-07 18:08:21,867488068342780,14644,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13417,0000,-,01,01,22,12,12,-,01,01,65.9,69.0,328,297,553,532,-23.267362,-23.268924,-51.152984,-51.151358,0724,0006,c4a7,07a7290c,12.9,303.8,303.6,0:40:03,72:16:28,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:09:26,2025-10-07 18:09:26,2025-10-07 18:09:26,2025-10-07 18:09:04,867488068342780,14645,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13457,0000,0000,01,01,22,12,12,-,01,01,39.9,73.4,346,314,583,580,-23.25979,-23.263065,-51.157219,-51.156098,0724,0006,c4a7,07a7290b,13.9,304.8,304.4,0:40:57,72:17:22,-,-,0,-,,,,,,,,,01,
2025-10-07 18:09:29,,,,867488068342780,14646,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:10:02,,,,867488068342780,14647,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:10:02,2025-10-07 18:10:02,2025-10-07 18:10:02,2025-10-07 18:09:27,867488068342780,14648,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13454,0000,-,01,00,22,12,12,-,01,01,17.8,37.8,16,346,583,583,-23.258872,-23.259696,-51.157411,-51.157243,0724,0006,c4a7,07a5bc0c,13.9,304.8,304.8,0:41:33,72:17:58,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:10:08,2025-10-07 18:10:08,2025-10-07 18:10:08,2025-10-07 18:10:08,867488068342780,14650,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13521,0000,-,01,00,22,12,12,-,01,01,27.3,27.3,329,329,582,582,-23.258524,-23.258524,-51.157389,-51.157389,0724,0006,c4a7,07a5bc0c,14.0,304.9,304.9,0:41:39,72:18:04,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:10:11,2025-10-07 18:10:11,2025-10-07 18:10:11,2025-10-07 18:10:11,867488068342780,14651,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13521,0000,-,01,00,22,12,12,-,01,01,29.3,29.3,277,277,582,582,-23.25842,-23.25842,-51.157582,-51.157582,0724,0006,c4a7,07a5bc0c,14.0,304.9,304.9,0:41:42,72:18:07,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:10:14,2025-10-07 18:10:14,2025-10-07 18:10:14,2025-10-07 18:10:12,867488068342780,14652,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13521,0000,-,01,00,22,12,12,-,01,01,29.7,29.9,223,259,583,582,-23.258501,-23.258425,-51.157792,-51.15766,0724,0006,c4a7,07a7290b,14.0,304.9,304.9,0:41:45,72:18:10,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:10:37,2025-10-07 18:10:37,2025-10-07 18:10:36,2025-10-07 18:10:17,867488068342780,14654,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13356,0000,-,01,00,22,12,12,-,01,01,0.0,31.5,262,194,587,584,-23.259092,-23.258709,-51.158614,-51.157887,0724,0006,c4a7,07a5bc01,14.1,305.0,305.0,0:42:06,72:18:31,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-07 18:11:59,,,,867488068342780,14655,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:11:59,2025-10-07 18:11:59,2025-10-07 18:11:59,2025-10-07 18:11:59,867488068342780,14656,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13333,0000,0000,01,00,22,12,12,-,01,01,48.2,48.2,224,224,580,580,-23.258747,-23.258747,-51.16331,-51.16331,0724,0006,c4a7,07a5bc01,14.7,305.5,305.5,0:43:30,72:19:55,-,-,0,-,,,,,,,,,00,
2025-10-07 18:12:03,,,,867488068342780,14657,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:12:13,,,,867488068342780,14658,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:12:14,2025-10-07 18:12:13,2025-10-07 18:12:14,2025-10-07 18:12:03,867488068342780,14659,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13111,0000,0000,01,00,22,12,12,-,01,01,31.6,52.0,226,225,579,580,-23.25997,-23.259101,-51.16469,-51.163711,0724,0006,c4a7,07a5bc01,14.8,305.7,305.6,0:43:42,72:20:07,-,-,0,-,,,,,,,,,01,
2025-10-07 18:13:05,2025-10-07 18:13:04,2025-10-07 18:13:05,2025-10-07 18:12:24,867488068342780,14661,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13183,0000,-,01,00,22,12,12,-,01,01,3.6,34.7,215,229,587,579,-23.261259,-23.260403,-51.167011,-51.165195,0724,0006,c4a7,07a5bce9,15.1,306.0,305.8,0:44:33,72:20:58,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 18:13:37,2025-10-07 18:13:37,2025-10-07 18:13:36,2025-10-07 18:13:14,867488068342780,14662,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13302,0000,-,01,00,22,12,12,-,01,01,1.4,35.2,183,179,586,588,-23.262627,-23.261773,-51.167035,-51.167016,0724,0006,c4a7,07a5bc0d,15.3,306.2,306.1,0:45:06,72:21:31,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-07 18:14:00,,,,867488068342780,14663,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:14:00,2025-10-07 18:14:00,2025-10-07 18:14:00,2025-10-07 18:14:00,867488068342780,14664,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13250,0000,0000,01,00,22,12,12,-,01,01,49.3,49.3,178,178,580,580,-23.263474,-23.263474,-51.167009,-51.167009,0724,0006,c4a7,07a5bc0d,15.3,306.2,306.2,0:45:30,72:21:55,-,-,0,-,,,,,,,,,00,
2025-10-07 18:14:03,,,,867488068342780,14665,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:14:14,,,,867488068342780,14666,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:14:26,2025-10-07 18:14:26,2025-10-07 18:14:26,2025-10-07 18:14:14,867488068342780,14667,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13349,0000,0000,01,01,22,12,12,-,01,01,36.7,61.8,187,181,582,572,-23.267064,-23.26544,-51.167107,-51.167052,0724,0006,c4a7,07a5bc0d,15.8,306.6,306.5,0:45:57,72:22:22,-,-,0,-,,,,,,,,,01,
2025-10-07 18:14:29,,,,867488068342780,14668,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:14:29,2025-10-07 18:14:29,2025-10-07 18:14:29,2025-10-07 18:14:27,867488068342780,14670,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13202,0000,-,01,00,22,12,12,-,01,01,30.7,32.6,233,199,584,582,-23.267261,-23.267145,-51.167237,-51.167131,0724,0006,c4a7,07a5bc0d,15.8,306.7,306.6,0:46:00,72:22:25,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:14:51,2025-10-07 18:14:51,2025-10-07 18:14:51,2025-10-07 18:14:50,867488068342780,14671,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13346,0000,0000,01,00,22,12,12,-,01,01,45.2,45.4,270,270,589,589,-23.267387,-23.267388,-51.169666,-51.169544,0724,0006,c4a7,07a5bc0d,16.0,306.9,306.9,0:46:21,72:22:46,-,-,0,-,,,,,,,,,00,
2025-10-07 18:14:54,,,,867488068342780,14672,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:14:58,,,,867488068342780,14673,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:14:58,2025-10-07 18:14:58,2025-10-07 18:14:58,2025-10-07 18:14:54,867488068342780,14674,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13347,0000,0000,01,00,22,12,12,-,01,01,43.5,47.4,269,271,592,590,-23.267382,-23.267384,-51.170529,-51.17004,0724,0006,c4a7,07a5bc0d,16.1,307.0,307.0,0:46:27,72:22:52,-,-,0,-,,,,,,,,,01,
2025-10-07 18:15:25,2025-10-07 18:15:25,2025-10-07 18:15:25,2025-10-07 18:15:01,867488068342780,14675,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13421,0000,-,01,00,22,12,12,-,01,01,15.7,44.5,187,269,591,592,-23.267484,-23.267388,-51.17238,-51.170884,0724,0006,c4a7,07b2dc0c,16.3,307.2,307.0,0:46:54,72:23:19,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:15:36,2025-10-07 18:15:35,2025-10-07 18:15:35,2025-10-07 18:15:35,867488068342780,14676,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,13410,0000,0000,00,00,12,12,12,2826,01,01,0.1,0.1,187,187,589,589,-23.267726,-23.267726,-51.172386,-51.172386,0724,0006,c4a7,07b2dc0c,16.3,307.2,307.2,0:47:06,72:23:31,-,-,0,-,,,,,,,,,,
2025-10-07 18:15:36,2025-10-07 18:15:35,2025-10-07 18:15:35,2025-10-07 18:15:35,867488068342780,14677,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13410,0000,0000,00,00,12,12,12,-,01,01,0.1,0.1,187,187,589,589,-23.267726,-23.267726,-51.172386,-51.172386,0724,0006,c4a7,07b2dc0c,16.3,307.2,307.2,0:47:06,72:23:31,-,-,0,-,,,,,,,,,,
2025-10-07 18:15:36,2025-10-07 18:15:36,2025-10-07 18:15:36,2025-10-07 18:15:36,867488068342780,14678,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13410,0000,0000,00,00,12,12,12,-,01,01,0.2,0.2,187,187,589,589,-23.267727,-23.267727,-51.172386,-51.172386,0724,0006,c4a7,07b2dc0c,16.3,307.2,307.2,0:47:06,72:23:31,-,-,0,-,,,,,,,,,01,
2025-10-07 18:15:38,,,,867488068342780,14679,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:15:39,,,,867488068342780,14680,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:15:55,,,,867488068342780,14681,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:15:55,2025-10-07 18:15:54,2025-10-07 18:15:54,2025-10-07 18:15:54,867488068342780,14682,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12912,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,187,187,589,589,-23.267727,-23.267727,-51.172386,-51.172386,0724,0006,c4a7,07b2dc0c,16.3,307.2,307.2,0:47:06,72:23:31,-,-,0,-,,,,,,,,,,
2025-10-07 18:16:37,2025-10-07 18:16:37,2025-10-07 18:16:36,2025-10-07 18:16:36,867488068342780,14684,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12912,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,187,187,589,589,-23.267727,-23.267727,-51.172386,-51.172386,0724,0006,c4a7,07b2dc0c,16.3,307.2,307.2,0:47:06,72:23:31,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-07 18:18:23,,,,867488068342780,14685,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:19:20,2025-10-07 18:19:19,2025-10-07 18:19:19,2025-10-07 18:15:27,867488068342780,14688,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12691,0000,0000,01,00,22,12,12,224,01,01,0.0,18.5,187,176,589,590,-23.267727,-23.267573,-51.172386,-51.172379,0724,0006,c4a7,07b2dc0c,0.0,307.2,307.2,0:00:00,72:23:31,-,-,0,-,,,,,,,,,,
2025-10-07 18:19:20,2025-10-07 18:19:19,2025-10-07 18:19:19,2025-10-07 18:19:19,867488068342780,14689,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12691,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,187,187,589,589,-23.267727,-23.267727,-51.172386,-51.172386,0724,0006,c4a7,07b2dc0c,0.0,307.2,307.2,0:00:00,72:23:31,-,-,0,-,,,,,,,,,,
2025-10-07 18:19:20,2025-10-07 18:19:20,2025-10-07 18:19:20,2025-10-07 18:19:20,867488068342780,14690,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12691,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,187,187,589,589,-23.267727,-23.267727,-51.172386,-51.172386,0724,0006,c4a7,07b2dc0c,0.0,307.2,307.2,0:00:00,72:23:31,-,-,0,-,,,,,,,,,00,
2025-10-07 18:19:37,2025-10-07 18:19:37,2025-10-07 18:19:36,2025-10-07 18:19:36,867488068342780,14691,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13590,0000,-,01,00,22,12,12,-,01,01,12.3,12.3,180,180,590,590,-23.267772,-23.267772,-51.172394,-51.172394,0724,0006,c4a7,07b2dc0c,0.0,307.2,307.2,0:00:15,72:23:46,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-07 18:19:47,,,,867488068342780,14692,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:19:48,2025-10-07 18:19:48,2025-10-07 18:19:48,2025-10-07 18:19:48,867488068342780,14694,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13602,0000,-,01,00,22,12,12,-,01,01,16.3,16.3,122,122,591,591,-23.268033,-23.268033,-51.172336,-51.172336,0724,0006,c4a7,07b2dc0c,0.0,307.2,307.2,0:00:27,72:23:58,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:20:49,2025-10-07 18:20:49,2025-10-07 18:20:49,2025-10-07 18:20:07,867488068342780,14695,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13644,0000,-,01,00,22,12,12,-,01,01,22.9,36.8,167,89,584,590,-23.26823,-23.268064,-51.16786,-51.170781,0724,0006,c4a7,07a5bc0d,0.5,307.7,307.4,0:01:27,72:24:58,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:21:20,2025-10-07 18:21:20,2025-10-07 18:21:20,2025-10-07 18:21:04,867488068342780,14697,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13576,0000,-,01,00,22,12,12,-,01,01,6.6,34.2,223,180,561,567,-23.270396,-23.269417,-51.16786,-51.16785,0724,0006,c4a7,07a5cc0d,0.7,308.0,307.8,0:02:00,72:25:31,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:21:24,2025-10-07 18:21:24,2025-10-07 18:21:24,2025-10-07 18:21:24,867488068342780,14698,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13544,0000,-,01,00,22,12,12,-,01,01,4.5,4.5,60,60,561,561,-23.270392,-23.270392,-51.167854,-51.167854,0724,0006,c4a7,07a5cc17,0.7,308.0,308.0,0:02:03,72:25:34,-,-,0,-,,,,,04,3,00000000,00,11,
2025-10-07 18:21:57,2025-10-07 18:21:44,2025-10-07 18:21:44,2025-10-07 18:21:25,867488068342780,14699,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,13519,0000,0000,01,00,22,12,12,-,01,01,0.0,4.8,60,46,561,561,-23.270366,-23.270382,-51.167815,-51.167846,0000,0000,0000,00000000,0.7,308.0,308.0,0:02:24,72:25:55,-,-,0,-,,,,,,,,,,
2025-10-07 18:21:57,,,,867488068342780,14700,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:21:58,,,,867488068342780,14702,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:22:03,2025-10-07 18:22:02,2025-10-07 18:22:02,2025-10-07 18:22:02,867488068342780,14703,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,13609,0000,0000,00,00,12,12,12,163,01,01,0.0,0.0,60,60,561,561,-23.270366,-23.270366,-51.167815,-51.167815,0724,0006,0be3,00002d5b,0.7,308.0,308.0,0:02:42,72:26:13,-,-,0,-,,,,,,,,,,
2025-10-07 18:22:04,2025-10-07 18:22:02,2025-10-07 18:22:02,2025-10-07 18:22:02,867488068342780,14704,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13609,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,60,60,561,561,-23.270366,-23.270366,-51.167815,-51.167815,0724,0006,0be3,00002d5b,0.7,308.0,308.0,0:02:42,72:26:13,-,-,0,-,,,,,,,,,,
2025-10-07 18:22:04,2025-10-07 18:22:03,2025-10-07 18:22:03,2025-10-07 18:22:03,867488068342780,14705,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13609,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,60,60,561,561,-23.270366,-23.270366,-51.167815,-51.167815,0724,0006,0be3,00002d5b,0.7,308.0,308.0,0:02:42,72:26:13,-,-,0,-,,,,,,,,,01,
2025-10-07 18:22:05,,,,867488068342780,14706,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:22:05,,,,867488068342780,14707,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:22:32,2025-10-07 18:22:31,2025-10-07 18:22:31,2025-10-07 18:22:31,867488068342780,14708,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13110,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,60,60,561,561,-23.270366,-23.270366,-51.167815,-51.167815,0724,0006,0be3,00002d5b,0.7,308.0,308.0,0:02:42,72:26:13,-,-,0,-,,,,,,,,,,
2025-10-07 18:22:38,2025-10-07 18:22:37,2025-10-07 18:22:36,2025-10-07 18:22:36,867488068342780,14709,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13018,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,60,60,561,561,-23.270366,-23.270366,-51.167815,-51.167815,0724,0006,0be3,00002d5b,0.7,308.0,308.0,0:02:42,72:26:13,-,-,0,-,,,,,01,850,00000000,00,10,
2025-10-07 18:24:25,,,,867488068342780,14710,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:25:38,2025-10-07 18:25:37,2025-10-07 18:25:36,2025-10-07 18:25:36,867488068342780,14711,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13051,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,60,60,561,561,-23.270366,-23.270366,-51.167815,-51.167815,0724,0006,0be3,00002d5b,0.7,308.0,308.0,0:02:42,72:26:13,-,-,0,-,,,,,01,850,00000000,00,10,
2025-10-07 18:26:26,,,,867488068342780,14712,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:27:04,2025-10-07 18:27:03,2025-10-07 18:27:03,2025-10-07 18:27:03,867488068342780,14713,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13058,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,60,60,561,561,-23.270366,-23.270366,-51.167815,-51.167815,0724,0006,0be3,00002d5b,0.7,308.0,308.0,0:02:42,72:26:13,-,-,0,-,,,,,01,850,00000000,00,10,
2025-10-07 18:28:26,,,,867488068342780,14714,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:30:27,,,,867488068342780,14715,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:32:27,,,,867488068342780,14716,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:33:48,2025-10-07 18:33:45,2025-10-07 18:27:03,2025-10-07 18:27:03,867488068342780,14717,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,13045,0000,0000,00,00,11,12,12,-,00,00,0.0,0.0,60,60,561,561,-23.270366,-23.270366,-51.167815,-51.167815,0000,0000,0000,00000000,0.7,308.0,308.0,0:02:42,72:26:13,-,-,0,-,,,,,,,,,,
2025-10-07 18:33:49,,,,867488068342780,14718,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:36:27,,,,867488068342780,14719,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:38:28,,,,867488068342780,14720,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:40:28,,,,867488068342780,14721,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:42:29,,,,867488068342780,14722,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:44:29,,,,867488068342780,14723,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:46:30,,,,867488068342780,14724,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:48:30,,,,867488068342780,14725,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:50:31,,,,867488068342780,14726,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:52:31,,,,867488068342780,14727,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:54:32,,,,867488068342780,14728,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:56:32,,,,867488068342780,14729,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:58:33,,,,867488068342780,14730,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:00:33,,,,867488068342780,14731,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:02:34,,,,867488068342780,14732,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:04:34,,,,867488068342780,14733,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:06:34,,,,867488068342780,14734,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:08:35,,,,867488068342780,14735,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:10:35,,,,867488068342780,14736,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:12:36,,,,867488068342780,14737,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:14:36,,,,867488068342780,14738,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:16:37,,,,867488068342780,14739,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:18:37,,,,867488068342780,14740,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:20:38,,,,867488068342780,14741,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:22:38,,,,867488068342780,14742,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:24:39,,,,867488068342780,14743,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:26:39,,,,867488068342780,14744,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 19:26:58,2025-10-07 19:26:58,2025-10-07 19:24:39,2025-10-07 19:24:39,867488068342780,14745,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13024,0000,-,00,00,11,10,10,-,01,01,0.0,0.0,60,60,561,561,-23.270366,-23.270366,-51.167815,-51.167815,0724,0006,c4a7,07a5cc17,0.7,308.0,308.0,0:02:42,72:26:13,-,-,0,-,,,,,04,3,00000000,00,10,
