Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-08 11:40:53,2025-10-08 11:40:52,2025-10-08 11:40:48,385349,862689070112179,4887,GTERI,4.17,00008200,698407,14046,81,00,22,,,16,1,0724,0011,C406,0668F915,6.9,311,99.0,-9.595330,-35.751543,703.9,,15,0,2,3,,,,,,,,,,,,,,,,1,17.4,253,99.9,-35.751692,-9.595307,2025-10-08 11:40:52,16,704.0
2025-10-08 11:43:21,2025-10-08 11:43:21,2025-10-08 11:43:21,385349,862689070112179,4890,GTERI,4.17,00008200,698407,12949,80,00,11,,,14,1,0724,0011,C406,0668F915,0.0,309,96.5,-9.596567,-35.751915,704.2,,16,0,2,3,,,,,,,,,,,,,,,,1,0.0,309,96.5,-35.751915,-9.596567,2025-10-08 11:43:21,14,704.2
2025-10-08 11:43:21,2025-10-08 11:43:20,2025-10-08 11:43:20,385349,862689070112179,4889,GTIGF,4.17,,698407,12957,80,00,11,1238,,14,0,0724,0011,C406,0668F915,0.0,309,96.5,-9.596567,-35.751915,704.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 11:46:47,2025-10-08 11:46:46,2025-10-08 11:43:21,385349,862689070112179,4891,GTIGN,4.17,,698407,13199,81,00,21,,206,14,1,0724,0011,C406,06690835,0.0,309,96.5,-9.596567,-35.751915,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 11:46:56,2025-10-08 11:46:55,2025-10-08 11:46:55,385349,862689070112179,4893,GTERI,4.17,00008200,698407,12586,81,00,21,,,11,1,0724,0011,C406,06690835,1.2,34,98.4,-9.596562,-35.751937,704.2,,19,0,2,28,,,,,,,,,,,,,,,,1,1.2,34,98.4,-35.751937,-9.596562,2025-10-08 11:46:55,11,704.2
2025-10-08 11:48:37,2025-10-08 11:48:36,2025-10-08 11:48:36,385349,862689070112179,4894,GTIGF,4.17,,698407,12933,80,00,11,110,,15,0,0724,0011,C406,0669D617,0.0,34,98.6,-9.596550,-35.751932,704.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 11:48:38,2025-10-08 11:48:37,2025-10-08 11:48:37,385349,862689070112179,4895,GTERI,4.17,00008200,698407,12933,80,00,11,,,15,1,0724,0011,C406,0669D617,0.0,34,98.6,-9.596550,-35.751932,704.2,,16,0,2,3,,,,,,,,,,,,,,,,1,0.0,34,98.6,-35.751932,-9.596550,2025-10-08 11:48:37,15,704.2
2025-10-08 11:50:05,2025-10-08 11:50:04,2025-10-08 11:48:37,385349,862689070112179,4896,GTIGN,4.17,,698407,13054,81,00,21,,88,15,1,0724,0011,C406,0669D617,0.0,34,98.6,-9.596550,-35.751932,704.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 11:50:14,2025-10-08 11:50:13,2025-10-08 11:50:13,385349,862689070112179,4898,GTERI,4.17,00008200,698407,12554,81,00,21,,,10,1,0724,0011,C406,0669D717,0.0,34,98.6,-9.596550,-35.751932,704.2,,15,0,2,3,,,,,,,,,,,,,,,,1,0.0,34,98.6,-35.751932,-9.596550,2025-10-08 11:50:13,10,704.2
2025-10-08 11:53:13,2025-10-08 11:53:12,2025-10-08 11:53:08,385349,862689070112179,4900,GTERI,4.17,00008200,698407,12497,81,00,21,,,16,1,0724,0011,C406,06690835,0.0,34,98.6,-9.596550,-35.751932,704.2,,21,0,2,28,,,,,,,,,,,,,,,,1,0.0,34,98.6,-35.751932,-9.596550,2025-10-08 11:53:12,16,704.2
2025-10-08 11:56:14,2025-10-08 11:56:12,2025-10-08 11:56:08,385349,862689070112179,4903,GTERI,4.17,00008200,698407,12392,81,00,21,,,14,1,0724,0011,C406,06690835,0.0,34,98.6,-9.596550,-35.751932,704.2,,21,0,2,28,,,,,,,,,,,,,,,,1,0.0,34,98.6,-35.751932,-9.596550,2025-10-08 11:56:12,14,704.2
2025-10-08 11:56:14,2025-10-08 11:56:12,2025-10-08 11:56:08,385349,862689070112179,4903,GTERI,4.17,00008200,698407,12392,81,00,21,,,14,1,0724,0011,C406,06690835,0.0,34,98.6,-9.596550,-35.751932,704.2,,21,0,2,28,,,,,,,,,,,,,,,,1,0.0,34,98.6,-35.751932,-9.596550,2025-10-08 11:56:12,14,704.2
2025-10-08 11:59:13,2025-10-08 11:59:12,2025-10-08 11:59:08,385349,862689070112179,4905,GTERI,4.17,00008200,698407,12392,81,00,21,,,17,1,0724,0011,C406,06690835,0.0,34,98.6,-9.596550,-35.751932,704.2,,18,0,2,28,,,,,,,,,,,,,,,,1,0.0,34,98.6,-35.751932,-9.596550,2025-10-08 11:59:12,17,704.2
2025-10-08 12:02:13,2025-10-08 12:02:12,2025-10-08 12:02:08,385349,862689070112179,4908,GTERI,4.17,00008200,698407,12312,81,00,21,,,15,1,0724,0011,C406,06690835,0.0,34,98.6,-9.596550,-35.751932,704.2,,19,0,2,28,,,,,,,,,,,,,,,,1,0.0,34,98.6,-35.751932,-9.596550,2025-10-08 12:02:12,15,704.2
2025-10-08 12:02:49,2025-10-08 12:02:49,2025-10-08 12:02:49,385349,862689070112179,4910,GTERI,4.17,00008200,698407,12586,80,00,11,,,15,1,0724,0011,C406,06690835,0.0,34,98.6,-9.596550,-35.751932,704.2,,18,0,2,28,,,,,,,,,,,,,,,,1,0.0,34,98.6,-35.751932,-9.596550,2025-10-08 12:02:49,15,704.2
2025-10-08 12:02:49,2025-10-08 12:02:48,2025-10-08 12:02:48,385349,862689070112179,4909,GTIGF,4.17,,698407,12586,80,00,11,764,,16,0,0724,0011,C406,06690835,0.0,34,98.6,-9.596550,-35.751932,704.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:18:18,2025-10-08 12:18:16,2025-10-08 12:02:49,385349,862689070112179,4911,GTIGN,4.17,,698407,12755,81,00,21,,928,15,1,0724,0011,C406,06690835,0.0,34,98.6,-9.596550,-35.751932,704.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:18:26,2025-10-08 12:18:25,2025-10-08 12:18:25,385349,862689070112179,4913,GTERI,4.17,00008200,698407,12312,81,00,21,,,11,1,0724,0011,C406,06690835,0.0,34,98.6,-9.596550,-35.751932,704.2,,19,0,2,28,,,,,,,,,,,,,,,,1,0.0,34,98.6,-35.751932,-9.596550,2025-10-08 12:18:25,11,704.2
2025-10-08 12:21:23,2025-10-08 12:21:22,2025-10-08 12:21:18,385349,862689070112179,4915,GTERI,4.17,00008200,698407,13885,81,00,21,,,15,1,0724,0011,C406,0669D717,0.0,48,97.5,-9.595635,-35.752100,704.3,,17,0,2,3,,,,,,,,,,,,,,,,1,19.1,319,96.6,-35.751912,-9.595983,2025-10-08 12:19:19,16,704.2
2025-10-08 12:24:15,2025-10-08 12:24:15,2025-10-08 12:24:15,385349,862689070112179,4918,GTERI,4.17,00008200,698407,13159,80,00,12,,,13,1,0724,0011,C406,0668FE16,0.0,354,106.9,-9.589057,-35.760687,705.5,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,354,106.9,-35.760687,-9.589057,2025-10-08 12:24:15,13,705.5
2025-10-08 12:24:15,2025-10-08 12:24:14,2025-10-08 12:24:14,385349,862689070112179,4917,GTIGF,4.17,,698407,13175,80,00,12,358,,14,0,0724,0011,C406,0668FE16,0.0,354,106.9,-9.589057,-35.760687,705.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:32:05,2025-10-08 12:32:04,2025-10-08 12:24:15,385349,862689070112179,4919,GTIGN,4.17,,698407,13094,81,00,21,,470,13,1,0724,0011,C406,0668FE16,0.0,354,106.9,-9.589057,-35.760687,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:32:15,2025-10-08 12:32:14,2025-10-08 12:32:14,385349,862689070112179,4921,GTERI,4.17,00008200,698407,13699,81,00,21,,,13,1,0724,0011,C406,0668FE16,2.5,179,96.6,-9.589092,-35.760680,705.5,,23,0,2,3,,,,,,,,,,,,,,,,1,2.5,179,96.6,-35.760680,-9.589092,2025-10-08 12:32:14,13,705.5
2025-10-08 12:35:13,2025-10-08 12:35:12,2025-10-08 12:35:08,385349,862689070112179,4923,GTERI,4.17,00008200,698407,13982,81,00,22,,,16,1,0724,0011,C406,0668FE16,0.0,324,109.1,-9.587335,-35.762298,705.7,,24,0,2,3,,,,,,,,,,,,,,,,1,33.7,321,104.3,-35.761248,-9.588752,2025-10-08 12:32:37,16,705.6
2025-10-08 12:38:13,2025-10-08 12:38:12,2025-10-08 12:38:08,385349,862689070112179,4926,GTERI,4.17,00008200,698407,14070,81,00,22,,,17,1,0724,0011,C406,0669D717,51.2,121,102.2,-9.594448,-35.753013,707.1,,18,0,2,3,,,,,,,,,,,,,,,,1,58.9,119,105.1,-35.757952,-9.591618,2025-10-08 12:37:23,17,706.5
2025-10-08 12:42:25,2025-10-08 12:41:12,2025-10-08 12:41:08,385349,862689070112179,4928,GTERI,4.17,00008200,698407,14103,81,00,22,,,18,1,0724,0011,C406,0668F917,6.5,206,99.4,-9.602795,-35.759395,708.4,,30,0,2,3,,,,,,,,,,,,,,,,1,63.5,230,107.7,-35.755058,-9.597928,2025-10-08 12:39:43,18,707.7
2025-10-08 12:44:13,2025-10-08 12:44:12,2025-10-08 12:44:08,385349,862689070112179,4930,GTERI,4.17,00008200,698407,14062,81,00,21,,,16,1,0724,0011,C406,0668F917,0.0,175,101.8,-9.603042,-35.759330,708.5,,31,0,2,3,,,,,,,,,,,,,,,,1,7.6,156,99.6,-35.759355,-9.602977,2025-10-08 12:41:23,15,708.5
2025-10-08 12:47:13,2025-10-08 12:47:12,2025-10-08 12:47:08,385349,862689070112179,4933,GTERI,4.17,00008200,698407,14159,81,00,22,,,17,1,0724,0011,C406,0668F915,4.9,125,98.7,-9.600137,-35.757435,709.1,,18,0,2,3,,,,,,,,,,,,,,,,1,35.1,49,94.9,-35.757907,-9.600307,2025-10-08 12:46:55,16,709.0
2025-10-08 12:48:33,2025-10-08 12:48:33,2025-10-08 12:48:33,385349,862689070112179,4936,GTERI,4.17,00008200,698407,12989,80,00,12,,,14,1,0724,0011,C406,0668F915,0.0,39,100.8,-9.601482,-35.756902,709.3,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,39,100.8,-35.756902,-9.601482,2025-10-08 12:48:33,14,709.3
2025-10-08 12:48:33,2025-10-08 12:48:32,2025-10-08 12:48:32,385349,862689070112179,4935,GTIGF,4.17,,698407,13013,80,00,12,988,,14,0,0724,0011,C406,0668F915,0.0,39,100.8,-9.601482,-35.756902,709.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:52:48,2025-10-08 14:48:32,2025-10-08 14:46:10,385349,862689070112179,4937,GTERI,4.17,00008200,698407,13118,80,00,11,,,7,1,0724,0011,C406,0668F915,0.0,244,234.7,-9.601957,-35.756950,709.3,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,244,234.7,-35.756950,-9.601957,2025-10-08 14:46:10,7,709.3
2025-10-08 15:03:49,2025-10-08 15:03:49,2025-10-08 14:46:10,385349,862689070112179,4938,GTIGN,4.17,,698407,12868,81,00,22,,8107,7,1,0724,0011,C406,0668F915,0.0,244,234.7,-9.601957,-35.756950,709.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:04:03,2025-10-08 15:04:03,2025-10-08 15:04:03,385349,862689070112179,4940,GTERI,4.17,00008200,698407,12586,81,00,22,,,7,1,0724,0011,C406,0668F915,2.6,28,112.3,-9.601602,-35.756800,709.3,,21,0,2,3,,,,,,,,,,,,,,,,1,2.6,28,112.3,-35.756800,-9.601602,2025-10-08 15:04:03,7,709.3
2025-10-08 15:07:02,2025-10-08 15:07:02,2025-10-08 15:06:57,385349,862689070112179,4942,GTERI,4.17,00008200,698407,14264,81,00,22,,,13,1,0724,0011,C406,0668F915,37.5,50,104.0,-9.599437,-35.756680,709.6,,21,0,2,3,,,,,,,,,,,,,,,,1,37.5,50,104.0,-35.756680,-9.599437,2025-10-08 15:06:57,13,709.6
2025-10-08 15:10:02,2025-10-08 15:10:02,2025-10-08 15:09:57,385349,862689070112179,4945,GTERI,4.17,00008200,698407,14175,81,00,22,,,15,1,0724,0011,C406,0669D717,68.4,118,82.6,-9.603373,-35.746870,711.3,,21,0,2,3,,,,,,,,,,,,,,,,1,70.1,127,83.5,-35.747173,-9.603192,2025-10-08 15:09:55,16,711.3
2025-10-08 15:13:02,2025-10-08 15:13:02,2025-10-08 15:12:57,385349,862689070112179,4947,GTERI,4.17,00008200,698407,14199,81,00,22,,,13,1,0724,0011,C406,0669F515,40.9,172,59.7,-9.614393,-35.739937,712.9,,30,0,2,3,,,,,,,,,,,,,,,,1,60.3,110,66.0,-35.744067,-9.604400,2025-10-08 15:10:18,16,711.6
2025-10-08 15:16:02,2025-10-08 15:16:02,2025-10-08 15:15:57,385349,862689070112179,4950,GTERI,4.17,00008200,698407,14078,81,00,21,,,16,1,0724,0011,C406,0669F515,0.0,313,60.7,-9.615137,-35.738628,713.2,,31,0,2,3,,,,,,,,,,,,,,,,1,41.5,173,58.1,-35.739798,-9.615595,2025-10-08 15:13:09,13,713.1
2025-10-08 15:19:02,2025-10-08 15:19:02,2025-10-08 15:18:57,385349,862689070112179,4952,GTERI,4.17,00008200,698407,14062,81,00,21,,,15,1,0724,0011,C406,0669F515,0.0,313,60.7,-9.615137,-35.738628,713.2,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,313,60.7,-35.738628,-9.615137,2025-10-08 15:19:01,15,713.3
2025-10-08 15:22:02,2025-10-08 15:22:02,2025-10-08 15:21:57,385349,862689070112179,4955,GTERI,4.17,00008200,698407,14151,81,00,22,,,16,1,0724,0011,C406,0669F515,26.7,239,69.9,-9.616462,-35.739462,713.6,,26,0,2,3,,,,,,,,,,,,,,,,1,38.2,249,60.8,-35.738558,-9.616135,2025-10-08 15:21:20,15,713.5
2025-10-08 15:25:03,2025-10-08 15:25:02,2025-10-08 15:24:57,385349,862689070112179,4957,GTERI,4.17,00008200,698407,14062,81,00,22,,,16,1,0724,0011,C406,0668F215,0.0,174,68.3,-9.626572,-35.738230,714.7,,29,0,2,3,,,,,,,,,,,,,,,,1,55.3,172,60.9,-35.738752,-9.623158,2025-10-08 15:23:10,16,714.3
2025-10-08 15:28:02,2025-10-08 15:28:02,2025-10-08 15:27:57,385349,862689070112179,4960,GTERI,4.17,00008200,698407,14167,81,00,22,,,19,1,0724,0011,C406,0668EF16,12.6,169,64.8,-9.640522,-35.735412,716.3,,24,0,2,3,,,,,,,,,,,,,,,,1,52.0,167,62.6,-35.736698,-9.634445,2025-10-08 15:26:28,18,715.6
2025-10-08 15:29:49,2025-10-08 15:29:49,2025-10-08 15:29:48,385349,862689070112179,4962,GTIGF,4.17,,698407,12909,80,00,12,1560,,15,0,0724,0011,C406,06699716,0.0,187,64.2,-9.644238,-35.734783,716.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:29:51,2025-10-08 15:29:50,2025-10-08 15:29:49,385349,862689070112179,4963,GTERI,4.17,00008200,698407,12852,80,00,12,,,15,1,0724,0011,C406,06699716,0.0,187,64.2,-9.644238,-35.734783,716.7,,20,0,2,3,,,,,,,,,,,,,,,,1,0.0,187,64.2,-35.734783,-9.644238,2025-10-08 15:29:49,15,716.7
2025-10-08 15:47:55,2025-10-08 15:47:51,2025-10-08 15:29:49,385349,862689070112179,4964,GTIGN,4.17,,698407,12909,81,00,21,,1082,15,1,0724,0011,C406,0668F015,0.0,187,64.2,-9.644238,-35.734783,716.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:47:59,2025-10-08 15:47:59,2025-10-08 15:47:59,385349,862689070112179,4966,GTERI,4.17,00008200,698407,12562,81,00,21,,,6,1,0724,0011,C406,06699716,1.7,326,62.3,-9.644200,-35.734783,716.7,,20,0,2,3,,,,,,,,,,,,,,,,1,1.7,326,62.3,-35.734783,-9.644200,2025-10-08 15:47:59,6,716.7
2025-10-08 15:50:57,2025-10-08 15:50:57,2025-10-08 15:50:52,385349,862689070112179,4968,GTERI,4.17,00008200,698407,12570,81,00,21,,,10,1,0724,0011,C406,06699D17,0.0,23,66.3,-9.644222,-35.734777,716.7,,20,0,2,3,,,,,,,,,,,,,,,,1,2.7,55,61.3,-35.734727,-9.644205,2025-10-08 15:48:08,6,716.7
2025-10-08 15:53:07,2025-10-08 15:53:08,2025-10-08 15:53:07,385349,862689070112179,4971,GTERI,4.17,00008200,698407,13175,80,00,12,,,14,1,0724,0011,C406,06699D17,0.0,225,70.4,-9.646537,-35.734327,716.9,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,225,70.4,-35.734327,-9.646537,2025-10-08 15:53:07,14,716.9
2025-10-08 15:53:07,2025-10-08 15:53:07,2025-10-08 15:53:06,385349,862689070112179,4970,GTIGF,4.17,,698407,13191,80,00,12,316,,14,0,0724,0011,C406,06699D17,0.0,225,70.4,-9.646537,-35.734327,716.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 16:00:57,2025-10-08 16:00:57,2025-10-08 15:53:07,385349,862689070112179,4972,GTIGN,4.17,,698407,13013,81,00,21,,470,14,1,0724,0011,C406,06699D17,0.0,225,70.4,-9.646537,-35.734327,716.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 16:01:06,2025-10-08 16:01:06,2025-10-08 16:01:06,385349,862689070112179,4974,GTERI,4.17,00008200,698407,12642,81,00,21,,,8,1,0724,0011,C406,06699D17,1.8,210,32.6,-9.646502,-35.734330,716.9,,31,0,2,3,,,,,,,,,,,,,,,,1,1.8,210,32.6,-35.734330,-9.646502,2025-10-08 16:01:06,8,716.9
2025-10-08 16:04:02,2025-10-08 16:04:02,2025-10-08 16:03:57,385349,862689070112179,4976,GTERI,4.17,00008200,698407,13086,81,00,22,,,13,1,0724,0011,C406,06699D17,0.0,188,47.9,-9.648047,-35.733992,717.1,,28,0,2,3,,,,,,,,,,,,,,,,1,24.7,174,47.8,-35.734127,-9.647658,2025-10-08 16:03:26,15,717.1
2025-10-08 16:04:43,2025-10-08 16:04:27,2025-10-08 16:04:27,385349,862689070112179,4978,GTERI,4.17,00008200,698407,13038,80,00,12,,,14,1,0724,0011,C406,06699D17,0.0,188,47.9,-9.648047,-35.733992,717.1,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,188,47.9,-35.733992,-9.648047,2025-10-08 16:04:27,14,717.1
2025-10-08 16:04:43,2025-10-08 16:04:27,2025-10-08 16:04:26,385349,862689070112179,4977,GTIGF,4.17,,698407,13070,80,00,12,210,,14,0,0724,0011,C406,06699D17,0.0,188,47.9,-9.648047,-35.733992,717.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 16:04:43,2025-10-08 16:04:27,2025-10-08 16:04:26,385349,862689070112179,4977,GTIGF,4.17,,698407,13070,80,00,12,210,,14,0,0724,0011,C406,06699D17,0.0,188,47.9,-9.648047,-35.733992,717.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 16:24:11,2025-10-08 16:24:11,2025-10-08 16:04:27,385349,862689070112179,4979,GTIGN,4.17,,698407,12925,81,00,22,,1184,14,1,0724,0011,C406,06699D17,0.0,188,47.9,-9.648047,-35.733992,717.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 16:24:22,2025-10-08 16:24:22,2025-10-08 16:24:21,385349,862689070112179,4981,GTERI,4.17,00008200,698407,12554,81,00,22,,,12,1,0724,0011,C406,06699D17,15.3,58,69.8,-9.647960,-35.734020,717.1,,31,0,2,3,,,,,,,,,,,,,,,,1,15.3,58,69.8,-35.734020,-9.647960,2025-10-08 16:24:21,12,717.1
2025-10-08 16:27:22,2025-10-08 16:27:22,2025-10-08 16:27:17,385349,862689070112179,4983,GTERI,4.17,00008200,698407,14183,81,00,22,,,12,1,0724,0011,C406,06699D16,45.7,168,58.9,-9.649852,-35.733552,717.3,,29,0,2,3,,,,,,,,,,,,,,,,1,48.4,168,61.6,-35.733618,-9.649500,2025-10-08 16:27:14,13,717.2
2025-10-08 16:28:34,2025-10-08 16:28:34,,385349,862689070112179,4985,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 16:30:22,2025-10-08 16:30:22,2025-10-08 16:30:17,385349,862689070112179,4987,GTERI,4.17,00008200,698407,13062,81,00,22,,,14,1,0724,0011,C406,0668B616,0.0,191,53.7,-9.659930,-35.733140,718.6,,22,0,2,3,,,,,,,,,,,,,,,,1,53.3,197,41.7,-35.733943,-9.653737,2025-10-08 16:27:50,13,717.7
2025-10-08 16:30:49,2025-10-08 16:30:49,2025-10-08 16:30:49,385349,862689070112179,4989,GTERI,4.17,00008200,698407,13030,80,00,12,,,13,1,0724,0011,C406,0668B616,0.0,191,53.7,-9.659930,-35.733140,718.6,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,191,53.7,-35.733140,-9.659930,2025-10-08 16:30:49,13,718.6
2025-10-08 16:30:49,2025-10-08 16:30:49,2025-10-08 16:30:48,385349,862689070112179,4988,GTIGF,4.17,,698407,13038,80,00,12,398,,13,0,0724,0011,C406,0668B616,0.0,191,53.7,-9.659930,-35.733140,718.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 16:53:11,2025-10-08 16:53:11,2025-10-08 16:30:49,385349,862689070112179,4990,GTIGN,4.17,,698407,12909,81,00,21,,1342,13,1,0724,0011,C406,0668B616,0.0,191,53.7,-9.659930,-35.733140,718.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 16:53:19,2025-10-08 16:53:19,2025-10-08 16:53:18,385349,862689070112179,4992,GTERI,4.17,00008200,698407,12570,81,00,21,,,11,1,0724,0011,C406,0668B616,0.7,0,69.3,-9.659902,-35.733122,718.6,,21,0,2,3,,,,,,,,,,,,,,,,1,0.7,0,69.3,-35.733122,-9.659902,2025-10-08 16:53:18,11,718.6
2025-10-08 16:56:17,2025-10-08 16:56:17,2025-10-08 16:56:12,385349,862689070112179,4994,GTERI,4.17,00008200,698407,14167,81,00,22,,,9,1,0724,0011,C7EE,0668CB35,0.0,332,6.6,-9.659593,-35.730218,719.0,,23,0,2,28,,,,,,,,,,,,,,,,1,41.5,140,43.4,-35.732413,-9.660510,2025-10-08 16:53:54,14,718.7
2025-10-08 16:59:17,2025-10-08 16:59:17,2025-10-08 16:59:12,385349,862689070112179,4997,GTERI,4.17,00008200,698407,14191,81,00,22,,,15,1,0724,0011,C406,0668B615,5.6,354,57.3,-9.657653,-35.733358,720.1,,26,0,2,3,,,,,,,,,,,,,,,,1,53.0,232,29.7,-35.730710,-9.660033,2025-10-08 16:58:02,6,719.5
2025-10-08 17:00:47,2025-10-08 17:00:48,2025-10-08 17:00:47,385349,862689070112179,4999,GTERI,4.17,00008200,698407,12836,80,00,12,,,14,1,0724,0011,C406,0668B615,0.0,26,56.7,-9.654018,-35.732972,720.5,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,26,56.7,-35.732972,-9.654018,2025-10-08 17:00:47,14,720.5
2025-10-08 17:00:47,2025-10-08 17:00:47,2025-10-08 17:00:46,385349,862689070112179,4998,GTIGF,4.17,,698407,12909,80,00,12,456,,12,0,0724,0011,C406,0668B615,0.0,26,56.7,-9.654018,-35.732972,720.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 17:12:49,2025-10-08 17:12:49,2025-10-08 17:00:47,385349,862689070112179,5000,GTIGN,4.17,,698407,12884,81,00,22,,722,14,1,0724,0011,C406,0668B615,0.0,26,56.7,-9.654018,-35.732972,720.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 17:12:58,2025-10-08 17:12:58,2025-10-08 17:12:57,385349,862689070112179,5002,GTERI,4.17,00008200,698407,12594,81,00,22,,,9,1,0724,0011,C406,0668B615,2.3,337,43.1,-9.653902,-35.732945,720.5,,21,0,2,3,,,,,,,,,,,,,,,,1,2.3,337,43.1,-35.732945,-9.653902,2025-10-08 17:12:57,9,720.5
2025-10-08 17:15:57,2025-10-08 17:15:57,2025-10-08 17:15:52,385349,862689070112179,5004,GTERI,4.17,00008200,698407,14014,81,00,21,,,14,1,0724,0011,C406,0668B615,0.0,334,57.0,-9.653900,-35.732948,720.5,,27,0,2,3,,,,,,,,,,,,,,,,1,2.9,351,45.1,-35.732947,-9.653892,2025-10-08 17:12:58,8,720.5
2025-10-08 17:18:57,2025-10-08 17:18:57,2025-10-08 17:18:52,385349,862689070112179,5007,GTERI,4.17,00008200,698407,14111,81,00,22,,,14,1,0724,0011,C406,0668F016,7.6,346,54.8,-9.652645,-35.733030,721.4,,24,0,2,3,,,,,,,,,,,,,,,,1,42.2,2,56.4,-35.733038,-9.652853,2025-10-08 17:16:35,14,720.6
2025-10-08 17:20:29,2025-10-08 17:20:30,2025-10-08 17:20:29,385349,862689070112179,5009,GTERI,4.17,00008200,698407,13062,80,00,11,,,10,1,0724,0011,C406,0668F016,0.0,22,56.3,-9.652272,-35.732982,721.4,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,22,56.3,-35.732982,-9.652272,2025-10-08 17:20:29,10,721.4
2025-10-08 17:20:29,2025-10-08 17:20:29,2025-10-08 17:20:28,385349,862689070112179,5008,GTIGF,4.17,,698407,13255,80,00,11,460,,10,0,0724,0011,C406,0668F016,0.0,22,56.3,-9.652272,-35.732982,721.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 17:33:03,2025-10-08 17:33:03,2025-10-08 17:20:29,385349,862689070112179,5010,GTIGN,4.18,,698407,12949,81,00,21,,754,10,1,0724,0011,C406,0668F016,0.0,22,56.3,-9.652272,-35.732982,721.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 17:33:12,2025-10-08 17:33:12,2025-10-08 17:33:12,385349,862689070112179,5012,GTERI,4.18,00008200,698407,12417,81,00,21,,,6,1,0724,0011,C406,0668F016,0.8,0,35.5,-9.652252,-35.732943,721.4,,24,0,2,3,,,,,,,,,,,,,,,,1,0.8,0,35.5,-35.732943,-9.652252,2025-10-08 17:33:12,6,721.4
2025-10-08 17:36:12,2025-10-08 17:36:12,2025-10-08 17:36:07,385349,862689070112179,5014,GTERI,4.17,00008200,698407,14086,81,00,22,,,13,1,0724,0011,C406,0668F015,0.0,358,56.1,-9.646653,-35.733923,722.0,,28,0,2,3,,,,,,,,,,,,,,,,1,48.2,350,54.7,-35.733868,-9.647185,2025-10-08 17:35:53,12,722.0
2025-10-08 17:37:39,2025-10-08 17:37:40,2025-10-08 17:37:39,385349,862689070112179,5017,GTERI,4.17,00008200,698407,12957,80,00,11,,,12,1,0724,0011,C406,0668F015,0.0,111,56.3,-9.646592,-35.733858,722.0,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,111,56.3,-35.733858,-9.646592,2025-10-08 17:37:39,12,722.0
