Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-06 07:26:37,2025-10-06 07:26:37,2025-10-06 07:26:37,2025-10-06 07:26:37,867488068363000,3662,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13966,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,280,280,6,6,-22.982965,-22.982965,-43.379503,-43.379503,0724,0002,7db7,0217140a,8.9,148.0,148.0,0:27:02,7:08:37,-,-,0,-,,,,,,,,,,
2025-10-06 07:26:43,,,,867488068363000,3663,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:26:43,2025-10-06 07:26:43,2025-10-06 07:26:41,2025-10-06 07:26:42,867488068363000,3664,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13966,0000,-,01,00,22,12,12,-,01,01,7.1,8.1,351,339,7,7,-22.982492,-22.982469,-43.379447,-43.379454,0724,0002,7db7,0217140a,8.9,148.0,148.0,0:27:08,7:08:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 07:28:37,2025-10-06 07:28:38,2025-10-06 07:28:37,2025-10-06 07:27:12,867488068363000,3666,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13935,0000,0000,01,00,21,12,12,-,01,01,10.2,14.7,243,279,10,6,-22.981799,-22.98212,-43.380967,-43.380143,0724,0002,7db7,02171409,9.1,148.2,148.1,0:29:02,7:10:37,-,-,0,-,,,,,,,,,,
2025-10-06 07:28:39,2025-10-06 07:28:39,2025-10-06 07:28:38,2025-10-06 07:28:38,867488068363000,3667,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14004,0000,0000,01,00,22,12,12,-,01,01,9.5,9.5,225,225,11,11,-22.981799,-22.981799,-43.381004,-43.381004,0724,0002,7db7,02171409,9.1,148.2,148.2,0:29:05,7:10:40,-,-,0,-,,,,,,,,,,
2025-10-06 07:29:29,,,,867488068363000,3668,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:29:43,2025-10-06 07:29:43,2025-10-06 07:29:41,2025-10-06 07:29:06,867488068363000,3670,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13995,0000,-,01,00,22,12,12,-,01,01,10.7,19.7,158,161,10,10,-22.983347,-22.982583,-43.380689,-43.380945,0724,0002,7db7,0217140a,9.3,148.4,148.3,0:30:08,7:11:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 07:31:30,,,,867488068363000,3671,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:32:43,,,,867488068363000,3673,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:32:43,2025-10-06 07:32:43,2025-10-06 07:32:41,2025-10-06 07:32:41,867488068363000,3674,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14039,0000,-,01,00,22,12,12,-,01,01,35.2,35.2,161,161,11,11,-22.989868,-22.989868,-43.378218,-43.378218,0724,0002,7db7,0217140b,10.0,149.2,149.2,0:33:08,7:14:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 07:35:31,,,,867488068363000,3676,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:35:43,2025-10-06 07:35:43,2025-10-06 07:35:41,2025-10-06 07:35:01,867488068363000,3678,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14005,0000,-,01,00,22,12,12,-,01,01,23.0,61.6,100,159,8,6,-22.999472,-22.996383,-43.374408,-43.376005,0724,0002,7d9b,02163f16,11.4,150.5,150.1,0:36:08,7:17:43,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:37:31,,,,867488068363000,3679,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:38:43,,,,867488068363000,3681,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:38:43,2025-10-06 07:38:43,2025-10-06 07:38:41,2025-10-06 07:38:26,867488068363000,3682,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14056,0000,-,01,00,22,12,12,-,01,01,62.1,68.4,271,272,11,10,-22.999945,-23.000014,-43.396803,-43.39416,0724,0002,7db7,02183f17,13.8,152.9,152.6,0:39:08,7:20:43,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:41:33,,,,867488068363000,3684,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:41:43,2025-10-06 07:41:43,2025-10-06 07:41:41,2025-10-06 07:39:13,867488068363000,3686,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14044,0000,-,01,00,22,12,12,-,01,01,63.9,75.8,250,271,0,10,-23.002832,-22.999769,-43.424763,-43.40305,0724,0002,7db7,02167315,16.6,155.8,153.5,0:42:08,7:23:43,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:43:33,,,,867488068363000,3687,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:44:43,,,,867488068363000,3689,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:44:43,2025-10-06 07:44:43,2025-10-06 07:44:41,2025-10-06 07:44:34,867488068363000,3690,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14061,0000,-,01,00,22,12,12,-,01,01,69.8,72.6,53,65,5,5,-22.997272,-22.997862,-43.425174,-43.426365,0724,0002,7db7,0216a415,19.3,158.4,158.3,0:45:08,7:26:43,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:47:34,,,,867488068363000,3692,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:47:43,2025-10-06 07:47:43,2025-10-06 07:47:41,2025-10-06 07:45:17,867488068363000,3694,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13973,0000,-,01,00,22,12,12,-,01,01,69.5,74.3,38,43,5,2,-22.974273,-22.992337,-43.404113,-43.420965,0724,0002,7db7,0216a115,22.7,161.8,159.1,0:48:08,7:29:43,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:49:35,,,,867488068363000,3695,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:50:43,,,,867488068363000,3697,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:50:43,2025-10-06 07:50:43,2025-10-06 07:50:41,2025-10-06 07:47:43,867488068363000,3698,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12906,0000,-,00,00,22,12,12,-,01,01,0.0,68.1,38,37,9,5,-22.972444,-22.974001,-43.398228,-43.403886,0724,0002,7db7,0210d817,23.4,162.6,161.8,0:51:08,7:32:43,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:50:44,2025-10-06 07:50:44,2025-10-06 07:50:43,2025-10-06 07:50:43,867488068363000,3699,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,12906,0000,0000,00,00,12,12,12,3068,01,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0210d817,23.4,162.6,162.6,0:51:08,7:32:43,-,-,0,-,,,,,,,,,,
2025-10-06 07:50:44,2025-10-06 07:50:44,2025-10-06 07:50:43,2025-10-06 07:50:43,867488068363000,3700,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12906,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0210d817,23.4,162.6,162.6,0:51:08,7:32:43,-,-,0,-,,,,,,,,,,
2025-10-06 07:50:44,2025-10-06 07:50:45,2025-10-06 07:50:44,2025-10-06 07:50:44,867488068363000,3701,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12906,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0210d817,23.4,162.6,162.6,0:51:08,7:32:43,-,-,0,-,,,,,,,,,01,
2025-10-06 07:50:45,,,,867488068363000,3702,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:50:45,,,,867488068363000,3703,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:51:07,2025-10-06 07:51:08,2025-10-06 07:51:06,2025-10-06 07:51:06,867488068363000,3704,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12817,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0210d817,23.4,162.6,162.6,0:51:08,7:32:43,-,-,0,-,,,,,,,,,,
2025-10-06 07:53:36,,,,867488068363000,3706,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:53:43,2025-10-06 07:53:43,2025-10-06 07:53:41,2025-10-06 07:53:41,867488068363000,3708,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12910,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0210d802,23.4,162.6,162.6,0:51:08,7:32:43,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 07:55:36,,,,867488068363000,3709,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:55:44,2025-10-06 07:55:45,2025-10-06 07:55:44,2025-10-06 07:55:44,867488068363000,3711,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12991,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0210d802,23.4,162.6,162.6,0:51:08,7:32:43,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 07:57:37,,,,867488068363000,3712,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:59:37,,,,867488068363000,3713,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:01:37,,,,867488068363000,3714,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:03:38,,,,867488068363000,3715,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:05:38,,,,867488068363000,3716,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:07:39,,,,867488068363000,3717,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:09:39,,,,867488068363000,3718,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:10:40,,,,867488068363000,3719,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:12:40,,,,867488068363000,3720,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:14:41,,,,867488068363000,3721,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:16:41,,,,867488068363000,3722,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:18:42,,,,867488068363000,3723,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:20:42,,,,867488068363000,3724,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:22:43,,,,867488068363000,3725,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:24:43,,,,867488068363000,3726,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:26:44,,,,867488068363000,3727,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:28:44,,,,867488068363000,3728,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:30:45,,,,867488068363000,3729,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:32:45,,,,867488068363000,3730,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:34:46,,,,867488068363000,3731,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:36:46,,,,867488068363000,3732,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:38:47,,,,867488068363000,3733,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:40:47,,,,867488068363000,3734,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:42:48,,,,867488068363000,3735,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:44:48,,,,867488068363000,3736,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:46:49,,,,867488068363000,3737,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:48:49,,,,867488068363000,3738,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:50:50,,,,867488068363000,3739,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:52:50,,,,867488068363000,3740,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:54:51,,,,867488068363000,3741,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:55:40,2025-10-06 08:55:40,2025-10-06 08:53:12,2025-10-06 08:53:12,867488068363000,3742,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12986,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0216710b,23.4,162.6,162.6,0:51:08,7:32:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 08:56:51,,,,867488068363000,3743,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:58:52,,,,867488068363000,3744,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:00:52,,,,867488068363000,3745,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:02:53,,,,867488068363000,3746,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:04:53,,,,867488068363000,3747,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:06:54,,,,867488068363000,3748,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:08:54,,,,867488068363000,3749,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:10:55,,,,867488068363000,3750,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:12:55,,,,867488068363000,3751,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:14:56,,,,867488068363000,3752,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:16:56,,,,867488068363000,3753,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:18:57,,,,867488068363000,3754,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:20:57,,,,867488068363000,3755,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:22:58,,,,867488068363000,3756,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:24:58,,,,867488068363000,3757,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:26:59,,,,867488068363000,3758,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:28:59,,,,867488068363000,3759,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:31:00,,,,867488068363000,3760,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:33:01,,,,867488068363000,3761,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:35:01,,,,867488068363000,3762,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:37:02,,,,867488068363000,3763,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:39:02,,,,867488068363000,3764,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:41:03,,,,867488068363000,3765,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:43:03,,,,867488068363000,3766,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:45:04,,,,867488068363000,3767,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:47:04,,,,867488068363000,3768,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:49:05,,,,867488068363000,3769,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:51:05,,,,867488068363000,3770,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:53:06,,,,867488068363000,3771,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:55:06,,,,867488068363000,3772,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:55:40,2025-10-06 09:55:40,2025-10-06 09:53:16,2025-10-06 09:53:16,867488068363000,3773,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12962,0000,-,00,00,11,11,11,-,01,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0216710b,23.4,162.6,162.6,0:51:08,7:32:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 09:57:07,,,,867488068363000,3774,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:59:07,,,,867488068363000,3775,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:01:08,,,,867488068363000,3776,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:03:08,,,,867488068363000,3777,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:05:09,,,,867488068363000,3778,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:07:09,,,,867488068363000,3779,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:09:10,,,,867488068363000,3780,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:11:10,,,,867488068363000,3781,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:13:11,,,,867488068363000,3782,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:15:11,,,,867488068363000,3783,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:17:12,,,,867488068363000,3784,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:19:12,,,,867488068363000,3785,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:21:13,,,,867488068363000,3786,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:23:13,,,,867488068363000,3787,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:25:14,,,,867488068363000,3788,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:27:14,,,,867488068363000,3789,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:29:15,,,,867488068363000,3790,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:31:15,,,,867488068363000,3791,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:33:16,,,,867488068363000,3792,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:35:16,,,,867488068363000,3793,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:37:17,,,,867488068363000,3794,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:39:17,,,,867488068363000,3795,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:41:18,,,,867488068363000,3796,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:43:18,,,,867488068363000,3797,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:45:19,,,,867488068363000,3798,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:47:19,,,,867488068363000,3799,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:49:20,,,,867488068363000,3800,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:51:20,,,,867488068363000,3801,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:53:21,,,,867488068363000,3802,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:55:21,,,,867488068363000,3803,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:55:40,2025-10-06 10:55:40,2025-10-06 10:53:36,2025-10-06 10:53:36,867488068363000,3804,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12949,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,38,38,9,9,-22.972444,-22.972444,-43.398228,-43.398228,0724,0002,7db7,0210d802,23.4,162.6,162.6,0:51:08,7:32:43,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 10:57:22,,,,867488068363000,3805,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:59:22,,,,867488068363000,3806,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:01:23,,,,867488068363000,3807,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:03:05,,,,867488068363000,3808,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
