Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-09 19:03:16,2025-10-09 19:03:15,2025-10-09 19:03:15,4675529076,2052,01,02,83,75,27,12524,0E,0,13,0.8,00,0,0,661.9,-28.2393981,-52.3989659,1574.9,001807D7,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-09 20:03:19,2025-10-09 20:03:18,2025-10-09 20:03:18,4675529076,2053,01,02,83,75,27,12524,0E,0,14,0.8,00,0,0,664.0,-28.2394547,-52.398985,1574.9,001807D7,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-09 21:58:39,2025-10-09 21:03:22,2025-10-09 21:03:22,4675529076,2054,01,02,83,75,27,12494,0E,0,15,0.8,20,0,208,652.9,-28.2393563,-52.3988906,1574.9,001807D7,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-09 22:03:25,2025-10-09 22:03:25,2025-10-09 22:03:25,4675529076,2055,01,02,83,75,27,12494,0E,0,15,0.7,00,0,280,681.7,-28.2394564,-52.3989749,1574.9,001807D7,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-09 23:58:47,2025-10-09 23:03:29,2025-10-09 23:03:29,4675529076,2056,01,02,83,75,27,12494,0E,0,17,0.6,20,0,18,684.6,-28.2394421,-52.3990284,1574.9,001807D7,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-10 00:03:33,2025-10-10 00:03:33,2025-10-10 00:03:33,4675529076,2057,01,02,83,75,27,12433,0E,0,16,0.7,00,0,275,668.7,-28.2394361,-52.3990351,1574.9,001807D7,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-10 01:58:55,2025-10-10 01:03:37,2025-10-10 01:03:37,4675529076,2058,01,02,83,75,27,12464,0E,0,16,0.7,20,0,291,666.7,-28.2393712,-52.3989901,1574.9,001807D7,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-10 02:03:41,2025-10-10 02:03:40,2025-10-10 02:03:40,4675529076,2059,01,02,83,75,27,12464,0E,0,15,0.7,00,0,244,666.0,-28.2393948,-52.3990075,1574.9,001807D7,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-10 03:59:00,2025-10-10 03:03:43,2025-10-10 03:03:43,4675529076,2060,01,02,83,75,27,12464,0E,0,17,0.7,20,0,326,679.1,-28.2394089,-52.3990008,1574.9,001807D7,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-10 04:03:46,2025-10-10 04:03:46,2025-10-10 04:03:46,4675529076,2061,01,02,83,75,27,12433,0E,0,15,0.8,00,0,5,664.4,-28.2394316,-52.3990499,1574.9,001807D7,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-10 05:59:08,2025-10-10 05:03:50,2025-10-10 05:03:50,4675529076,2062,01,02,83,75,27,12433,0E,0,18,0.6,20,0,0,651.5,-28.2394653,-52.3989943,1574.9,001807D7,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-10 06:03:54,2025-10-10 06:03:54,2025-10-10 06:03:54,4675529076,2063,01,02,83,75,27,12433,0E,0,15,0.8,00,0,87,665.5,-28.2394606,-52.3990157,1574.9,001807D7,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-10 07:59:15,2025-10-10 07:03:57,2025-10-10 07:03:57,4675529076,2064,01,02,83,75,27,12403,0E,0,18,0.6,20,0,304,663.8,-28.2393595,-52.399025,1574.9,001807D7,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-10 08:04:01,2025-10-10 08:04:00,2025-10-10 08:04:00,4675529076,2065,01,02,83,75,27,12403,0E,0,15,0.7,00,0,58,673.8,-28.2393987,-52.3990186,1574.9,001807D7,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-10 08:38:17,2025-10-10 08:38:03,2025-10-10 08:04:10,4675529076,2066,01,02,83,112,21,11704,0F,1,16,0.6,24,0,58,673.8,-28.2393988,-52.3990188,1574.9,001807D7,0001800F,00002DB8,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-10 08:38:18,2025-10-10 08:38:18,2025-10-10 08:38:15,4675529076,2068,01,02,83,128,20,12281,0E,0,10,1.0,00,0,229,667.2,-28.2393727,-52.3991554,1574.9,001807D7,0001800E,00002FF9,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF94,8F
2025-10-10 08:38:18,2025-10-10 08:38:15,2025-10-10 08:04:10,4675529076,2067,01,02,83,255,45,12281,0E,0,16,0.6,04,0,58,673.8,-28.2393988,-52.3990188,1574.9,001807D7,0001800E,00002FF9,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF94,8F
2025-10-10 08:43:18,2025-10-10 08:43:18,2025-10-10 08:43:18,4675529076,2069,01,02,83,75,27,12372,0E,0,14,0.7,00,0,167,664.9,-28.2394241,-52.3990476,1574.9,001807D7,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-10 10:38:41,2025-10-10 09:43:22,2025-10-10 09:43:22,4675529076,2070,01,02,83,75,27,12403,0E,0,15,0.7,20,0,155,680.9,-28.2394098,-52.3990703,1574.9,001807D7,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-10 10:43:27,2025-10-10 10:43:27,2025-10-10 10:43:27,4675529076,2071,01,02,83,75,27,12403,0E,0,13,0.8,00,0,5,672.4,-28.2394428,-52.3990632,1574.9,001807D7,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-10 11:56:43,2025-10-10 11:56:35,2025-10-10 11:43:40,4675529076,2073,01,02,83,112,21,11764,0F,1,15,0.7,24,0,332,669.5,-28.2394256,-52.3990671,1574.9,001807D7,0001800F,00002DF4,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-10 11:56:43,2025-10-10 11:43:31,2025-10-10 11:43:31,4675529076,2072,01,02,83,75,27,12403,0E,0,13,0.9,20,0,332,669.4,-28.2394255,-52.3990673,1574.9,001807D7,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-10 11:56:44,2025-10-10 11:56:44,2025-10-10 11:56:43,4675529076,2074,01,02,83,255,44,13619,0F,1,6,1.6,00,0,0,671.8,-28.2394619,-52.3990609,1574.9,001807D7,0001800F,00003533,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-10-10 11:59:36,2025-10-10 11:59:36,2025-10-10 11:59:36,4675529076,2075,01,02,83,123,30,13345,0F,1,15,0.7,00,30,176,682.4,-28.2357082,-52.3935846,1576.0,00180C26,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-10 12:02:36,2025-10-10 12:02:36,2025-10-10 12:02:36,4675529076,2076,01,02,83,123,30,13132,0F,1,14,0.7,00,0,132,670.7,-28.2485637,-52.3900362,1577.7,001812E5,0001800F,0000334C,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-10 12:05:36,2025-10-10 12:05:36,2025-10-10 12:05:36,4675529076,2077,01,02,83,123,30,13163,0F,1,14,0.7,00,0,232,662.5,-28.2545003,-52.3974845,1578.7,001816CD,0001800F,0000336B,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-10 12:08:36,2025-10-10 12:08:36,2025-10-10 12:08:36,4675529076,2078,01,02,83,123,30,13132,0F,1,13,0.8,00,27,242,696.9,-28.2597533,-52.4051219,1579.6,00181A7F,0001800F,0000334C,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-10 12:11:36,2025-10-10 12:11:36,2025-10-10 12:11:36,4675529076,2079,01,02,83,123,30,13041,0F,1,13,0.8,00,0,245,694.4,-28.2627811,-52.411776,1580.4,00181D57,0001800F,000032F1,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,8F
2025-10-10 12:14:36,2025-10-10 12:14:36,2025-10-10 12:14:36,4675529076,2080,01,02,83,123,30,13163,0F,1,15,0.7,00,44,244,688.0,-28.2677629,-52.4227582,1581.6,0018220A,0001800F,0000336B,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF7E,8F
2025-10-10 12:17:36,2025-10-10 12:17:36,2025-10-10 12:17:36,4675529076,2081,01,02,83,123,30,13254,0F,1,13,0.7,00,67,218,676.5,-28.2720434,-52.4421473,1583.6,00182A1F,0001800F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA8,8F
2025-10-10 12:20:36,2025-10-10 12:20:36,2025-10-10 12:20:36,4675529076,2082,01,02,83,123,30,13345,0F,1,13,0.7,00,0,19,663.4,-28.2785297,-52.4500159,1586.3,0018348F,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF81,8F
2025-10-10 12:20:41,2025-10-10 12:20:41,2025-10-10 12:20:41,4675529076,2083,01,02,83,255,45,12768,0E,0,13,0.7,00,0,19,663.4,-28.2785297,-52.4500159,1586.3,0018348F,0001800E,000031E0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF81,8F
2025-10-10 12:20:43,2025-10-10 12:20:43,2025-10-10 12:20:43,4675529076,2084,01,02,83,128,20,12707,0E,0,13,0.7,00,0,19,663.4,-28.2785297,-52.4500159,1586.3,0018348F,0001800E,000031A3,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF88,8F
2025-10-10 12:25:43,2025-10-10 12:25:43,2025-10-10 12:25:43,4675529076,2085,01,02,83,75,27,12676,0E,0,18,0.6,00,0,19,665.2,-28.2785484,-52.4500152,1586.3,0018348F,0001800E,00003184,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8F,8F
2025-10-10 13:25:48,2025-10-10 13:25:47,2025-10-10 13:25:47,4675529076,2086,01,02,83,75,27,12524,0E,0,17,0.6,00,0,245,664.9,-28.2785383,-52.4499852,1586.3,0018348F,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8F,8F
2025-10-10 13:31:00,2025-10-10 13:30:56,2025-10-10 13:25:57,4675529076,2087,01,02,83,112,21,11947,0F,1,18,0.6,24,0,245,664.9,-28.2785384,-52.4499851,1586.3,0018348F,0001800F,00002EAB,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-10 13:31:01,2025-10-10 13:31:00,2025-10-10 13:25:57,4675529076,2088,01,02,83,255,44,11795,0F,1,18,0.6,04,0,245,664.9,-28.2785384,-52.4499851,1586.3,0018348F,0001800F,00002E13,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8A,8F
2025-10-10 13:33:57,2025-10-10 13:33:57,2025-10-10 13:33:57,4675529076,2089,01,02,83,123,30,13224,0F,1,15,0.7,00,39,36,683.0,-28.2687275,-52.4389271,1587.9,00183AC8,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAC,8F
2025-10-10 13:36:57,2025-10-10 13:36:57,2025-10-10 13:36:57,4675529076,2090,01,02,83,123,30,13102,2F,1,18,0.6,00,33,336,657.1,-28.2651949,-52.4440334,1589.0,00183EDA,0001802F,0000332E,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-10-10 13:42:28,2025-10-10 13:39:57,2025-10-10 13:39:57,4675529076,2091,01,02,83,123,30,13072,0F,1,18,0.6,20,55,321,630.4,-28.2510187,-52.4584533,1591.1,00184764,0001800F,00003310,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF92,8F
2025-10-10 13:42:57,2025-10-10 13:42:57,2025-10-10 13:42:57,4675529076,2092,01,02,83,123,30,13041,0F,1,18,0.6,00,51,295,674.1,-28.2328986,-52.4745222,1593.7,00185187,0001800F,000032F1,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAC,8F
2025-10-10 13:45:57,2025-10-10 13:45:57,2025-10-10 13:45:57,4675529076,2093,01,02,83,123,30,13102,0F,1,15,0.7,00,75,110,648.7,-28.2206957,-52.4588919,1596.7,00185D49,0001800F,0000332E,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-10 13:48:58,2025-10-10 13:48:57,2025-10-10 13:48:57,4675529076,2094,01,02,83,123,30,13102,0F,1,17,0.6,00,68,112,644.7,-28.2352248,-52.4305849,1600.0,001869D5,0001800F,0000332E,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB0,0F
2025-10-10 13:51:58,2025-10-10 13:51:57,2025-10-10 13:51:57,4675529076,2095,01,02,83,123,30,13102,0F,1,11,1.0,00,68,61,670.5,-28.2317716,-52.4027169,1602.8,00187503,0001800F,0000332E,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,0F
2025-10-10 13:54:58,2025-10-10 13:54:57,2025-10-10 13:54:57,4675529076,2096,01,02,83,123,30,12920,0F,1,15,0.7,00,0,217,673.3,-28.2329776,-52.391728,1604.0,001879CD,0001800F,00003278,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAC,0F
2025-10-10 13:57:58,2025-10-10 13:57:57,2025-10-10 13:57:57,4675529076,2097,01,02,83,123,30,13011,0F,1,16,0.6,00,25,193,674.0,-28.2354676,-52.3996451,1605.0,00187D74,0001800F,000032D3,1900034A,00000000,00000000,00000000,00000000,00000010,008C6DDB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA4,0F
2025-10-10 14:00:46,2025-10-10 14:00:42,2025-10-10 14:00:42,4675529076,2098,01,02,83,255,45,12464,0E,0,17,0.6,00,0,321,676.2,-28.2394606,-52.3989837,1605.4,00187F3A,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,0F
2025-10-10 14:00:47,2025-10-10 14:00:43,2025-10-10 14:00:43,4675529076,2099,01,02,83,128,20,12464,0E,0,17,0.6,00,0,321,676.1,-28.2394607,-52.3989837,1605.4,00187F3A,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,0F
2025-10-10 15:01:00,2025-10-10 14:05:42,2025-10-10 14:04:14,4675529076,2100,01,02,83,75,27,12646,0E,0,17,0.6,24,0,321,676.9,-28.2394596,-52.3989874,1605.4,00187F3A,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,0000,80
2025-10-10 15:05:46,2025-10-10 15:05:46,2025-10-10 15:05:46,4675529076,2101,01,02,83,75,27,12524,0E,0,17,0.6,00,0,0,679.0,-28.2394552,-52.3989635,1605.4,00187F3A,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-10 17:01:07,2025-10-10 16:05:50,2025-10-10 16:05:50,4675529076,2102,01,02,83,75,27,12555,0E,0,15,0.7,20,0,0,672.8,-28.239545,-52.3989808,1605.4,00187F3A,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-10 17:05:53,2025-10-10 17:05:53,2025-10-10 17:05:53,4675529076,2103,01,02,83,75,27,12524,0E,0,13,0.8,00,0,0,669.3,-28.2395194,-52.3989812,1605.4,00187F3A,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-10 18:05:57,2025-10-10 18:05:56,2025-10-10 18:05:56,4675529076,2104,01,02,83,75,27,12494,0E,0,15,0.7,00,0,211,668.8,-28.2395682,-52.398977,1605.4,00187F3A,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-10 19:01:13,2025-10-10 18:05:56,2025-10-10 18:05:56,4675529076,2104,01,02,83,75,27,12494,0E,0,15,0.7,20,0,211,668.8,-28.2395682,-52.398977,1605.4,00187F3A,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-10 19:05:59,2025-10-10 19:05:59,2025-10-10 19:05:59,4675529076,2105,01,02,83,75,27,12524,0E,0,16,0.6,00,0,80,665.1,-28.2395071,-52.3989985,1605.4,00187F3A,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-10 20:09:15,2025-10-10 20:09:09,2025-10-10 20:06:12,4675529076,2107,01,02,83,112,21,11795,0F,1,15,0.7,24,0,163,677.1,-28.2395312,-52.3989624,1605.4,00187F3A,0001800F,00002E13,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-10 20:09:15,2025-10-10 20:06:03,2025-10-10 20:06:03,4675529076,2106,01,02,83,75,27,12494,0E,0,15,0.7,20,0,163,677.1,-28.2395314,-52.3989621,1605.4,00187F3A,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-10 20:09:24,2025-10-10 20:09:24,2025-10-10 20:09:24,4675529076,2108,01,02,83,255,44,13406,0F,1,14,0.7,00,0,163,676.9,-28.2395316,-52.3989625,1605.4,00187F3A,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-10 20:12:11,2025-10-10 20:12:11,2025-10-10 20:12:11,4675529076,2109,01,02,83,123,30,13467,2F,1,14,0.7,00,26,48,678.3,-28.235196,-52.3935184,1606.5,00188377,0001802F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-10-10 20:15:12,2025-10-10 20:15:11,2025-10-10 20:15:11,4675529076,2110,01,02,83,123,30,13467,0F,1,13,0.7,00,63,261,642.8,-28.2348568,-52.4111312,1609.0,00188D17,0001800F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-10-10 20:18:11,2025-10-10 20:18:11,2025-10-10 20:18:11,4675529076,2111,01,02,83,123,30,13436,0F,1,14,0.7,00,61,301,654.7,-28.2313502,-52.4384566,1611.8,00189828,0001800F,0000347C,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF98,8F
2025-10-10 20:21:11,2025-10-10 20:21:11,2025-10-10 20:21:11,4675529076,2112,01,02,83,123,30,13315,0F,1,15,0.7,00,51,241,663.8,-28.2230458,-52.4698936,1615.2,0018A571,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-10 20:24:11,2025-10-10 20:24:11,2025-10-10 20:24:11,4675529076,2113,01,02,83,123,30,13345,0F,1,15,0.7,00,62,129,637.5,-28.234767,-52.4699383,1618.0,0018B025,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-10 20:27:11,2025-10-10 20:27:11,2025-10-10 20:25:41,4675529076,2114,01,02,83,123,30,13315,0F,1,15,0.7,04,72,133,610.0,-28.2490019,-52.4608453,1619.8,0018B74A,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8A,8F
2025-10-10 20:30:54,2025-10-10 20:30:11,2025-10-10 20:30:11,4675529076,2115,01,02,83,123,30,13315,0F,1,15,0.7,20,66,319,635.7,-28.2553787,-52.4550742,1621.6,0018BE7B,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAA,06
2025-10-10 20:33:12,2025-10-10 20:33:11,2025-10-10 20:33:11,4675529076,2116,01,02,83,123,30,13345,0F,1,16,0.6,00,65,301,666.5,-28.2325592,-52.4752427,1624.9,0018CB4D,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA8,8F
2025-10-10 20:36:11,2025-10-10 20:36:11,2025-10-10 20:36:11,4675529076,2117,01,02,83,123,30,13406,0F,1,16,0.6,00,77,121,653.3,-28.2223663,-52.4551969,1628.2,0018D856,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-10 20:39:11,2025-10-10 20:39:11,2025-10-10 20:39:11,4675529076,2118,01,02,83,123,30,13315,0F,1,17,0.6,00,38,111,637.8,-28.2362827,-52.4276776,1631.3,0018E470,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-10 20:42:11,2025-10-10 20:42:11,2025-10-10 20:42:11,4675529076,2119,01,02,83,123,30,13376,0F,1,15,0.7,00,62,75,674.0,-28.2306638,-52.398922,1634.3,0018EFF0,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,8F
