Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-08 07:29:42,2025-10-08 07:08:35,2025-10-08 07:08:35,4675530620,1723,01,38,83,118,38,4070,2B,1,20,0.5,20,11,303,973.3,-25.0159218,-51.4891446,341.2,000534AC,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:43,2025-10-08 07:09:45,2025-10-08 07:09:45,4675530620,1725,01,38,83,118,38,4070,2B,1,20,0.5,20,10,207,983.6,-25.0140767,-51.492748,341.7,00053694,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:43,2025-10-08 07:09:37,2025-10-08 07:09:37,4675530620,1724,01,38,83,118,38,4068,2B,1,18,0.6,20,14,257,983.4,-25.0138834,-51.4925246,341.6,00053676,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:44,2025-10-08 07:10:09,2025-10-08 07:10:09,4675530620,1726,01,38,83,118,38,4070,2B,1,20,0.5,20,13,255,996.5,-25.0145984,-51.4934453,341.7,000536ED,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:45,2025-10-08 07:11:20,2025-10-08 07:11:20,4675530620,1727,01,38,83,118,38,4068,2B,1,20,0.5,20,31,303,1017.4,-25.015292,-51.4967921,342.1,00053850,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:47,2025-10-08 07:12:41,2025-10-08 07:12:41,4675530620,1730,01,38,83,118,38,4068,2B,1,20,0.5,20,28,261,993.2,-25.0114573,-51.5004813,342.7,00053AB9,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:47,2025-10-08 07:11:59,2025-10-08 07:11:59,4675530620,1729,01,38,83,118,38,4070,2B,1,20,0.5,20,26,307,1017.8,-25.0129415,-51.4979293,342.4,00053972,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:47,2025-10-08 07:11:26,2025-10-08 07:11:26,4675530620,1728,01,38,83,118,38,4070,2B,1,20,0.5,20,24,354,1022.3,-25.0149479,-51.4969607,342.1,0005387C,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:48,2025-10-08 07:13:03,2025-10-08 07:13:03,4675530620,1731,01,38,83,118,38,4068,2B,1,20,0.5,20,25,213,993.1,-25.0117753,-51.5021862,342.9,00053B6C,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:49,2025-10-08 07:14:32,2025-10-08 07:14:32,4675530620,1732,01,38,83,118,38,4070,2B,1,20,0.5,20,33,259,1005.5,-25.0174281,-51.5057528,343.7,00053E83,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA1,00
2025-10-08 07:29:50,2025-10-08 07:19:24,2025-10-08 07:19:24,4675530620,1739,01,38,83,118,38,4068,2B,1,20,0.5,20,32,302,1001.1,-25.0230054,-51.5229794,345.9,0005470C,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-08 07:29:50,2025-10-08 07:18:46,2025-10-08 07:18:46,4675530620,1738,01,38,83,118,38,4068,2B,1,20,0.5,20,28,256,1008.5,-25.0227992,-51.5196778,345.5,000545B7,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-08 07:29:50,2025-10-08 07:18:17,2025-10-08 07:18:17,4675530620,1737,01,38,83,118,38,4064,2B,1,20,0.5,20,32,303,998.9,-25.0237843,-51.5174109,345.3,000544B1,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9E,00
2025-10-08 07:29:50,2025-10-08 07:18:03,2025-10-08 07:18:03,4675530620,1736,01,38,83,118,38,4070,2B,1,20,0.5,20,29,257,1001.7,-25.0238989,-51.5163301,345.1,0005443D,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-08 07:29:50,2025-10-08 07:17:40,2025-10-08 07:17:40,4675530620,1735,01,38,83,118,38,4068,2B,1,20,0.5,20,29,211,1007.5,-25.0226108,-51.515181,345.0,0005437B,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-08 07:29:50,2025-10-08 07:15:42,2025-10-08 07:15:42,4675530620,1734,01,38,83,118,38,4068,2B,1,19,0.6,20,33,258,992.0,-25.0201832,-51.5094535,344.3,000540EB,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9D,00
2025-10-08 07:29:50,2025-10-08 07:15:01,2025-10-08 07:15:01,4675530620,1733,01,38,83,118,38,4068,2B,1,20,0.5,20,25,212,1010.7,-25.0174695,-51.5079533,343.9,00053F72,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA1,00
2025-10-08 07:29:51,2025-10-08 07:23:38,2025-10-08 07:23:38,4675530620,1743,01,38,83,118,38,4068,2B,1,20,0.5,20,27,330,974.2,-25.0186813,-51.535605,347.5,00054D51,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9E,00
2025-10-08 07:29:51,2025-10-08 07:22:20,2025-10-08 07:22:20,4675530620,1742,01,38,83,118,38,4068,2B,1,20,0.5,20,25,284,976.1,-25.0215384,-51.5310682,346.9,00054B22,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF9E,00
2025-10-08 07:29:51,2025-10-08 07:21:01,2025-10-08 07:21:01,4675530620,1741,01,38,83,118,38,4068,2B,1,20,0.5,20,15,330,972.0,-25.024372,-51.5287226,346.5,0005498B,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,FFFF,0000,00
2025-10-08 07:29:51,2025-10-08 07:19:35,2025-10-08 07:19:35,4675530620,1740,01,38,83,118,38,4068,2B,1,19,0.6,20,28,255,999.8,-25.0229136,-51.523853,346.0,00054766,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-08 07:29:52,2025-10-08 07:26:37,2025-10-08 07:26:37,4675530620,1747,01,38,83,118,38,4068,2B,1,20,0.5,20,24,331,1024.4,-25.0145552,-51.5420242,348.4,000550DD,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF93,00
2025-10-08 07:29:52,2025-10-08 07:26:26,2025-10-08 07:26:26,4675530620,1746,01,38,83,118,38,4068,2B,1,20,0.5,20,22,285,1025.0,-25.0148819,-51.5414868,348.3,0005509C,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FFA0,00
2025-10-08 07:29:52,2025-10-08 07:25:56,2025-10-08 07:25:56,4675530620,1745,01,38,83,118,38,4068,2B,1,20,0.5,20,19,331,1005.6,-25.0160547,-51.5404772,348.1,00054FEA,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-08 07:29:52,2025-10-08 07:24:13,2025-10-08 07:24:13,4675530620,1744,01,38,83,118,38,4068,2B,1,20,0.5,20,23,283,991.6,-25.0167539,-51.536491,347.7,00054E4C,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-08 07:29:53,2025-10-08 07:27:19,2025-10-08 07:27:19,4675530620,1749,01,38,83,118,38,4068,2B,1,20,0.5,20,13,239,1034.2,-25.0135792,-51.5439828,348.6,000551D6,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,0000,00
2025-10-08 07:29:53,2025-10-08 07:27:08,2025-10-08 07:27:08,4675530620,1748,01,38,83,118,38,4068,0B,1,18,0.6,20,23,285,1037.3,-25.0134351,-51.5434497,348.6,000551A0,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,0000,00
2025-10-08 07:29:54,2025-10-08 07:28:48,2025-10-08 07:28:48,4675530620,1750,01,38,83,118,38,4068,2B,1,20,0.5,20,61,191,1059.9,-25.0193185,-51.5453565,349.3,0005549E,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FFA1,00
2025-10-08 07:30:19,2025-10-08 07:30:19,2025-10-08 07:30:19,4675530620,1751,01,38,83,118,38,4070,0B,1,20,0.5,00,10,143,1054.7,-25.0310922,-51.5477608,350.6,000559B1,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-08 07:30:26,2025-10-08 07:30:25,2025-10-08 07:30:25,4675530620,1752,01,38,83,118,38,4068,2B,1,20,0.5,00,12,87,1054.3,-25.0311496,-51.5476083,350.7,000559C0,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-08 07:30:32,2025-10-08 07:30:31,2025-10-08 07:30:31,4675530620,1753,01,38,83,118,38,4068,0B,1,20,0.5,00,17,135,1054.0,-25.0311851,-51.547389,350.7,000559D6,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-08 07:33:31,2025-10-08 07:33:31,2025-10-08 07:33:31,4675530620,1754,01,30,83,123,30,4070,0B,1,20,0.5,00,9,146,1022.0,-25.039866,-51.5428987,351.8,00055E1D,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-08 07:34:27,2025-10-08 07:34:27,2025-10-08 07:34:27,4675530620,1755,01,38,83,118,38,4070,2B,1,18,0.6,00,14,50,1025.7,-25.0411803,-51.5403595,352.1,00055F48,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-08 07:35:10,2025-10-08 07:35:10,2025-10-08 07:35:10,4675530620,1756,01,38,83,118,38,4070,0B,1,19,0.6,00,14,96,1043.2,-25.0407479,-51.5381834,352.3,0005602A,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-08 07:35:30,2025-10-08 07:35:30,2025-10-08 07:35:30,4675530620,1757,01,38,83,118,38,4070,0B,1,19,0.6,00,18,145,1049.6,-25.0406906,-51.537065,352.4,0005609E,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-08 07:35:52,2025-10-08 07:35:51,2025-10-08 07:35:51,4675530620,1758,01,38,83,118,38,4070,0B,1,20,0.5,00,21,95,1060.7,-25.0417839,-51.5367284,352.5,0005611F,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-08 07:36:17,2025-10-08 07:36:16,2025-10-08 07:36:16,4675530620,1759,01,38,83,118,38,4070,0B,1,20,0.5,00,14,141,1060.1,-25.0416289,-51.5355826,352.7,00056199,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFCB,0F
2025-10-08 07:39:16,2025-10-08 07:39:16,2025-10-08 07:39:16,4675530620,1760,01,30,83,123,30,4068,0B,1,19,0.6,00,38,172,1062.0,-25.0471534,-51.5357084,353.4,00056469,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9F,0F
2025-10-08 07:39:39,2025-10-08 07:39:39,2025-10-08 07:39:39,4675530620,1761,01,38,83,118,38,4070,0B,1,20,0.5,00,14,221,1064.6,-25.0484114,-51.5356005,353.5,000564F3,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-08 07:39:51,2025-10-08 07:39:51,2025-10-08 07:39:51,4675530620,1762,01,38,83,118,38,4070,2B,1,20,0.5,00,16,267,1061.5,-25.048472,-51.5361312,353.6,0005652A,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-08 07:40:22,2025-10-08 07:40:21,2025-10-08 07:40:21,4675530620,1763,01,38,83,118,38,4070,2B,1,20,0.5,00,12,221,1059.8,-25.0485611,-51.5367304,353.6,00056564,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-08 07:40:27,2025-10-08 07:40:27,2025-10-08 07:40:27,4675530620,1764,01,38,83,118,38,4070,0B,1,20,0.5,00,16,71,1060.3,-25.0486757,-51.5366211,353.7,0005657F,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-08 07:40:46,2025-10-08 07:40:46,2025-10-08 07:40:46,4675530620,1765,01,38,83,118,38,4070,2B,1,20,0.5,00,17,122,1063.0,-25.0485833,-51.5355551,353.8,000565EC,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-08 07:40:52,2025-10-08 07:40:52,2025-10-08 07:40:52,4675530620,1766,01,38,83,118,38,4068,0B,1,20,0.5,00,26,174,1066.8,-25.0488825,-51.5354861,353.8,0005660F,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-08 07:41:39,2025-10-08 07:41:39,2025-10-08 07:41:39,4675530620,1767,01,38,83,118,38,4068,0B,1,19,0.5,00,16,121,1084.0,-25.0526985,-51.5350383,354.2,000567BC,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-08 07:41:50,2025-10-08 07:41:49,2025-10-08 07:41:49,4675530620,1768,01,38,83,118,38,4068,2B,1,19,0.5,00,11,356,1082.1,-25.052511,-51.5349677,354.3,000567D6,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-08 07:44:49,2025-10-08 07:44:49,2025-10-08 07:44:49,4675530620,1769,01,30,83,123,30,4068,0B,1,19,0.5,00,22,347,1057.0,-25.0433521,-51.5363826,355.3,00056BD2,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-08 07:46:16,2025-10-08 07:46:16,2025-10-08 07:46:16,4675530620,1770,01,38,83,118,38,4070,2B,1,20,0.5,00,14,129,1069.2,-25.0424573,-51.5342524,355.6,00056CF3,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-08 07:46:22,2025-10-08 07:46:22,2025-10-08 07:46:22,4675530620,1771,01,38,83,118,38,4070,2B,1,20,0.5,00,15,177,1072.4,-25.0426841,-51.5342051,355.6,00056D0D,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-08 07:46:37,2025-10-08 07:46:36,2025-10-08 07:46:36,4675530620,1772,01,38,83,118,38,4068,2B,1,20,0.5,00,16,129,1077.9,-25.0432157,-51.5339579,355.7,00056D4C,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-08 07:46:42,2025-10-08 07:46:42,2025-10-08 07:46:42,4675530620,1773,01,38,83,118,38,4070,2B,1,20,0.5,00,12,323,1078.4,-25.0431043,-51.5338652,355.7,00056D67,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-08 07:46:51,2025-10-08 07:46:51,2025-10-08 07:46:51,4675530620,1774,01,20,83,128,20,4070,0A,0,20,0.5,00,0,310,1078.2,-25.0430431,-51.5339477,355.7,00056D72,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-08 07:51:51,2025-10-08 07:51:51,2025-10-08 07:51:51,4675530620,1775,01,27,83,75,27,4070,0A,0,19,0.6,00,0,310,1078.3,-25.0430399,-51.5339468,355.7,00056D72,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-08 08:51:56,2025-10-08 08:51:55,2025-10-08 08:51:55,4675530620,1776,01,27,83,75,27,4070,0A,0,16,0.6,00,0,0,1084.8,-25.0430559,-51.5339472,355.7,00056D72,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-08 09:51:59,2025-10-08 09:51:59,2025-10-08 09:51:59,4675530620,1777,01,27,83,75,27,4070,0A,0,15,0.7,00,0,76,1082.3,-25.0430573,-51.5339576,355.7,00056D72,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-08 10:52:03,2025-10-08 10:52:02,2025-10-08 10:52:02,4675530620,1778,01,27,83,75,27,4070,0A,0,14,0.7,00,0,5,1073.1,-25.0430702,-51.5339601,355.7,00056D72,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-08 11:52:06,2025-10-08 11:52:05,2025-10-08 11:52:05,4675530620,1779,01,27,83,75,27,4070,0A,0,16,0.7,00,0,0,1099.6,-25.0431345,-51.533903,355.7,00056D72,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC1,0F
2025-10-08 12:00:20,2025-10-08 12:00:06,2025-10-08 11:52:15,4675530620,1780,01,21,83,112,21,4072,0B,1,16,0.7,24,0,0,1100.0,-25.0431357,-51.5339022,355.7,00056D72,0001800B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-08 12:01:07,2025-10-08 12:01:07,2025-10-08 12:01:07,4675530620,1781,01,38,83,118,38,4070,2B,1,15,0.7,00,12,340,1083.7,-25.0430492,-51.534085,355.7,00056D9A,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-08 12:01:54,2025-10-08 12:01:53,2025-10-08 12:01:53,4675530620,1782,01,38,83,118,38,4070,0B,1,14,0.7,00,18,292,1057.9,-25.0412772,-51.5345462,355.9,00056E60,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-08 12:02:13,2025-10-08 12:02:13,2025-10-08 12:02:13,4675530620,1783,01,38,83,118,38,4070,2B,1,14,0.7,00,18,243,1063.2,-25.0414576,-51.5355786,356.0,00056ECE,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-08 12:02:19,2025-10-08 12:02:18,2025-10-08 12:02:18,4675530620,1784,01,38,83,118,38,4072,0B,1,14,0.7,00,24,165,1064.7,-25.0417383,-51.5355558,356.1,00056EED,0001800B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-08 12:03:59,2025-10-08 12:03:59,2025-10-08 12:03:59,4675530620,1785,01,38,83,118,38,4070,0B,1,14,0.7,00,15,211,1069.4,-25.0435878,-51.5352226,356.3,00056FB8,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-08 12:05:43,2025-10-08 12:05:42,2025-10-08 12:05:42,4675530620,1786,01,38,83,118,38,4070,2B,1,15,0.7,00,15,348,1062.2,-25.0427385,-51.5364844,356.5,00057094,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-08 12:06:04,2025-10-08 12:06:04,2025-10-08 12:06:04,4675530620,1787,01,38,83,118,38,4070,0B,1,15,0.7,00,15,37,1064.2,-25.0417534,-51.5366544,356.6,00057106,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-08 12:06:10,2025-10-08 12:06:09,2025-10-08 12:06:09,4675530620,1788,01,38,83,118,38,4070,0B,1,15,0.7,00,13,85,1065.0,-25.041726,-51.5364528,356.6,0005711B,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-08 12:09:10,2025-10-08 12:09:09,2025-10-08 12:09:09,4675530620,1789,01,30,83,123,30,4070,0B,1,15,0.7,00,0,79,1065.8,-25.0417314,-51.5363924,356.6,00057123,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-08 12:12:10,2025-10-08 12:12:09,2025-10-08 12:12:09,4675530620,1790,01,30,83,123,30,4070,0B,1,16,0.6,00,0,79,1067.7,-25.0417447,-51.5363919,356.6,00057123,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-08 12:14:19,2025-10-08 12:14:19,2025-10-08 12:14:19,4675530620,1791,01,38,83,118,38,4070,0B,1,17,0.6,00,13,216,1073.7,-25.0436004,-51.5352296,356.9,00057256,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-08 12:14:42,2025-10-08 12:14:41,2025-10-08 12:14:41,4675530620,1792,01,38,83,118,38,4070,2B,1,16,0.7,00,12,262,1063.8,-25.0438043,-51.5362829,357.1,000572C1,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
