Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-09 12:04:36,2025-10-09 12:04:35,2025-10-09 12:04:35,4675530620,2000,01,02,83,123,30,4068,2B,1,17,0.6,00,9,168,1063.5,-25.04299,-51.5353491,403.5,0006283B,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-09 12:04:49,2025-10-09 12:04:48,2025-10-09 12:04:48,4675530620,2001,01,02,83,118,38,4068,2B,1,17,0.6,00,17,217,1069.9,-25.0435836,-51.5352479,403.6,0006287E,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-09 12:05:57,2025-10-09 12:05:56,2025-10-09 12:05:56,4675530620,2002,01,02,83,118,38,4068,2B,1,17,0.6,00,12,322,1062.0,-25.0437363,-51.5363435,403.7,000628EE,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-09 12:08:44,2025-10-09 12:08:43,2025-10-09 12:08:43,4675530620,2003,01,02,83,118,38,4068,2B,1,15,0.7,00,19,179,1065.5,-25.0417499,-51.5355532,404.0,00062A4B,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-09 12:11:15,2025-10-09 12:11:14,2025-10-09 12:11:14,4675530620,2004,01,02,83,118,38,4068,2B,1,17,0.6,00,17,240,1062.4,-25.0484448,-51.5356581,404.9,00062D9D,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-09 12:14:07,2025-10-09 12:14:06,2025-10-09 12:14:06,4675530620,2005,01,02,83,118,38,4066,2B,1,17,0.6,00,16,122,1065.5,-25.0485724,-51.5355833,405.1,00062E93,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-09 12:14:12,2025-10-09 12:14:11,2025-10-09 12:14:11,4675530620,2006,01,02,83,118,38,4066,0B,1,16,0.7,00,14,176,1067.0,-25.0487586,-51.535525,405.2,00062EA9,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA3,0F
2025-10-09 12:15:02,2025-10-09 12:15:02,2025-10-09 12:15:02,4675530620,2007,01,02,83,118,38,4066,0B,1,18,0.6,00,13,222,1080.6,-25.0523962,-51.5351418,405.6,00063041,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-09 12:15:46,2025-10-09 12:15:46,2025-10-09 12:15:46,4675530620,2008,01,02,83,118,38,4066,2B,1,17,0.6,00,12,272,1077.3,-25.0524123,-51.5353996,405.6,0006305D,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,0F
2025-10-09 12:16:05,2025-10-09 12:16:04,2025-10-09 12:16:04,4675530620,2009,01,02,83,118,38,4066,2B,1,18,0.6,00,12,350,1074.0,-25.0523312,-51.5361468,405.7,000630AC,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-09 12:16:22,2025-10-09 12:16:22,2025-10-09 12:16:22,4675530620,2010,01,02,83,118,38,4066,0B,1,18,0.6,00,15,302,1072.5,-25.0515561,-51.5362019,405.8,00063105,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-09 12:16:28,2025-10-09 12:16:27,2025-10-09 12:16:27,4675530620,2011,01,02,83,118,38,4066,0B,1,18,0.6,00,21,250,1071.4,-25.0516099,-51.5364685,405.8,0006311F,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-09 12:16:41,2025-10-09 12:16:41,2025-10-09 12:16:41,4675530620,2012,01,02,83,118,38,4066,0B,1,18,0.6,00,16,202,1064.7,-25.0518023,-51.537184,405.9,00063170,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA5,0F
2025-10-09 12:17:36,2025-10-09 12:17:36,2025-10-09 12:17:36,4675530620,2013,01,02,83,118,38,4066,2B,1,17,0.6,00,14,128,1069.1,-25.0524915,-51.5370319,406.0,000631C0,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-09 12:17:59,2025-10-09 12:17:59,2025-10-09 12:17:59,4675530620,2014,01,02,83,118,38,4066,2B,1,17,0.6,00,29,175,1069.2,-25.0536461,-51.5362178,406.1,00063258,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA1,0F
2025-10-09 12:19:27,2025-10-09 12:19:06,2025-10-09 12:19:06,4675530620,2015,01,02,83,118,38,4066,2B,1,15,0.7,20,18,228,1075.9,-25.0565147,-51.5362892,406.4,00063392,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 12:19:28,2025-10-09 12:19:11,2025-10-09 12:19:11,4675530620,2016,01,02,83,118,38,4064,2B,1,17,0.6,20,12,283,1073.4,-25.0565043,-51.5365372,406.4,000633AD,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 12:20:55,2025-10-09 12:20:55,2025-10-09 12:20:55,4675530620,2017,01,02,83,118,38,4066,2B,1,18,0.6,00,12,338,1065.6,-25.0569971,-51.5426459,407.1,00063612,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA1,2F
2025-10-09 12:21:07,2025-10-09 12:21:07,2025-10-09 12:21:07,4675530620,2018,01,02,83,118,38,4066,2B,1,18,0.6,00,13,238,1066.2,-25.0568331,-51.5427807,407.1,00063632,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,2F
2025-10-09 12:21:33,2025-10-09 12:21:33,2025-10-09 12:21:33,4675530620,2019,01,02,83,118,38,4066,2B,1,17,0.6,00,12,184,1066.8,-25.0571048,-51.5428418,407.1,0006364F,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,2F
2025-10-09 12:22:23,2025-10-09 12:22:22,2025-10-09 12:22:22,4675530620,2020,01,02,83,118,38,4066,2B,1,17,0.6,00,12,135,1072.2,-25.0583252,-51.5428555,407.3,000636D5,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,2F
2025-10-09 12:22:49,2025-10-09 12:22:49,2025-10-09 12:22:49,4675530620,2021,01,02,83,118,38,4066,2B,1,18,0.6,00,23,181,1080.7,-25.0595002,-51.5427044,407.4,0006375B,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,2F
2025-10-09 12:23:15,2025-10-09 12:23:14,2025-10-09 12:23:14,4675530620,2022,01,02,83,118,38,4066,2B,1,18,0.6,00,16,130,1072.9,-25.060867,-51.5426835,407.5,000637F3,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9F,2F
2025-10-09 12:23:41,2025-10-09 12:23:40,2025-10-09 12:23:40,4675530620,2023,01,02,83,118,38,4066,2B,1,18,0.6,00,23,82,1067.3,-25.0608775,-51.5419561,407.6,0006383A,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9C,2F
2025-10-09 12:25:06,2025-10-09 12:25:05,2025-10-09 12:25:05,4675530620,2024,01,02,83,118,38,4066,2B,1,18,0.6,00,27,128,1067.6,-25.0612121,-51.5393925,407.9,00063940,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,2F
2025-10-09 12:35:44,2025-10-09 12:31:32,2025-10-09 12:31:32,4675530620,2028,01,02,83,118,38,4064,2B,1,16,0.6,20,14,349,1092.2,-25.0711815,-51.5266768,410.0,00064176,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,FFFF,FF9E,00
2025-10-09 12:35:44,2025-10-09 12:30:10,2025-10-09 12:30:10,4675530620,2027,01,02,83,118,38,4064,2B,1,16,0.6,20,27,175,1083.0,-25.0684779,-51.5264203,409.6,00063FF8,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,FFFF,0000,00
2025-10-09 12:35:44,2025-10-09 12:28:57,2025-10-09 12:28:57,4675530620,2026,01,02,83,118,38,4064,2B,1,16,0.6,20,20,128,1059.7,-25.0643184,-51.5291056,409.0,00063DCC,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,FFFF,0000,00
2025-10-09 12:35:44,2025-10-09 12:27:29,2025-10-09 12:27:29,4675530620,2025,01,02,83,118,38,4066,2B,1,17,0.6,20,29,82,1093.8,-25.0637649,-51.5344851,408.5,00063B8F,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0004,00
2025-10-09 12:36:00,2025-10-09 12:32:19,2025-10-09 12:32:19,4675530620,2030,01,02,83,118,38,4064,2B,1,15,0.7,20,26,331,1096.1,-25.0681479,-51.5264655,410.3,000642EB,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA0,00
2025-10-09 12:36:00,2025-10-09 12:32:00,2025-10-09 12:32:00,4675530620,2029,01,02,83,118,38,4064,2B,1,17,0.6,20,33,36,1094.7,-25.0694147,-51.5270417,410.2,00064249,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9E,00
2025-10-09 12:36:01,2025-10-09 12:33:30,2025-10-09 12:33:30,4675530620,2031,01,02,83,118,38,4064,2B,1,17,0.6,20,24,285,1058.9,-25.0640927,-51.5294578,410.9,00064518,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9D,00
2025-10-09 12:36:26,2025-10-09 12:36:26,2025-10-09 12:36:26,4675530620,2032,01,02,83,118,38,4064,2B,1,18,0.6,00,22,332,1076.3,-25.0607736,-51.542701,412.4,00064AD7,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9D,0F
2025-10-09 12:37:48,2025-10-09 12:37:47,2025-10-09 12:37:47,4675530620,2033,01,02,83,118,38,4066,2B,1,19,0.6,00,11,53,1069.7,-25.0570965,-51.5425223,412.8,00064C74,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-09 12:39:17,2025-10-09 12:39:17,2025-10-09 12:39:17,4675530620,2034,01,02,83,118,38,4064,2B,1,18,0.6,00,15,100,1078.3,-25.0565436,-51.5363419,413.4,00064EED,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA2,0F
2025-10-09 12:39:27,2025-10-09 12:39:22,2025-10-09 12:39:22,4675530620,2035,01,02,83,118,38,4066,2B,1,18,0.6,00,14,32,1078.1,-25.0564809,-51.5362044,413.4,00064EFD,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9C,0F
2025-10-09 12:41:08,2025-10-09 12:40:46,2025-10-09 12:40:46,4675530620,2036,01,02,83,118,38,4064,2B,1,16,0.7,20,20,346,1075.7,-25.053543,-51.5362162,413.8,0006503E,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF9F,00
2025-10-09 12:42:20,2025-10-09 12:42:19,2025-10-09 12:42:19,4675530620,2037,01,02,83,118,38,4064,2B,1,19,0.6,00,17,54,1069.9,-25.0517464,-51.5371282,414.0,00065126,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-09 12:42:37,2025-10-09 12:42:36,2025-10-09 12:42:36,4675530620,2038,01,02,83,118,38,4066,0B,1,19,0.6,00,13,104,1078.6,-25.0515683,-51.5362195,414.1,00065186,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA5,0F
2025-10-09 12:42:42,2025-10-09 12:42:41,2025-10-09 12:42:41,4675530620,2039,01,02,83,118,38,4064,0B,1,19,0.6,00,20,179,1077.4,-25.0517662,-51.5361612,414.1,0006519D,0001800B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-09 12:42:56,2025-10-09 12:42:56,2025-10-09 12:42:56,4675530620,2040,01,02,83,118,38,4064,2B,1,19,0.6,00,15,131,1080.0,-25.0523977,-51.5361126,414.2,000651E8,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-09 12:43:46,2025-10-09 12:43:46,2025-10-09 12:43:46,4675530620,2041,01,02,83,118,38,4066,2B,1,19,0.6,00,12,353,1072.3,-25.0507447,-51.5352124,414.5,0006530E,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-09 12:44:26,2025-10-09 12:44:26,2025-10-09 12:44:26,4675530620,2042,01,02,83,118,38,4064,2B,1,19,0.6,00,17,263,1068.5,-25.0484349,-51.5356104,414.7,00065419,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-09 12:46:25,2025-10-09 12:46:25,2025-10-09 12:46:25,4675530620,2043,01,02,83,118,38,4066,2B,1,19,0.6,00,36,352,1050.4,-25.0475242,-51.5368418,415.0,000654EF,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-09 12:46:55,2025-10-09 12:46:54,2025-10-09 12:46:54,4675530620,2044,01,02,83,118,38,4064,2B,1,19,0.6,00,18,84,1050.8,-25.045903,-51.536976,415.1,000655A7,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-09 12:47:21,2025-10-09 12:47:20,2025-10-09 12:47:20,4675530620,2045,01,02,83,118,38,4064,0B,1,19,0.6,00,15,36,1058.7,-25.0457868,-51.5359213,415.3,00065614,0001800B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-09 12:47:27,2025-10-09 12:47:26,2025-10-09 12:47:26,4675530620,2046,01,02,83,118,38,4064,0B,1,18,0.6,00,24,344,1058.7,-25.0454714,-51.5359662,415.3,00065637,0001800B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-09 12:47:41,2025-10-09 12:47:41,2025-10-09 12:47:41,4675530620,2047,01,02,83,118,38,4064,0B,1,18,0.6,00,14,36,1060.1,-25.0448299,-51.5360429,415.4,00065682,0001800B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-09 12:47:47,2025-10-09 12:47:46,2025-10-09 12:47:46,4675530620,2048,01,02,83,118,38,4064,2B,1,19,0.6,00,17,134,1061.5,-25.044851,-51.5358328,415.4,00065699,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-09 12:48:05,2025-10-09 12:48:05,2025-10-09 12:48:05,4675530620,2049,01,02,83,118,38,4064,2B,1,19,0.6,00,13,88,1062.4,-25.0454487,-51.5354414,415.5,000656ED,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-09 12:48:26,2025-10-09 12:48:25,2025-10-09 12:48:25,4675530620,2050,01,02,83,118,38,4064,2B,1,19,0.6,00,13,42,1074.3,-25.0450551,-51.5348753,415.5,00065734,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-09 12:48:35,2025-10-09 12:48:34,2025-10-09 12:48:34,4675530620,2051,01,02,83,118,38,4066,2B,1,19,0.6,00,18,356,1076.8,-25.0447662,-51.5346973,415.6,0006575A,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-09 12:51:30,2025-10-09 12:51:30,2025-10-09 12:51:30,4675530620,2052,01,02,83,118,38,4066,2B,1,18,0.6,00,15,44,1067.2,-25.0417258,-51.5366523,416.1,00065937,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA6,0F
2025-10-09 12:52:33,2025-10-09 12:52:33,2025-10-09 12:52:33,4675530620,2053,01,02,83,118,38,4064,0B,1,18,0.6,00,12,90,1064.4,-25.0416007,-51.5356539,416.2,0006599E,0001800B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-09 12:52:39,2025-10-09 12:52:38,2025-10-09 12:52:38,4675530620,2054,01,02,83,118,38,4064,2B,1,18,0.6,00,23,175,1064.3,-25.0417984,-51.5355401,416.2,000659B6,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-09 12:53:38,2025-10-09 12:53:38,2025-10-09 12:53:38,4675530620,2055,01,02,83,118,38,4066,2B,1,18,0.6,00,11,271,1065.6,-25.0426033,-51.5355634,416.3,00065A1A,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-09 12:55:13,2025-10-09 12:55:13,2025-10-09 12:55:13,4675530620,2056,01,02,83,118,38,4066,0B,1,18,0.6,00,15,224,1030.7,-25.0433127,-51.5401128,416.8,00065BF0,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-09 12:55:19,2025-10-09 12:55:18,2025-10-09 12:55:18,4675530620,2057,01,02,83,118,38,4064,0B,1,18,0.6,00,17,168,1032.0,-25.0435295,-51.5401051,416.8,00065C06,0001800B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-09 12:56:04,2025-10-09 12:56:03,2025-10-09 12:56:03,4675530620,2058,01,02,83,118,38,4064,2B,1,18,0.6,00,13,215,1029.9,-25.0461982,-51.5396372,417.1,00065D31,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-09 12:56:10,2025-10-09 12:56:09,2025-10-09 12:56:09,4675530620,2059,01,02,83,118,38,4064,0B,1,18,0.6,00,20,269,1026.7,-25.0462452,-51.5398862,417.1,00065D4B,0001800B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-09 12:56:40,2025-10-09 12:56:40,2025-10-09 12:56:40,4675530620,2060,01,02,83,118,38,4064,0B,1,18,0.6,00,12,317,1035.8,-25.0464532,-51.5422629,417.3,00065E43,0001800B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-09 12:58:40,2025-10-09 12:58:40,2025-10-09 12:58:40,4675530620,2061,01,02,83,118,38,4064,2B,1,18,0.6,00,12,269,1031.7,-25.0451719,-51.5430323,417.5,00065EE9,0001802B,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-09 12:59:18,2025-10-09 12:59:17,2025-10-09 12:59:17,4675530620,2062,01,02,83,128,20,4064,0A,0,15,0.7,00,0,254,1031.2,-25.0452463,-51.5434666,417.6,00065F16,0001800A,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-09 13:04:18,2025-10-09 13:04:17,2025-10-09 13:04:17,4675530620,2063,01,02,83,75,27,4064,0A,0,17,0.6,00,0,254,1031.4,-25.0452357,-51.5434759,417.6,00065F16,0001800A,00000FE0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-09 13:16:14,2025-10-09 13:15:59,2025-10-09 13:04:27,4675530620,2064,01,02,83,112,21,4066,0B,1,17,0.6,24,0,254,1031.4,-25.0452356,-51.5434759,417.6,00065F16,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 13:19:01,2025-10-09 13:19:01,2025-10-09 13:19:01,4675530620,2065,01,02,83,123,30,4066,0B,1,18,0.6,00,0,139,1036.0,-25.0452289,-51.5434693,417.6,00065F16,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-09 13:22:01,2025-10-09 13:22:01,2025-10-09 13:22:01,4675530620,2066,01,02,83,123,30,4066,0B,1,18,0.6,00,0,139,1035.5,-25.0452252,-51.5434675,417.6,00065F16,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-09 13:25:01,2025-10-09 13:25:01,2025-10-09 13:25:01,4675530620,2067,01,02,83,123,30,4066,0B,1,19,0.6,00,0,139,1035.8,-25.0452209,-51.5434701,417.6,00065F16,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-09 13:28:01,2025-10-09 13:28:01,2025-10-09 13:28:01,4675530620,2068,01,02,83,123,30,4066,0B,1,17,0.6,00,0,139,1036.1,-25.0452206,-51.5434727,417.6,00065F16,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-09 13:31:01,2025-10-09 13:31:01,2025-10-09 13:31:01,4675530620,2069,01,02,83,123,30,4066,0B,1,18,0.6,00,0,139,1036.2,-25.0452209,-51.5434665,417.6,00065F16,0001800B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
