Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-11 09:14:27,2025-10-11 09:14:27,2025-10-11 09:14:21,385349,862689070136657,2139,GTERI,4.01,00008200,698407,13839,81,00,22,,,11,1,0724,0005,0607,9CA4,8.9,270,472.7,-23.048098,-50.230772,194.9,,21,0,1,1800,,,,,,,,,,,,,,,,1,37.2,229,478.5,-50.229140,-23.046808,2025-10-11 09:13:41,9,194.7,10,+RESP:
2025-10-11 09:11:32,2025-10-11 09:11:32,2025-10-11 09:11:30,385349,862689070136657,2137,GTERI,3.89,00008200,698407,12407,81,00,21,,,5,2,0724,0005,0607,9CA4,1.1,331,601.3,-23.045795,-50.226368,194.3,,18,0,1,1800,,,,,,,,,,,,,,,,2,1.1,331,601.3,-50.226368,-23.045795,2025-10-11 09:11:30,5,194.3,10,+RESP:
2025-10-11 09:10:51,2025-10-11 09:10:51,2025-10-11 08:14:27,385349,862689070136657,2135,GTIGN,3.85,,698407,12777,81,00,22,,42852,9,1,0724,0005,0607,9CA4,0.0,19,504.7,-23.044813,-50.227152,194.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 08:16:37,2025-10-11 08:16:37,2025-10-11 08:14:27,385349,862689070136657,2134,GTERI,3.86,00008200,698407,13034,80,00,11,,,9,1,0724,0005,0607,9CA4,0.0,19,504.7,-23.044813,-50.227152,194.3,,24,0,1,1800,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-11 08:14:27,9,194.3,10,+RESP:
2025-10-11 07:16:37,2025-10-11 07:16:37,2025-10-11 07:14:17,385349,862689070136657,2133,GTERI,3.87,00008200,698407,13042,80,00,11,,,11,1,0724,0005,0607,9CA4,0.0,19,504.7,-23.044813,-50.227152,194.3,,24,0,1,1800,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-11 07:14:17,11,194.3,10,+RESP:
2025-10-11 06:16:37,2025-10-11 06:16:37,2025-10-11 06:14:17,385349,862689070136657,2132,GTERI,3.89,00008200,698407,13042,80,00,11,,,8,1,0724,0005,0607,9CA4,0.0,19,504.7,-23.044813,-50.227152,194.3,,24,0,1,1800,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-11 06:14:17,8,194.3,10,+RESP:
2025-10-11 05:16:37,2025-10-11 05:16:37,2025-10-11 05:14:16,385349,862689070136657,2131,GTERI,3.91,00008200,698407,13050,80,00,11,,,8,1,0724,0005,0607,0064,0.0,19,504.7,-23.044813,-50.227152,194.3,,28,0,1,900,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-11 05:14:16,8,194.3,10,+RESP:
2025-10-11 04:16:37,2025-10-11 04:16:37,2025-10-11 04:14:16,385349,862689070136657,2130,GTERI,3.91,00008200,698407,13058,80,00,11,,,9,1,0724,0005,0607,0064,0.0,19,504.7,-23.044813,-50.227152,194.3,,28,0,1,900,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-11 04:14:16,9,194.3,10,+RESP:
2025-10-11 03:16:37,2025-10-11 03:16:37,2025-10-11 03:14:16,385349,862689070136657,2129,GTERI,3.97,00008200,698407,13066,80,00,11,,,8,1,0724,0005,0607,0064,0.0,19,504.7,-23.044813,-50.227152,194.3,,28,0,1,900,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-11 03:14:16,8,194.3,10,+RESP:
2025-10-11 02:16:37,2025-10-11 02:16:37,2025-10-11 02:14:16,385349,862689070136657,2128,GTERI,4.00,00008200,698407,13074,80,00,11,,,11,1,0724,0005,0607,0064,0.0,19,504.7,-23.044813,-50.227152,194.3,,28,0,1,900,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-11 02:14:16,11,194.3,10,+RESP:
2025-10-11 01:16:37,2025-10-11 01:16:37,2025-10-11 01:14:17,385349,862689070136657,2127,GTERI,4.04,00008200,698407,13082,80,00,11,,,12,1,0724,0005,0607,0064,0.0,19,504.7,-23.044813,-50.227152,194.3,,28,0,1,900,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-11 01:14:17,12,194.3,10,+RESP:
2025-10-11 00:16:37,2025-10-11 00:16:37,2025-10-11 00:14:19,385349,862689070136657,2126,GTERI,4.06,00008200,698407,13090,80,00,11,,,10,1,0724,0005,0607,0064,0.0,19,504.7,-23.044813,-50.227152,194.3,,28,0,1,900,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-11 00:14:19,10,194.3,10,+RESP:
2025-10-10 23:16:37,2025-10-10 23:16:37,2025-10-10 23:14:16,385349,862689070136657,2125,GTERI,4.09,00008200,698407,13115,80,00,11,,,9,1,0724,0005,0607,9CA4,0.0,19,504.7,-23.044813,-50.227152,194.3,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-10 23:14:16,9,194.3,10,+RESP:
2025-10-10 22:16:37,2025-10-10 22:16:37,2025-10-10 22:14:16,385349,862689070136657,2124,GTERI,4.11,00008200,698407,13139,80,00,11,,,10,1,0724,0005,0607,9CA4,0.0,19,504.7,-23.044813,-50.227152,194.3,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,19,504.7,-50.227152,-23.044813,2025-10-10 22:14:16,10,194.3,10,+RESP:
2025-10-10 21:17:11,2025-10-10 21:16:43,,385349,862689070136657,2123,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:17:10,2025-10-10 21:16:43,,385349,862689070136657,2122,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:17:09,2025-10-10 21:16:43,,385349,862689070136657,2121,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:17:08,2025-10-10 21:16:43,,385349,862689070136657,2120,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:17:07,2025-10-10 21:16:43,,385349,862689070136657,2119,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:17:06,2025-10-10 21:16:43,,385349,862689070136657,2118,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:17:05,2025-10-10 21:16:43,,385349,862689070136657,2117,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:17:04,2025-10-10 21:16:43,,385349,862689070136657,2116,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:17:02,2025-10-10 21:16:43,,385349,862689070136657,2115,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:17:01,2025-10-10 21:16:43,,385349,862689070136657,2114,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:17:00,2025-10-10 21:16:43,,385349,862689070136657,2113,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:59,2025-10-10 21:16:43,,385349,862689070136657,2112,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:58,2025-10-10 21:16:43,,385349,862689070136657,2111,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:57,2025-10-10 21:16:43,,385349,862689070136657,2110,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:56,2025-10-10 21:16:43,,385349,862689070136657,2109,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:54,2025-10-10 21:16:40,2025-10-10 21:16:39,385349,862689070136657,2108,GTERI,4.17,00008200,698407,13010,80,00,12,,,11,1,0724,0005,0607,9CA4,6.8,19,504.7,-23.044813,-50.227152,194.3,,20,0,1,1800,,,,,,,,,,,,,,,,1,6.8,19,504.7,-50.227152,-23.044813,2025-10-10 21:16:39,11,194.3,10,+BUFF:
2025-10-10 21:16:54,2025-10-10 21:16:39,2025-10-10 21:16:38,385349,862689070136657,2107,GTIGF,4.17,,698407,13010,80,00,12,1810,,11,0,0724,0005,0607,9CA4,6.8,19,504.7,-23.044813,-50.227152,194.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-10 21:16:54,2025-10-10 21:16:39,,385349,862689070136657,2106,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:53,2025-10-10 21:16:39,,385349,862689070136657,2105,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:52,2025-10-10 21:16:39,,385349,862689070136657,2104,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:51,2025-10-10 21:16:39,,385349,862689070136657,2103,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:50,2025-10-10 21:16:39,,385349,862689070136657,2102,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:49,2025-10-10 21:16:39,,385349,862689070136657,2101,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:48,2025-10-10 21:16:39,,385349,862689070136657,2100,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:47,2025-10-10 21:16:39,,385349,862689070136657,2099,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:46,2025-10-10 21:16:39,,385349,862689070136657,2098,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:45,2025-10-10 21:16:39,,385349,862689070136657,2097,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:45,2025-10-10 21:16:39,,385349,862689070136657,2096,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:44,2025-10-10 21:16:39,,385349,862689070136657,2095,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:43,2025-10-10 21:16:39,,385349,862689070136657,2094,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:42,2025-10-10 21:16:39,,385349,862689070136657,2093,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:41,2025-10-10 21:16:39,,385349,862689070136657,2092,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:16:39,2025-10-10 21:16:39,,385349,862689070136657,2091,GTCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:13:42,2025-10-10 21:13:42,2025-10-10 21:13:37,385349,862689070136657,2088,GTERI,4.17,00008200,698407,14064,81,00,22,,,9,1,0724,0005,0607,9CA4,14.5,132,509.9,-23.044327,-50.228090,194.2,,18,0,1,1800,,,,,,,,,,,,,,,,1,27.0,318,478.4,-50.230683,-23.047460,2025-10-10 21:11:27,11,193.7,10,+RESP:
2025-10-10 21:10:42,2025-10-10 21:10:42,2025-10-10 21:10:37,385349,862689070136657,2086,GTERI,4.18,00008200,698407,14064,81,00,22,,,12,1,0724,0005,0607,9CA4,8.2,34,497.2,-23.048900,-50.231135,193.5,,23,0,1,1800,,,,,,,,,,,,,,,,1,22.6,294,512.2,-50.230328,-23.049663,2025-10-10 21:09:40,11,193.3,10,+RESP:
2025-10-10 21:07:42,2025-10-10 21:07:42,2025-10-10 21:07:37,385349,862689070136657,2083,GTERI,4.19,00008200,698407,13935,81,00,22,,,11,1,0724,0005,0607,9CA4,14.9,116,503.1,-23.049207,-50.230408,192.8,,19,0,1,1800,,,,,,,,,,,,,,,,1,73.9,37,463.2,-50.238977,-23.051440,2025-10-10 21:05:03,12,191.7,10,+RESP:
2025-10-10 21:04:42,2025-10-10 21:04:42,2025-10-10 21:04:37,385349,862689070136657,2081,GTERI,4.19,00008200,698407,14016,81,00,22,,,12,1,0724,0005,0607,EAC4,46.2,52,477.6,-23.054400,-50.242453,191.2,,24,0,1,1800,,,,,,,,,,,,,,,,1,107.8,48,464.4,-50.260895,-23.067245,2025-10-10 21:02:42,13,188.9,10,+RESP:
2025-10-10 21:02:38,2025-10-10 21:02:38,2025-10-10 21:02:37,385349,862689070136657,2079,GTSPD,4.19,,698407,14024,81,00,22,,,13,1,0724,0005,610B,4E64,109.0,40,462.3,-23.068052,-50.261950,188.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-10 21:02:19,2025-10-10 21:02:19,2025-10-10 21:02:18,385349,862689070136657,2077,GTSPD,4.19,,698407,14024,81,00,22,,,13,1,0724,0005,610B,4E64,111.2,37,464.3,-23.072272,-50.265418,188.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-10 21:02:16,2025-10-10 21:02:16,2025-10-10 21:02:15,385349,862689070136657,2076,GTSPD,4.19,,698407,14024,81,00,22,,,14,1,0724,0005,610B,4E64,106.9,36,462.8,-23.072927,-50.265957,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-10 21:01:59,2025-10-10 21:01:59,2025-10-10 21:01:58,385349,862689070136657,2075,GTSPD,4.19,,698407,14008,81,00,22,,,13,1,0724,0005,610B,4E64,111.3,36,461.9,-23.076860,-50.269127,187.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-10 21:01:42,2025-10-10 21:01:42,2025-10-10 21:01:37,385349,862689070136657,2074,GTERI,4.19,00008200,698407,14024,81,00,22,,,13,1,0724,0005,610B,4E64,77.5,37,440.4,-23.080850,-50.272333,187.0,,27,0,1,1800,,,,,,,,,,,,,,,,1,87.9,66,390.4,-50.293423,-23.088120,2025-10-10 20:59:42,11,184.4,10,+RESP:
2025-10-10 20:58:42,2025-10-10 20:58:42,2025-10-10 20:58:37,385349,862689070136657,2072,GTERI,4.19,00008200,698407,14016,81,00,22,,,8,1,0724,0005,610B,4E66,84.2,46,367.4,-23.096963,-50.303660,183.0,,11,0,1,1800,,,,,,,,,,,,,,,,1,88.7,24,437.1,-50.321905,-23.119148,2025-10-10 20:56:16,12,179.8,10,+RESP:
2025-10-10 20:55:42,2025-10-10 20:55:42,2025-10-10 20:55:37,385349,862689070136657,2069,GTERI,4.19,00008200,698407,14008,81,00,22,,,11,1,0724,0005,0607,0067,78.4,156,437.1,-23.118723,-50.327610,179.0,,9,0,1,900,,,,,,,,,,,,,,,,1,84.7,93,433.0,-50.354680,-23.103867,2025-10-10 20:52:49,9,175.5,10,+RESP:
2025-10-10 20:52:42,2025-10-10 20:52:42,2025-10-10 20:52:37,385349,862689070136657,2067,GTERI,4.19,00008200,698407,14000,81,00,22,,,9,1,0724,0005,0607,0067,81.9,74,439.0,-23.103767,-50.357317,175.2,,14,0,1,900,,,,,,,,,,,,,,,,1,82.5,67,440.2,-50.357747,-23.103848,2025-10-10 20:52:35,9,175.1,10,+RESP:
2025-10-10 20:49:42,2025-10-10 20:49:42,2025-10-10 20:49:37,385349,862689070136657,2064,GTERI,4.18,00008200,698407,13992,81,00,22,,,10,1,0724,0005,0607,2777,25.6,71,417.8,-23.108293,-50.369910,173.7,,27,0,1,900,,,,,,,,,,,,,,,,1,25.7,70,417.5,-50.369975,-23.108312,2025-10-10 20:49:36,7,173.7,10,+RESP:
2025-10-10 20:46:46,2025-10-10 20:46:46,2025-10-10 20:46:45,385349,862689070136657,2062,GTERI,4.12,00008200,698407,13951,81,00,22,,,5,1,0724,0005,0607,2777,5.9,251,437.6,-23.108722,-50.375080,172.8,,17,0,1,900,,,,,,,,,,,,,,,,1,5.9,251,437.6,-50.375080,-23.108722,2025-10-10 20:46:45,5,172.8,10,+RESP:
2025-10-10 20:46:29,2025-10-10 20:46:29,2025-10-10 19:54:03,385349,862689070136657,2060,GTIGN,4.11,,698407,12930,81,00,22,,3146,9,1,0724,0005,0607,2777,0.0,193,408.2,-23.108808,-50.374840,172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-10 19:54:04,2025-10-10 19:54:04,2025-10-10 19:54:03,385349,862689070136657,2059,GTERI,4.19,00008200,698407,12946,80,00,12,,,9,1,0724,0005,0607,2777,0.0,193,408.2,-23.108808,-50.374840,172.8,,14,0,1,900,,,,,,,,,,,,,,,,1,0.0,193,408.2,-50.374840,-23.108808,2025-10-10 19:54:03,9,172.8,10,+RESP:
2025-10-10 19:54:03,2025-10-10 19:54:03,2025-10-10 19:54:02,385349,862689070136657,2058,GTIGF,4.19,,698407,13058,80,00,12,232,,8,0,0724,0005,0607,2777,0.0,193,408.2,-23.108808,-50.374840,172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-10 19:53:27,2025-10-10 19:53:27,2025-10-10 19:53:22,385349,862689070136657,2057,GTERI,4.19,00008200,698407,14008,81,00,22,,,14,1,0724,0005,0607,2777,24.2,261,412.5,-23.108380,-50.373755,172.7,,21,0,1,900,,,,,,,,,,,,,,,,1,41.3,252,441.5,-50.370580,-23.109718,2025-10-10 19:52:02,13,172.2,10,+RESP:
2025-10-10 19:50:32,2025-10-10 19:50:32,2025-10-10 19:50:31,385349,862689070136657,2055,GTERI,4.14,00008200,698407,13959,81,00,22,,,8,1,0724,0005,0607,0067,15.2,249,463.4,-23.108543,-50.366570,171.8,,31,0,1,900,,,,,,,,,,,,,,,,1,15.2,249,463.4,-50.366570,-23.108543,2025-10-10 19:50:31,8,171.8,10,+RESP:
2025-10-10 19:50:11,2025-10-10 19:50:11,2025-10-10 19:46:36,385349,862689070136657,2053,GTIGN,4.13,,698407,13050,81,00,22,,222,10,1,0724,0005,0607,0067,0.0,252,463.9,-23.108448,-50.366220,171.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-10 19:48:37,2025-10-10 19:48:37,2025-10-10 19:46:36,385349,862689070136657,2052,GTINF,4.13,,698407,13187,80,00,11,,,,,,,,,,,,,,,,31,0,,,89551808170105429139,1,0,1,+0000,0,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:52,2025-10-10 19:46:36,,385349,862689070136657,2051,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:52,2025-10-10 19:46:36,,385349,862689070136657,2050,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:51,2025-10-10 19:46:36,,385349,862689070136657,2049,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:51,2025-10-10 19:46:36,,385349,862689070136657,2048,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:50,2025-10-10 19:46:36,,385349,862689070136657,2047,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:50,2025-10-10 19:46:36,,385349,862689070136657,2046,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:49,2025-10-10 19:46:36,,385349,862689070136657,2045,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:49,2025-10-10 19:46:36,,385349,862689070136657,2044,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:48,2025-10-10 19:46:36,,385349,862689070136657,2043,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:47,2025-10-10 19:46:36,,385349,862689070136657,2042,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:47,2025-10-10 19:46:36,,385349,862689070136657,2041,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:46,2025-10-10 19:46:36,,385349,862689070136657,2040,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:46,2025-10-10 19:46:36,,385349,862689070136657,2039,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:45,2025-10-10 19:46:36,,385349,862689070136657,2038,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:45,2025-10-10 19:46:36,,385349,862689070136657,2037,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:44,2025-10-10 19:46:32,,385349,862689070136657,2036,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:44,2025-10-10 19:46:32,,385349,862689070136657,2035,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:43,2025-10-10 19:46:32,,385349,862689070136657,2034,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:43,2025-10-10 19:46:32,,385349,862689070136657,2033,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:42,2025-10-10 19:46:32,,385349,862689070136657,2032,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:42,2025-10-10 19:46:32,,385349,862689070136657,2031,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:41,2025-10-10 19:46:32,,385349,862689070136657,2030,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:41,2025-10-10 19:46:32,,385349,862689070136657,2029,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:40,2025-10-10 19:46:32,,385349,862689070136657,2028,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:40,2025-10-10 19:46:32,,385349,862689070136657,2027,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:39,2025-10-10 19:46:32,,385349,862689070136657,2026,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:38,2025-10-10 19:46:32,,385349,862689070136657,2025,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:36,2025-10-10 19:46:32,,385349,862689070136657,2024,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:35,2025-10-10 19:46:32,,385349,862689070136657,2023,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:35,2025-10-10 19:46:32,,385349,862689070136657,2022,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:32,2025-10-10 19:46:32,,385349,862689070136657,2021,GTCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:30,2025-10-10 19:46:29,2025-10-10 19:46:29,385349,862689070136657,2020,GTERI,4.19,00008200,698407,13139,80,00,12,,,10,1,0724,0005,0607,0067,0.0,252,463.9,-23.108448,-50.366220,171.8,,31,0,1,900,,,,,,,,,,,,,,,,1,0.0,252,463.9,-50.366220,-23.108448,2025-10-10 19:46:29,10,171.8,10,+RESP:
2025-10-10 19:46:29,2025-10-10 19:46:29,2025-10-10 19:46:28,385349,862689070136657,2019,GTIGF,4.19,,698407,13992,80,00,12,1088,,11,0,0724,0005,0607,0067,0.0,252,463.9,-23.108448,-50.366220,171.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-10 19:43:32,2025-10-10 19:43:32,2025-10-10 19:43:27,385349,862689070136657,2017,GTERI,4.19,00008200,698407,14008,81,00,22,,,13,1,0724,0005,0607,0067,88.7,297,402.6,-23.108878,-50.338443,168.8,,12,0,1,900,,,,,,,,,,,,,,,,1,94.4,197,409.9,-50.320725,-23.115178,2025-10-10 19:40:56,12,165.7,10,+RESP:
