Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-10 16:37:36,2025-10-10 11:42:08,2025-10-10 11:42:08,4675740293,2335,01,02,83,118,38,30430,2F,1,17,0.7,20,34,281,994.3,-24.9871874,-51.5914765,691.6,000A8DB8,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:36,2025-10-10 11:42:37,2025-10-10 11:42:37,4675740293,2336,01,02,83,118,38,30430,2F,1,16,0.7,20,37,235,1001.8,-24.9878261,-51.5941155,691.9,000A8EDE,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:37,2025-10-10 11:44:08,2025-10-10 11:44:08,4675740293,2337,01,02,83,118,38,30552,2F,1,16,0.7,20,39,281,989.5,-24.990902,-51.602922,692.9,000A92A2,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:37,2025-10-10 11:44:37,2025-10-10 11:44:37,4675740293,2338,01,02,83,118,38,30552,2F,1,17,0.7,20,30,235,1019.6,-24.9909439,-51.6054678,693.2,000A93B2,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:37,2025-10-10 11:45:39,2025-10-10 11:45:39,4675740293,2339,01,02,83,118,38,30491,2F,1,17,0.6,20,34,189,1038.7,-24.9936757,-51.6107224,693.8,000A961D,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:37,2025-10-10 11:46:36,2025-10-10 11:46:36,4675740293,2340,01,02,83,118,38,30552,2F,1,16,0.6,20,35,143,1040.6,-24.9986836,-51.6116419,694.4,000A986B,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:38,2025-10-10 11:46:49,2025-10-10 11:46:49,4675740293,2341,01,02,83,118,38,30461,2F,1,17,0.6,20,41,190,1040.6,-24.9998092,-51.6109697,694.5,000A98FA,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:38,2025-10-10 11:47:11,2025-10-10 11:47:11,4675740293,2342,01,02,83,118,38,30430,2F,1,15,0.7,20,42,236,1037.5,-25.0016799,-51.6120268,694.8,000A99F3,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:38,2025-10-10 11:48:15,2025-10-10 11:48:15,4675740293,2343,01,02,83,118,38,30521,2F,1,17,0.6,20,30,190,1036.9,-25.0059034,-51.6162878,695.4,000A9C92,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:38,2025-10-10 11:49:00,2025-10-10 11:49:00,4675740293,2344,01,02,83,118,38,30521,2F,1,16,0.7,20,37,236,1064.0,-25.0098689,-51.6166834,695.9,000A9E61,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:39,2025-10-10 11:49:43,2025-10-10 11:49:43,4675740293,2345,01,02,83,118,38,30521,2F,1,17,0.6,20,33,189,1074.9,-25.0111643,-51.6203264,696.3,000AA00A,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:39,2025-10-10 11:51:57,2025-10-10 11:51:57,4675740293,2346,01,02,83,118,38,30491,2F,1,16,0.7,20,33,143,1081.9,-25.0221904,-51.6204158,697.5,000AA4C7,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:39,2025-10-10 11:52:06,2025-10-10 11:52:06,4675740293,2347,01,02,83,118,38,30552,2F,1,16,0.7,20,25,189,1081.0,-25.0227607,-51.6201602,697.6,000AA513,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:39,2025-10-10 11:52:35,2025-10-10 11:52:35,4675740293,2348,01,02,83,118,38,30552,2F,1,17,0.6,20,29,236,1081.5,-25.024936,-51.6206667,697.9,000AA613,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:40,2025-10-10 11:53:32,2025-10-10 11:53:32,4675740293,2349,01,02,83,118,38,30491,2F,1,16,0.7,20,26,189,1058.6,-25.0276695,-51.6240962,698.3,000AA7E8,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:40,2025-10-10 11:53:37,2025-10-10 11:53:37,4675740293,2350,01,02,83,118,38,30521,2F,1,17,0.6,20,31,139,1053.8,-25.0280384,-51.6239501,698.4,000AA80F,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:41,2025-10-10 11:53:44,2025-10-10 11:53:44,4675740293,2351,01,02,83,118,38,30552,2F,1,16,0.7,20,29,187,1051.7,-25.0284766,-51.6238105,698.4,000AA84A,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:42,2025-10-10 11:53:51,2025-10-10 11:53:51,4675740293,2352,01,02,83,118,38,30521,2F,1,15,0.7,20,27,234,1045.8,-25.0289196,-51.6241585,698.5,000AA886,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:43,2025-10-10 11:54:13,2025-10-10 11:54:13,4675740293,2353,01,02,83,118,38,30400,2F,1,16,0.7,20,24,187,1047.5,-25.0298244,-51.6250399,698.6,000AA919,0021802F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:44,2025-10-10 11:54:28,2025-10-10 11:54:28,4675740293,2354,01,02,83,118,38,30552,2F,1,15,0.7,20,31,141,1045.8,-25.0308703,-51.624631,698.8,000AA98E,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:45,2025-10-10 11:55:08,2025-10-10 11:55:08,4675740293,2355,01,02,83,118,38,30521,2F,1,13,0.8,20,28,188,1048.0,-25.0335149,-51.6234666,699.1,000AAAE2,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:46,2025-10-10 11:55:45,2025-10-10 11:55:45,4675740293,2356,01,02,83,118,38,30521,2F,1,16,0.7,20,11,140,1052.1,-25.0355753,-51.6230305,699.3,000AABD0,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:47,2025-10-10 11:55:57,2025-10-10 11:55:57,4675740293,2357,01,02,83,255,45,29913,0E,0,16,0.7,20,0,115,1052.9,-25.0355969,-51.6229899,699.4,000AABD7,0021800E,000074D9,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:48,2025-10-10 11:55:58,2025-10-10 11:55:58,4675740293,2358,01,02,83,128,20,29913,0E,0,16,0.7,20,0,115,1052.4,-25.0356,-51.6229826,699.4,000AABD7,0021800E,000074D9,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:52,2025-10-10 11:55:58,2025-10-10 11:55:58,4675740293,2358,01,02,83,128,20,29913,0E,0,16,0.7,20,0,115,1052.4,-25.0356,-51.6229826,699.4,000AABD7,0021800E,000074D9,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:53,2025-10-10 12:00:58,2025-10-10 12:00:58,4675740293,2359,01,02,83,75,27,26813,0E,0,16,0.6,20,0,115,1052.5,-25.0355988,-51.622994,699.4,000AABD7,0021800E,000068BD,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T1,62,,1.0,0.0,T1_62
2025-10-10 16:37:53,2025-10-10 13:01:02,2025-10-10 13:01:02,4675740293,2360,01,02,83,75,27,25809,0E,0,16,0.7,20,0,0,1049.2,-25.0356295,-51.6229964,699.4,000AABD7,0021800E,000064D1,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:53,2025-10-10 13:07:04,2025-10-10 13:01:25,4675740293,2361,01,02,83,112,21,22435,0F,1,15,0.7,24,0,0,1049.4,-25.035629,-51.6229952,699.4,000AABD7,0021800F,000057A3,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,339.0,NA_0
2025-10-10 16:37:54,2025-10-10 13:07:21,2025-10-10 13:07:21,4675740293,2362,01,02,83,255,44,30552,0F,1,16,0.7,20,0,107,1049.9,-25.0356007,-51.6229363,699.4,000AABD7,0021800F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:54,2025-10-10 13:10:06,2025-10-10 13:10:06,4675740293,2363,01,02,83,123,30,30521,0F,1,17,0.6,20,0,199,1050.3,-25.0356888,-51.6229712,699.4,000AABE6,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T5,90,,2.0,0.0,T5_90
2025-10-10 16:37:54,2025-10-10 13:13:06,2025-10-10 13:13:06,4675740293,2364,01,02,83,123,30,30400,0F,1,19,0.6,20,0,199,1050.6,-25.0356874,-51.6229727,699.4,000AABE6,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T5,91,,2.0,0.0,T5_91
2025-10-10 16:37:55,2025-10-10 13:16:06,2025-10-10 13:16:06,4675740293,2365,01,02,83,123,30,30552,2F,1,19,0.6,20,9,144,1053.5,-25.0356321,-51.6229016,699.4,000AABF3,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T5,92,,3.0,0.0,T5_92
2025-10-10 16:37:55,2025-10-10 13:17:03,2025-10-10 13:17:03,4675740293,2366,01,02,83,118,38,30521,2F,1,19,0.6,20,18,175,1076.6,-25.0369224,-51.6211784,699.6,000AACDA,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:55,2025-10-10 13:17:21,2025-10-10 13:17:21,4675740293,2367,01,02,83,118,38,30491,2F,1,19,0.6,20,23,221,1082.0,-25.0377272,-51.6217029,699.7,000AAD47,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:56,2025-10-10 13:18:18,2025-10-10 13:18:18,4675740293,2368,01,02,83,118,38,30582,2F,1,19,0.6,20,24,175,1087.6,-25.0412795,-51.6229805,700.1,000AAEEC,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:56,2025-10-10 13:19:28,2025-10-10 13:19:28,4675740293,2369,01,02,83,118,38,30521,2F,1,19,0.6,20,20,128,1100.7,-25.0454285,-51.6222196,700.6,000AB0CD,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:56,2025-10-10 13:20:07,2025-10-10 13:20:07,4675740293,2370,01,02,83,118,38,30521,2F,1,19,0.6,20,30,175,1120.4,-25.0470282,-51.6206589,700.9,000AB1BD,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:57,2025-10-10 13:20:48,2025-10-10 13:20:48,4675740293,2371,01,02,83,118,38,30521,2F,1,19,0.6,20,27,225,1103.2,-25.0493723,-51.6207576,701.1,000AB2C9,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:57,2025-10-10 13:21:49,2025-10-10 13:21:49,4675740293,2372,01,02,83,118,38,30521,2F,1,19,0.6,20,23,179,1103.5,-25.0523155,-51.6233242,701.6,000AB470,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:57,2025-10-10 13:24:49,2025-10-10 13:24:49,4675740293,2373,01,02,83,123,30,30521,2F,1,18,0.6,20,26,175,1136.2,-25.0614586,-51.6225403,702.6,000AB89C,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,FF9F,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:57,2025-10-10 13:25:38,2025-10-10 13:25:38,4675740293,2374,01,02,83,118,38,30552,2F,1,19,0.6,20,25,221,1133.6,-25.0646302,-51.6229811,703.0,000ABA07,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,FF9F,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:58,2025-10-10 13:26:27,2025-10-10 13:26:27,4675740293,2375,01,02,83,118,38,30491,2F,1,19,0.6,20,28,175,1117.8,-25.0672555,-51.6246659,703.3,000ABB65,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:58,2025-10-10 13:27:00,2025-10-10 13:27:00,4675740293,2376,01,02,83,118,38,30430,2F,1,19,0.6,20,25,129,1134.5,-25.0693415,-51.6242512,703.6,000ABC59,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:58,2025-10-10 13:29:59,2025-10-10 13:29:59,4675740293,2377,01,02,83,123,30,30491,2F,1,18,0.6,20,4,335,1112.4,-25.0716858,-51.6198371,704.2,000ABEA8,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:58,2025-10-10 13:32:24,2025-10-10 13:32:24,4675740293,2378,01,02,83,255,45,29883,0E,0,16,0.6,20,0,259,1110.4,-25.0716925,-51.6198826,704.2,000ABEC4,0021800E,000074BB,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:59,2025-10-10 13:32:26,2025-10-10 13:32:26,4675740293,2379,01,02,83,128,20,29305,0E,0,17,0.6,20,0,259,1110.4,-25.0716925,-51.6198825,704.2,000ABEC4,0021800E,00007279,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:59,2025-10-10 13:37:26,2025-10-10 13:37:26,4675740293,2380,01,02,83,75,27,26813,0E,0,18,0.6,20,0,259,1113.3,-25.0717045,-51.619871,704.2,000ABEC4,0021800E,000068BD,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,T,T1,63,,0.0,0.0,T1_63
2025-10-10 16:37:59,2025-10-10 13:45:22,2025-10-10 13:45:22,4675740293,2381,01,02,83,75,27,26326,0E,0,18,0.6,20,0,259,1117.9,-25.0716838,-51.6198728,704.2,000ABEC4,0021800E,000066D6,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:59,2025-10-10 13:48:17,2025-10-10 13:48:17,4675740293,2382,01,02,83,112,21,27998,0F,1,18,0.6,20,0,259,1113.7,-25.0717631,-51.6198849,704.2,000ABEC4,0021800F,00006D5E,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:00,2025-10-10 13:48:49,2025-10-10 13:48:49,4675740293,2383,01,02,83,255,44,30613,0F,1,17,0.6,20,0,259,1113.6,-25.0717634,-51.6198848,704.2,000ABEC4,0021800F,00007795,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:00,2025-10-10 13:51:17,2025-10-10 13:51:17,4675740293,2384,01,02,83,123,30,30552,2F,1,18,0.6,20,17,315,1134.3,-25.0698649,-51.6237444,704.7,000AC0AF,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T10,77,,9.0,0.0,T10_77
2025-10-10 16:38:00,2025-10-10 13:54:00,2025-10-10 13:54:00,4675740293,2385,01,02,83,118,38,30521,2F,1,17,0.6,20,23,1,1128.8,-25.0689602,-51.6244598,704.8,000AC12D,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:00,2025-10-10 13:55:09,2025-10-10 13:55:09,4675740293,2386,01,02,83,118,38,30613,0F,1,15,0.7,20,21,47,1121.6,-25.0651333,-51.6237319,705.3,000AC2EC,0021800F,00007795,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:00,2025-10-10 13:55:46,2025-10-10 13:55:46,4675740293,2387,01,02,83,118,38,30521,2F,1,18,0.6,20,20,359,1131.5,-25.0640083,-51.6227642,705.4,000AC394,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:01,2025-10-10 13:58:03,2025-10-10 13:58:03,4675740293,2388,01,02,83,118,38,30491,2F,1,17,0.6,20,25,313,1125.5,-25.0575635,-51.6234636,706.2,000AC67E,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9F,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:01,2025-10-10 13:58:25,2025-10-10 13:58:25,4675740293,2389,01,02,83,118,38,30552,2F,1,17,0.6,20,20,1,1116.3,-25.0563653,-51.6239433,706.3,000AC70F,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9F,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:01,2025-10-10 14:00:02,2025-10-10 14:00:02,4675740293,2390,01,02,83,118,38,30400,2F,1,15,0.7,20,25,47,1103.3,-25.0513992,-51.6228787,706.9,000AC955,0021802F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:01,2025-10-10 14:00:58,2025-10-10 14:00:58,4675740293,2391,01,02,83,118,38,30369,2F,1,16,0.6,20,22,358,1099.3,-25.0490148,-51.6205306,707.3,000ACAC0,0021802F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:01,2025-10-10 14:02:02,2025-10-10 14:02:02,4675740293,2392,01,02,83,118,38,30461,2F,1,18,0.6,20,12,312,1108.0,-25.0461088,-51.6211476,707.6,000ACC07,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:02,2025-10-10 14:02:55,2025-10-10 14:02:55,4675740293,2393,01,02,83,118,38,30552,2F,1,16,0.6,20,27,0,1091.6,-25.0441111,-51.6230157,707.9,000ACD32,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:02,2025-10-10 14:04:26,2025-10-10 14:04:26,4675740293,2394,01,02,83,118,38,30491,2F,1,19,0.6,20,22,46,1084.9,-25.0379729,-51.6219427,708.6,000ACFEE,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:02,2025-10-10 14:04:47,2025-10-10 14:04:47,4675740293,2395,01,02,83,118,38,30521,2F,1,19,0.6,20,22,359,1079.2,-25.0369461,-51.6211631,708.7,000AD07A,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:02,2025-10-10 14:05:00,2025-10-10 14:05:00,4675740293,2396,01,02,83,118,38,30552,2F,1,18,0.6,20,20,313,1076.2,-25.0363506,-51.6216091,708.8,000AD0C9,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:02,2025-10-10 14:06:36,2025-10-10 14:06:36,4675740293,2397,01,02,83,118,38,30461,2F,1,15,0.7,20,13,359,1056.8,-25.0353465,-51.6230146,709.0,000AD184,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:03,2025-10-10 14:07:45,2025-10-10 14:07:45,4675740293,2398,01,02,83,118,38,30613,0F,1,14,0.7,20,23,311,1048.2,-25.031505,-51.6238793,709.4,000AD344,0021800F,00007795,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:38:03,2025-10-10 14:08:16,2025-10-10 14:08:16,4675740293,2399,01,02,83,118,38,30430,2F,1,15,0.7,20,22,357,1046.7,-25.029911,-51.6250455,709.7,000AD41F,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,00,X,NA,0,,,0.0,NA_0
