Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-15 12:37:08,2025-10-15 12:21:25,2025-10-15 12:21:21,385349,862689070136657,3380,GTERI,4.17,00008200,698407,14016,81,00,22,,,18,1,0724,0005,9D16,06902909,93.9,97,624.6,-23.624135,-49.718330,723.0,,0,0,2,28,,,,,,,,,,,,,,,,1,104.7,98,624.2,-49.717242,-23.624268,2025-10-15 12:21:25,18,723.0,10,+BUFF:
2025-10-15 12:37:07,2025-10-15 12:18:25,2025-10-15 12:18:21,385349,862689070136657,3379,GTERI,4.17,00008200,698407,14016,81,00,22,,,17,1,0724,0005,9D16,06902909,82.4,73,670.4,-23.617907,-49.751955,718.9,,6,0,2,28,,,,,,,,,,,,,,,,1,86.5,133,659.9,-49.754963,-23.617668,2025-10-15 12:18:05,19,718.5,10,+BUFF:
2025-10-15 12:37:05,2025-10-15 12:16:35,,385349,862689070136657,3377,GTCRD
2025-10-15 12:37:03,2025-10-15 12:16:35,,385349,862689070136657,3376,GTCRD
2025-10-15 12:37:01,2025-10-15 12:16:34,,385349,862689070136657,3375,GTCRD
2025-10-15 12:36:59,2025-10-15 12:16:34,,385349,862689070136657,3374,GTCRD
2025-10-15 12:36:56,2025-10-15 12:16:34,,385349,862689070136657,3373,GTCRD
2025-10-15 12:36:54,2025-10-15 12:16:34,,385349,862689070136657,3372,GTCRD
2025-10-15 12:36:52,2025-10-15 12:16:34,,385349,862689070136657,3371,GTCRD
2025-10-15 12:36:49,2025-10-15 12:16:34,,385349,862689070136657,3370,GTCRD
2025-10-15 12:36:47,2025-10-15 12:16:34,,385349,862689070136657,3369,GTCRD
2025-10-15 12:36:45,2025-10-15 12:16:34,,385349,862689070136657,3368,GTCRD
2025-10-15 12:36:42,2025-10-15 12:16:34,,385349,862689070136657,3367,GTCRD
2025-10-15 12:36:40,2025-10-15 12:16:34,,385349,862689070136657,3366,GTCRD
2025-10-15 12:36:38,2025-10-15 12:16:34,,385349,862689070136657,3365,GTCRD
2025-10-15 12:36:36,2025-10-15 12:16:34,,385349,862689070136657,3364,GTCRD
2025-10-15 12:36:33,2025-10-15 12:16:34,,385349,862689070136657,3363,GTCRD
2025-10-15 12:36:31,2025-10-15 12:16:30,,385349,862689070136657,3362,GTCRD
2025-10-15 12:36:29,2025-10-15 12:16:30,,385349,862689070136657,3361,GTCRD
2025-10-15 12:36:26,2025-10-15 12:16:30,,385349,862689070136657,3360,GTCRD
2025-10-15 12:36:24,2025-10-15 12:16:30,,385349,862689070136657,3359,GTCRD
2025-10-15 12:36:22,2025-10-15 12:16:30,,385349,862689070136657,3358,GTCRD
2025-10-15 12:36:20,2025-10-15 12:16:30,,385349,862689070136657,3357,GTCRD
2025-10-15 12:36:17,2025-10-15 12:16:30,,385349,862689070136657,3356,GTCRD
2025-10-15 12:36:15,2025-10-15 12:16:30,,385349,862689070136657,3355,GTCRD
2025-10-15 12:36:13,2025-10-15 12:16:30,,385349,862689070136657,3354,GTCRD
2025-10-15 12:36:10,2025-10-15 12:16:30,,385349,862689070136657,3353,GTCRD
2025-10-15 12:36:08,2025-10-15 12:16:30,,385349,862689070136657,3352,GTCRD
2025-10-15 12:36:06,2025-10-15 12:16:30,,385349,862689070136657,3351,GTCRD
2025-10-15 12:36:03,2025-10-15 12:16:30,,385349,862689070136657,3350,GTCRD
2025-10-15 12:36:01,2025-10-15 12:16:29,,385349,862689070136657,3349,GTCRD
2025-10-15 12:35:59,2025-10-15 12:16:29,,385349,862689070136657,3348,GTCRD
2025-10-15 12:35:57,2025-10-15 12:16:29,,385349,862689070136657,3347,GTCRA
2025-10-15 12:35:55,2025-10-15 12:15:25,2025-10-15 12:15:21,385349,862689070136657,3346,GTERI,4.17,00008200,698407,14040,81,00,22,,,16,1,0724,0005,BFF7,0690940A,94.9,12,712.3,-23.620180,-49.771508,716.2,,6,0,2,28,,,,,,,,,,,,,,,,1,97.4,12,711.9,-49.771347,-23.619448,2025-10-15 12:15:24,16,716.2,10,+BUFF:
2025-10-15 12:35:54,2025-10-15 12:15:07,2025-10-15 12:15:07,385349,862689070136657,3345,GTSPD,4.17,,698407,14032,81,00,22,,,17,1,0724,0005,BFF7,0690940A,101.5,58,714.2,-23.622540,-49.773438,715.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 12:35:53,2025-10-15 12:14:51,2025-10-15 12:14:51,385349,862689070136657,3344,GTSPD,4.17,,698407,14000,81,00,22,,,17,1,0724,0005,BFF7,0690940A,114.8,53,734.1,-23.624983,-49.777467,715.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 12:14:53,2025-10-15 12:14:51,2025-10-15 12:14:51,385349,862689070136657,3344,GTSPD,4.17,,698407,14000,81,00,22,,,17,1,0724,0005,BFF7,0690940A,114.8,53,734.1,-23.624983,-49.777467,715.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 12:14:53,2025-10-15 12:12:25,2025-10-15 12:12:21,385349,862689070136657,3342,GTERI,4.17,00008200,698407,14048,81,00,22,,,19,1,0724,0005,BFF7,0690940A,52.1,16,652.3,-23.643433,-49.798905,712.1,,8,0,2,28,,,,,,,,,,,,,,,,1,92.5,62,666.0,-49.811385,-23.669457,2025-10-15 12:09:28,19,708.7,10,+BUFF:
2025-10-15 12:09:26,2025-10-15 12:09:25,2025-10-15 12:09:21,385349,862689070136657,3340,GTERI,4.17,00008200,698407,14008,81,00,22,,,20,1,0724,0005,BFF7,0690940A,99.7,67,675.3,-23.670072,-49.812980,708.6,,6,0,2,28,,,,,,,,,,,,,,,,1,100.0,67,672.1,-49.812485,-23.669903,2025-10-15 12:09:23,20,708.6,10,+RESP:
2025-10-15 12:06:26,2025-10-15 12:06:25,2025-10-15 12:06:21,385349,862689070136657,3337,GTERI,4.17,00008200,698407,13992,81,00,21,,,18,1,0724,0005,BFF7,0690940A,0.0,78,703.1,-23.673435,-49.822682,707.5,,25,0,2,28,,,,,,,,,,,,,,,,1,0.0,78,703.1,-49.822682,-23.673435,2025-10-15 12:06:25,18,707.5,10,+RESP:
2025-10-15 12:03:26,2025-10-15 12:03:25,2025-10-15 12:03:21,385349,862689070136657,3335,GTERI,4.17,00008200,698407,13976,81,00,21,,,18,1,0724,0005,BFF7,0690940A,0.0,78,703.1,-23.673435,-49.822682,707.5,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,78,703.1,-49.822682,-23.673435,2025-10-15 12:03:25,18,707.5,10,+RESP:
2025-10-15 12:00:26,2025-10-15 12:00:25,2025-10-15 12:00:21,385349,862689070136657,3332,GTERI,4.18,00008200,698407,13984,81,00,21,,,17,1,0724,0005,BFF7,0690940A,0.0,78,703.1,-23.673435,-49.822682,707.5,,23,0,2,28,,,,,,,,,,,,,,,,1,48.1,44,678.3,-49.825402,-23.675367,2025-10-15 11:57:39,18,707.2,10,+RESP:
2025-10-15 11:57:26,2025-10-15 11:57:25,2025-10-15 11:57:21,385349,862689070136657,3330,GTERI,4.19,00008200,698407,14016,81,00,22,,,17,1,0724,0005,BFF7,0690940A,28.2,39,682.6,-23.676637,-49.826737,707.0,,21,0,2,28,,,,,,,,,,,,,,,,1,66.1,313,684.4,-49.819065,-23.688920,2025-10-15 11:54:27,16,705.3,10,+RESP:
2025-10-15 11:54:26,2025-10-15 11:54:25,2025-10-15 11:54:21,385349,862689070136657,3327,GTERI,4.19,00008200,698407,14024,81,00,22,,,16,1,0724,0005,BFF7,06909408,68.3,313,683.2,-23.689590,-49.818272,705.2,,24,0,2,28,,,,,,,,,,,,,,,,1,104.1,347,642.8,-49.806133,-23.702992,2025-10-15 11:52:55,18,703.2,10,+RESP:
2025-10-15 11:53:00,2025-10-15 11:52:53,2025-10-15 11:52:53,385349,862689070136657,3325,GTSPD,4.19,,698407,14008,81,00,22,,,18,1,0724,0005,BFF7,06909408,107.1,335,635.7,-23.703492,-49.806020,703.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 11:53:00,2025-10-15 11:52:53,2025-10-15 11:52:53,385349,862689070136657,3325,GTSPD,4.19,,698407,14008,81,00,22,,,18,1,0724,0005,BFF7,06909408,107.1,335,635.7,-23.703492,-49.806020,703.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 11:52:33,2025-10-15 11:52:32,2025-10-15 11:52:32,385349,862689070136657,3324,GTSPD,4.19,,698407,13951,81,00,22,,,18,1,0724,0005,BFF7,06909408,113.0,279,612.9,-23.705830,-49.799835,702.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 11:52:22,2025-10-15 11:52:21,2025-10-15 11:52:21,385349,862689070136657,3323,GTSPD,4.19,,698407,14024,81,00,22,,,18,1,0724,0005,BFF7,06909408,109.0,278,603.9,-23.706323,-49.796632,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 11:52:20,2025-10-15 11:52:19,2025-10-15 11:52:19,385349,862689070136657,3322,GTSPD,4.19,,698407,14024,81,00,22,,,17,1,0724,0005,BFF7,06909408,110.2,278,600.3,-23.706392,-49.796048,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 11:51:26,2025-10-15 11:51:25,2025-10-15 11:51:21,385349,862689070136657,3321,GTERI,4.18,00008200,698407,14008,81,00,22,,,18,1,0724,0005,BFF7,06909408,80.3,355,604.2,-23.714995,-49.791215,700.7,,7,0,2,28,,,,,,,,,,,,,,,,1,103.2,337,631.8,-49.788817,-23.721112,2025-10-15 11:50:53,15,699.9,10,+RESP:
2025-10-15 11:50:59,2025-10-15 11:48:25,2025-10-15 11:48:21,385349,862689070136657,3319,GTERI,4.19,00008200,698407,14016,81,00,22,,,16,1,0724,0005,BFF7,06909408,82.4,9,580.4,-23.746640,-49.782468,696.7,,7,0,2,28,,,,,,,,,,,,,,,,1,85.5,15,577.7,-49.782240,-23.745820,2025-10-15 11:48:25,16,696.7,10,+RESP:
2025-10-15 11:50:59,2025-10-15 11:45:25,2025-10-15 11:45:21,385349,862689070136657,3317,GTERI,4.19,00008200,698407,14016,81,00,22,,,16,1,0724,0005,BFF7,0692FD04,78.3,45,693.0,-23.769820,-49.798482,693.1,,7,0,2,3,,,,,,,,,,,,,,,,1,102.1,317,690.0,-49.794245,-23.792245,2025-10-15 11:42:57,15,690.0,10,+RESP:
2025-10-15 11:50:58,2025-10-15 11:42:25,2025-10-15 11:42:21,385349,862689070136657,3315,GTERI,4.19,00008200,698407,13976,81,00,22,,,15,1,0724,0005,BFF7,0692FD04,104.2,334,674.1,-23.800072,-49.789503,689.1,,7,0,2,3,,,,,,,,,,,,,,,,1,104.2,334,674.1,-49.789503,-23.800072,2025-10-15 11:42:21,14,689.0,10,+BUFF:
2025-10-15 11:42:20,2025-10-15 11:42:19,2025-10-15 11:42:19,385349,862689070136657,3314,GTSPD,4.19,,698407,13992,81,00,22,,,14,1,0724,0005,BFF7,0692FD04,108.5,334,674.4,-23.800545,-49.789253,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 11:42:06,2025-10-15 11:42:03,2025-10-15 11:42:03,385349,862689070136657,3313,GTSPD,4.19,,698407,14008,81,00,22,,,15,1,0724,0005,BFF7,0692FD04,111.6,336,678.3,-23.804563,-49.787180,688.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 11:39:26,2025-10-15 11:39:25,2025-10-15 11:39:21,385349,862689070136657,3311,GTERI,4.18,00008200,698407,14000,81,00,22,,,16,1,0724,0005,BFF7,0692FD04,79.1,12,721.1,-23.835317,-49.791403,684.9,,17,0,2,3,,,,,,,,,,,,,,,,1,82.5,42,701.5,-49.789168,-23.854028,2025-10-15 11:37:40,14,682.6,10,+RESP:
2025-10-15 11:36:26,2025-10-15 11:36:25,2025-10-15 11:36:21,385349,862689070136657,3308,GTERI,4.18,00008200,698407,14008,81,00,22,,,13,1,0724,0005,BFF7,0692FD04,73.8,47,788.6,-23.863228,-49.802667,680.9,,12,0,2,3,,,,,,,,,,,,,,,,1,79.5,343,810.1,-49.805535,-23.866915,2025-10-15 11:35:55,15,680.3,10,+RESP:
2025-10-15 11:33:26,2025-10-15 11:33:25,2025-10-15 11:33:21,385349,862689070136657,3306,GTERI,4.18,00008200,698407,13919,81,00,21,,,15,1,0724,0005,BFF7,0692FD04,0.0,295,825.7,-23.870770,-49.803133,679.8,,20,0,2,3,,,,,,,,,,,,,,,,1,0.0,295,825.7,-49.803133,-23.870770,2025-10-15 11:33:25,15,679.8,10,+RESP:
2025-10-15 11:30:26,2025-10-15 11:30:25,2025-10-15 11:30:21,385349,862689070136657,3303,GTERI,4.18,00008200,698407,13935,81,00,22,,,14,1,0724,0005,BFF7,0692FD04,0.0,295,825.7,-23.870770,-49.803133,679.8,,21,0,2,3,,,,,,,,,,,,,,,,1,35.1,341,834.8,-49.802292,-23.871760,2025-10-15 11:28:57,15,679.7,10,+RESP:
2025-10-15 11:27:26,2025-10-15 11:27:25,2025-10-15 11:27:21,385349,862689070136657,3301,GTERI,4.18,00008200,698407,13927,81,00,22,,,13,1,0724,0005,BFF7,0692FD04,0.0,23,828.9,-23.874518,-49.802997,679.3,,15,0,2,3,,,,,,,,,,,,,,,,1,38.2,23,830.6,-49.804042,-23.876862,2025-10-15 11:26:31,13,679.1,10,+RESP:
2025-10-15 11:24:26,2025-10-15 11:24:25,2025-10-15 11:24:21,385349,862689070136657,3298,GTERI,4.17,00008200,698407,13959,81,00,22,,,16,1,0724,0005,BFF7,0692FD05,20.8,111,831.5,-23.876280,-49.804193,678.6,,23,0,2,3,,,,,,,,,,,,,,,,1,37.0,194,819.2,-49.803732,-23.873482,2025-10-15 11:23:26,14,678.3,10,+RESP:
2025-10-15 11:21:30,2025-10-15 11:21:29,2025-10-15 11:21:29,385349,862689070136657,3296,GTERI,4.06,00008200,698407,13686,81,00,22,,,8,1,0724,0005,BFF7,0692FD04,3.0,359,808.2,-23.872923,-49.801745,677.5,,19,0,2,3,,,,,,,,,,,,,,,,1,3.0,359,808.2,-49.801745,-23.872923,2025-10-15 11:21:29,8,677.5,10,+RESP:
2025-10-15 11:21:20,2025-10-15 11:21:19,2025-10-15 10:55:20,385349,862689070136657,3294,GTIGN,4.06,,698407,13026,81,00,21,,1560,8,1,0724,0005,BFF7,0692FD04,0.0,0,839.3,-23.873120,-49.801785,677.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 10:55:20,2025-10-15 10:55:20,2025-10-15 10:55:20,385349,862689070136657,3293,GTERI,4.11,00008200,698407,12672,80,00,11,,,8,1,0724,0005,BFF7,0692FD04,0.0,0,839.3,-23.873120,-49.801785,677.5,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,839.3,-49.801785,-23.873120,2025-10-15 10:55:20,8,677.5,10,+RESP:
2025-10-15 10:55:20,2025-10-15 10:55:19,2025-10-15 10:55:19,385349,862689070136657,3292,GTIGF,4.11,,698407,12664,80,00,11,62,,8,0,0724,0005,BFF7,0692FD04,0.0,0,839.3,-23.873120,-49.801785,677.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 10:54:29,2025-10-15 10:54:29,2025-10-15 10:54:29,385349,862689070136657,3291,GTERI,4.06,00008200,698407,12608,81,00,21,,,9,1,0724,0005,BFF7,0692FD04,0.0,0,839.3,-23.873120,-49.801785,677.5,,19,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,839.3,-49.801785,-23.873120,2025-10-15 10:54:29,9,677.5,10,+RESP:
2025-10-15 10:54:19,2025-10-15 10:54:17,2025-10-15 10:27:22,385349,862689070136657,3289,GTIGN,4.06,,698407,13058,81,00,21,,1616,14,1,0724,0005,BFF7,0692FD04,0.0,0,839.3,-23.873120,-49.801785,677.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 10:34:20,2025-10-15 10:27:22,2025-10-15 10:27:22,385349,862689070136657,3288,GTERI,4.15,00008200,698407,12688,80,00,11,,,14,1,0724,0003,A21E,01502435,0.0,0,839.3,-23.873120,-49.801785,677.5,,31,0,3,1,,,,,,,,,,,,,,,,1,0.0,0,839.3,-49.801785,-23.873120,2025-10-15 10:27:22,14,677.5,10,+RESP:
2025-10-15 10:34:20,2025-10-15 10:27:21,2025-10-15 10:27:21,385349,862689070136657,3287,GTIGF,4.15,,698407,12688,80,00,11,72,,13,0,0724,0003,A21E,01502435,0.0,0,839.3,-23.873120,-49.801785,677.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 10:34:19,2025-10-15 10:26:22,2025-10-15 10:26:22,385349,862689070136657,3286,GTERI,4.08,00008200,698407,12358,81,00,21,,,10,1,0724,0003,A21E,01502435,0.8,0,839.5,-23.873115,-49.801793,677.5,,31,0,3,1,,,,,,,,,,,,,,,,1,0.8,0,839.5,-49.801793,-23.873115,2025-10-15 10:26:22,10,677.5,10,+RESP:
2025-10-15 10:34:19,2025-10-15 10:26:09,2025-10-15 10:24:12,385349,862689070136657,3284,GTIGN,4.08,,698407,13107,81,00,21,,118,13,1,0724,0003,A21E,01502435,0.0,325,839.8,-23.873062,-49.801738,677.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 10:34:18,2025-10-15 10:24:12,2025-10-15 10:24:12,385349,862689070136657,3283,GTERI,4.18,00008200,698407,12921,80,00,12,,,13,1,0724,0003,A21E,01502435,0.0,325,839.8,-23.873062,-49.801738,677.5,,2,0,3,1,,,,,,,,,,,,,,,,1,0.0,325,839.8,-49.801738,-23.873062,2025-10-15 10:24:12,13,677.5,10,+RESP:
2025-10-15 10:34:18,2025-10-15 10:24:11,2025-10-15 10:24:11,385349,862689070136657,3282,GTIGF,4.18,,698407,12809,80,00,12,354,,13,0,0724,0003,A21E,01502435,0.0,325,839.8,-23.873062,-49.801738,677.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 10:34:17,2025-10-15 10:21:30,2025-10-15 10:21:26,385349,862689070136657,3281,GTERI,4.18,00008200,698407,13951,81,00,22,,,12,1,0724,0003,A21E,01502435,19.2,21,823.9,-23.877215,-49.804202,676.9,,1,0,3,1,,,,,,,,,,,,,,,,1,34.6,195,825.2,-49.801960,-23.874392,2025-10-15 10:19:13,12,676.4,10,+RESP:
2025-10-15 10:34:17,2025-10-15 10:18:30,2025-10-15 10:18:30,385349,862689070136657,3280,GTERI,4.04,00008200,698407,13935,81,00,22,,,9,1,0724,0003,A21E,01502435,11.8,13,827.7,-23.873120,-49.802465,676.1,,2,0,3,1,,,,,,,,,,,,,,,,1,11.8,13,827.7,-49.802465,-23.873120,2025-10-15 10:18:30,9,676.1,10,+RESP:
2025-10-15 10:34:16,2025-10-15 10:18:17,2025-10-15 10:02:44,385349,862689070136657,3278,GTIGN,4.04,,698407,12849,81,00,22,,934,16,1,0724,0003,A21E,01502435,0.0,47,822.3,-23.873518,-49.802493,676.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-15 10:34:16,2025-10-15 10:02:44,2025-10-15 10:02:44,385349,862689070136657,3277,GTERI,4.18,00008200,698407,13002,80,00,12,,,16,1,0724,0003,541B,0F678599,0.0,47,822.3,-23.873518,-49.802493,676.1,,31,0,3,28,,,,,,,,,,,,,,,,1,0.0,47,822.3,-49.802493,-23.873518,2025-10-15 10:02:44,16,676.1,10,+RESP:
2025-10-15 10:34:15,2025-10-15 10:02:43,2025-10-15 10:02:43,385349,862689070136657,3276,GTIGF,4.18,,698407,12817,80,00,12,2169,,14,0,0724,0003,541B,0F678599,0.0,47,822.3,-23.873518,-49.802493,676.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 10:34:15,2025-10-15 10:02:27,,385349,862689070136657,3275,GTCRD
2025-10-15 10:34:14,2025-10-15 10:02:27,,385349,862689070136657,3274,GTCRD
2025-10-15 10:34:14,2025-10-15 10:02:27,,385349,862689070136657,3273,GTCRD
2025-10-15 10:34:13,2025-10-15 10:02:27,,385349,862689070136657,3272,GTCRD
2025-10-15 10:34:13,2025-10-15 10:02:27,,385349,862689070136657,3271,GTCRD
2025-10-15 10:34:12,2025-10-15 10:02:27,,385349,862689070136657,3270,GTCRD
2025-10-15 10:34:12,2025-10-15 10:02:27,,385349,862689070136657,3269,GTCRD
2025-10-15 10:34:11,2025-10-15 10:02:27,,385349,862689070136657,3268,GTCRD
2025-10-15 10:34:11,2025-10-15 10:02:27,,385349,862689070136657,3267,GTCRD
2025-10-15 10:34:10,2025-10-15 10:02:27,,385349,862689070136657,3266,GTCRD
2025-10-15 10:34:10,2025-10-15 10:02:27,,385349,862689070136657,3265,GTCRD
2025-10-15 10:34:09,2025-10-15 10:02:27,,385349,862689070136657,3264,GTCRD
2025-10-15 10:34:09,2025-10-15 10:02:27,,385349,862689070136657,3263,GTCRD
2025-10-15 10:34:08,2025-10-15 10:02:27,,385349,862689070136657,3262,GTCRD
2025-10-15 10:34:08,2025-10-15 10:02:27,,385349,862689070136657,3261,GTCRD
2025-10-15 10:34:07,2025-10-15 10:02:23,,385349,862689070136657,3260,GTCRD
2025-10-15 10:34:07,2025-10-15 10:02:23,,385349,862689070136657,3259,GTCRD
2025-10-15 10:34:06,2025-10-15 10:02:23,,385349,862689070136657,3258,GTCRD
2025-10-15 10:34:06,2025-10-15 10:02:23,,385349,862689070136657,3257,GTCRD
2025-10-15 10:34:05,2025-10-15 10:02:23,,385349,862689070136657,3256,GTCRD
2025-10-15 10:34:05,2025-10-15 10:02:23,,385349,862689070136657,3255,GTCRD
2025-10-15 10:34:04,2025-10-15 10:02:23,,385349,862689070136657,3254,GTCRD
2025-10-15 10:34:03,2025-10-15 10:02:23,,385349,862689070136657,3253,GTCRD
2025-10-15 10:34:03,2025-10-15 10:02:23,,385349,862689070136657,3252,GTCRD
2025-10-15 10:34:02,2025-10-15 10:02:23,,385349,862689070136657,3251,GTCRD
2025-10-15 10:34:02,2025-10-15 10:02:23,,385349,862689070136657,3250,GTCRD
2025-10-15 10:34:01,2025-10-15 10:02:23,,385349,862689070136657,3249,GTCRD
2025-10-15 10:34:00,2025-10-15 10:02:23,,385349,862689070136657,3248,GTCRD
2025-10-15 10:34:00,2025-10-15 10:02:22,,385349,862689070136657,3247,GTCRD
2025-10-15 10:34:00,2025-10-15 10:02:22,,385349,862689070136657,3246,GTCRD
2025-10-15 10:33:59,2025-10-15 10:02:22,,385349,862689070136657,3245,GTCRA
2025-10-15 10:33:58,2025-10-15 10:00:05,2025-10-15 10:00:01,385349,862689070136657,3244,GTERI,4.18,00008200,698407,13992,81,00,22,,,15,1,0724,0003,541B,0F678599,20.5,20,836.8,-23.874460,-49.802935,675.6,,31,0,3,28,,,,,,,,,,,,,,,,1,58.1,39,823.0,-49.812705,-23.877707,2025-10-15 09:57:07,16,674.4,10,+BUFF:
2025-10-15 10:33:58,2025-10-15 09:57:05,2025-10-15 09:57:01,385349,862689070136657,3243,GTERI,4.18,00008200,698407,13976,81,00,22,,,16,1,0724,0003,541B,0F678599,62.6,10,824.2,-23.878482,-49.813140,674.3,,31,0,3,28,,,,,,,,,,,,,,,,1,106.7,27,796.8,-49.820982,-23.886893,2025-10-15 09:55:50,15,672.8,10,+BUFF:
2025-10-15 10:33:58,2025-10-15 09:55:48,2025-10-15 09:55:48,385349,862689070136657,3242,GTSPD,4.18,,698407,13984,81,00,22,,,14,1,0724,0003,541B,0F678599,108.3,27,795.5,-23.887365,-49.821255,672.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 10:33:57,2025-10-15 09:55:34,2025-10-15 09:55:34,385349,862689070136657,3241,GTSPD,4.18,,698407,13976,81,00,22,,,16,1,0724,0003,541B,0F678599,110.2,41,776.1,-23.890555,-49.823735,672.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 10:33:56,2025-10-15 09:54:05,2025-10-15 09:54:01,385349,862689070136657,3240,GTERI,4.18,00008200,698407,13984,81,00,22,,,16,1,0724,0003,541B,0F678599,70.5,327,808.9,-23.906032,-49.818350,670.3,,31,0,3,28,,,,,,,,,,,,,,,,1,84.4,10,736.5,-49.811708,-23.919522,2025-10-15 09:52:20,14,668.5,10,+BUFF:
2025-10-15 10:33:56,2025-10-15 09:52:04,2025-10-15 09:52:04,385349,862689070136657,3239,GTSPD,4.18,,698407,14000,81,00,22,,,13,1,0724,0003,541B,0F678599,103.8,8,757.5,-23.921815,-49.812728,668.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 10:33:55,2025-10-15 09:52:01,2025-10-15 09:52:01,385349,862689070136657,3238,GTSPD,4.18,,698407,13992,81,00,22,,,14,1,0724,0003,541B,0F678599,120.1,10,766.9,-23.922503,-49.812923,668.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 10:33:55,2025-10-15 09:51:05,2025-10-15 09:51:01,385349,862689070136657,3237,GTERI,4.18,00008200,698407,13967,81,00,22,,,13,1,0724,0003,A21E,0127E021,71.7,14,807.2,-23.933878,-49.814380,666.9,,1,0,3,3,,,,,,,,,,,,,,,,1,108.2,343,866.1,-49.813003,-23.960450,2025-10-15 09:48:21,14,663.8,10,+BUFF:
2025-10-15 10:33:54,2025-10-15 09:48:19,2025-10-15 09:48:19,385349,862689070136657,3236,GTSPD,4.18,,698407,13976,81,00,22,,,14,1,0724,0005,9D16,0227440B,109.0,342,864.3,-23.960958,-49.812828,663.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 10:33:54,2025-10-15 09:48:05,2025-10-15 09:48:01,385349,862689070136657,3235,GTERI,4.18,00008200,698407,14000,81,00,22,,,14,1,0724,0005,9D16,0227440B,132.5,343,868.9,-23.966255,-49.811012,663.2,,8,0,2,28,,,,,,,,,,,,,,,,1,140.6,343,874.1,-49.810580,-23.967585,2025-10-15 09:47:57,14,662.9,10,+BUFF:
2025-10-15 10:33:53,2025-10-15 09:47:46,2025-10-15 09:47:46,385349,862689070136657,3234,GTSPD,4.18,,698407,13992,81,00,22,,,14,1,0724,0005,9D16,0227440B,120.3,341,890.5,-23.971093,-49.809370,662.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-15 10:33:53,2025-10-15 09:45:08,2025-10-15 09:45:08,385349,862689070136657,3233,GTERI,4.18,00008200,698407,13943,81,00,22,,,12,1,,,,,53.4,67,840.4,-23.991123,-49.818900,659.9,,0,0,0,0,,,,,,,,,,,,,,,,1,53.4,67,840.4,-49.818900,-23.991123,2025-10-15 09:45:08,12,659.9,10,+BUFF:
