Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type
2025-10-13 17:54:58,2025-10-13 17:51:40,2025-10-13 17:51:39,385349,862689070108177,3239,GTSPD,4.17,,698407,13986,81,00,22,,,12,1,0724,0005,AD85,033B3E0B,112.1,145,11.5,-22.959207,-43.392588,727.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 17:54:59,2025-10-13 17:52:34,2025-10-13 17:52:29,385349,862689070108177,3241,GTERI,4.17,00008200,698407,13890,81,00,22,,,13,1,0724,0005,B299,03497C0B,0.0,223,14.0,-22.965843,-43.396345,728.4,,31,0,0,0,,,,,,,,,,,,,,,,1,96.0,156,9.9,-43.391870,-22.960350,2025-10-13 17:51:44,12,727.6,10
2025-10-13 17:55:34,2025-10-13 17:55:34,2025-10-13 17:55:29,385349,862689070108177,3243,GTERI,4.17,00008200,698407,13978,81,00,22,,,15,1,0724,0005,B299,0341B909,10.2,37,15.5,-22.973390,-43.398408,729.9,,30,0,2,28,,,,,,,,,,,,,,,,1,70.1,220,18.4,-43.401902,-22.971663,2025-10-13 17:53:45,12,729.3,10
2025-10-13 18:17:25,2025-10-13 17:58:34,2025-10-13 17:58:29,385349,862689070108177,3245,GTERI,4.17,00008200,698407,13946,81,00,21,,,9,1,0724,0005,08AD,53F9,0.0,142,-8.5,-22.972650,-43.398115,730.0,,17,0,1,1800,,,,,,,,,,,,,,,,1,22.8,288,15.2,-43.398555,-22.972977,2025-10-13 17:55:38,14,729.9,10
2025-10-13 18:18:07,2025-10-13 17:58:43,2025-10-13 17:58:42,385349,862689070108177,3246,GTIGF,4.17,,698407,12764,80,00,11,1096,,8,0,0724,0005,08AD,53F9,0.0,142,-8.5,-22.972650,-43.398115,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 18:18:08,2025-10-13 18:05:25,2025-10-13 17:58:43,385349,862689070108177,3248,GTIGN,4.17,,698407,12748,81,00,21,,402,7,1,0724,0005,08AD,53F9,0.0,142,-8.5,-22.972650,-43.398115,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 18:18:08,2025-10-13 17:58:44,2025-10-13 17:58:43,385349,862689070108177,3247,GTERI,4.17,00008200,698407,12676,80,00,11,,,7,1,0724,0005,08AD,53F9,0.0,142,-8.5,-22.972650,-43.398115,730.0,,17,0,1,1800,,,,,,,,,,,,,,,,1,0.0,142,-8.5,-43.398115,-22.972650,2025-10-13 17:58:43,7,730.0,10
2025-10-13 18:18:09,2025-10-13 18:05:44,2025-10-13 18:05:43,385349,862689070108177,3251,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 18:18:09,2025-10-13 18:05:44,2025-10-13 18:05:43,385349,862689070108177,3250,GTERI,4.17,00008200,698407,13970,81,00,22,,,7,1,0724,0005,08AD,53F9,17.3,276,9.8,-22.972730,-43.398530,730.0,,15,0,1,1800,,,,,,,,,,,,,,,,1,17.3,276,9.8,-43.398530,-22.972730,2025-10-13 18:05:43,7,730.1,10
2025-10-13 18:18:10,2025-10-13 18:06:41,2025-10-13 18:06:41,385349,862689070108177,3253,GTERI,4.17,00008200,698407,13978,81,00,21,,,7,1,0724,0005,08AD,4E58,12.3,275,0.9,-22.972997,-43.399252,730.1,,29,0,1,1800,,,,,,,,,,,,,,,,1,12.3,275,0.9,-43.399252,-22.972997,2025-10-13 18:06:41,7,730.1,10
2025-10-13 18:18:10,2025-10-13 18:06:41,2025-10-13 18:06:41,385349,862689070108177,3252,GTRTL,4.17,,698407,13978,81,00,21,,,7,1,0724,0005,08AD,4E58,12.3,275,0.9,-22.972997,-43.399252,730.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 18:18:11,2025-10-13 18:12:37,2025-10-13 18:12:33,385349,862689070108177,3258,GTERI,4.17,00008200,698407,13898,81,00,21,,,9,1,0724,0005,08AD,0CA0,0.0,216,13.9,-22.971047,-43.390187,731.1,,20,0,1,900,,,,,,,,,,,,,,,,1,22.4,87,12.2,-43.390877,-22.971170,2025-10-13 18:11:18,8,731.0,10
2025-10-13 18:18:11,2025-10-13 18:09:37,2025-10-13 18:09:33,385349,862689070108177,3256,GTERI,4.17,00008200,698407,13914,81,00,22,,,8,1,0724,0005,08AD,0CA0,0.0,66,8.3,-22.971032,-43.392005,730.9,,20,0,1,900,,,,,,,,,,,,,,,,1,32.8,47,-0.8,-43.398353,-22.971650,2025-10-13 18:07:09,11,730.3,10
2025-10-13 18:18:12,2025-10-13 18:16:32,2025-10-13 18:16:32,385349,862689070108177,3261,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 18:18:12,2025-10-13 18:15:37,2025-10-13 18:15:33,385349,862689070108177,3260,GTERI,4.17,00008200,698407,13994,81,00,22,,,12,1,0724,0005,08AD,33B0,8.3,268,14.1,-22.973050,-43.390960,732.0,,31,0,1,1800,,,,,,,,,,,,,,,,1,60.1,270,14.7,-43.390283,-22.973098,2025-10-13 18:15:23,11,732.0,10
2025-10-13 18:18:13,2025-10-13 18:17:01,2025-10-13 18:17:01,385349,862689070108177,3263,GTIGF,4.17,,698407,13858,80,00,12,687,,10,0,0724,0005,08AD,33B0,0.0,350,15.7,-22.972672,-43.391227,732.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 18:18:14,2025-10-13 18:17:59,2025-10-13 18:17:58,385349,862689070108177,3265,GTRTL,4.17,,698407,12788,80,00,11,,,10,1,0724,0005,08AD,33B0,0.0,121,14.8,-22.972688,-43.391255,732.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 18:18:14,2025-10-13 18:17:02,2025-10-13 18:17:02,385349,862689070108177,3264,GTERI,4.17,00008200,698407,13922,80,00,12,,,10,1,0724,0005,08AD,33B0,0.0,350,15.7,-22.972672,-43.391227,732.1,,31,0,1,1800,,,,,,,,,,,,,,,,1,0.0,350,15.7,-43.391227,-22.972672,2025-10-13 18:17:02,10,732.1,10
2025-10-13 18:18:16,2025-10-13 18:17:59,2025-10-13 18:17:58,385349,862689070108177,3266,GTERI,4.17,00008200,698407,12788,80,00,11,,,10,1,0724,0005,08AD,33B0,0.0,121,14.8,-22.972688,-43.391255,732.1,,31,0,1,1800,,,,,,,,,,,,,,,,1,0.0,121,14.8,-43.391255,-22.972688,2025-10-13 18:17:58,10,732.1,10
2025-10-13 18:52:23,2025-10-13 18:49:46,2025-10-13 18:17:58,385349,862689070108177,3267,GTIGN,4.18,,698407,12756,81,00,22,,1952,10,1,0724,0005,08AD,33B0,0.0,121,14.8,-22.972688,-43.391255,732.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 18:52:24,2025-10-13 18:50:01,2025-10-13 18:50:00,385349,862689070108177,3269,GTERI,4.18,00008200,698407,13946,81,00,22,,,5,1,0724,0005,08AD,33B0,4.8,310,-146.1,-22.972697,-43.391340,732.1,,31,0,1,1800,,,,,,,,,,,,,,,,1,4.8,310,-146.1,-43.391340,-22.972697,2025-10-13 18:50:00,5,732.1,10
2025-10-13 18:52:58,2025-10-13 18:52:58,2025-10-13 18:52:53,385349,862689070108177,3270,GTERI,4.17,00008200,698407,13930,81,00,22,,,9,1,0724,0005,08AD,1BDC,0.0,350,-12.5,-22.972418,-43.398193,733.0,,12,0,1,1800,,,,,,,,,,,,,,,,1,66.5,269,3.3,-43.395567,-22.973078,2025-10-13 18:51:45,10,732.5,10
2025-10-13 18:53:28,2025-10-13 18:53:28,2025-10-13 18:53:27,385349,862689070108177,3271,GTIGF,4.17,,698407,13906,80,00,12,222,,10,0,0724,0005,08AD,1BDC,0.0,350,-12.9,-22.972428,-43.398195,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 18:53:29,2025-10-13 18:53:29,2025-10-13 18:53:28,385349,862689070108177,3272,GTERI,4.17,00008200,698407,13882,80,00,12,,,10,1,0724,0005,08AD,1BDC,0.0,350,-12.9,-22.972428,-43.398195,733.0,,18,0,1,1800,,,,,,,,,,,,,,,,1,0.0,350,-12.9,-43.398195,-22.972428,2025-10-13 18:53:28,10,733.0,10
2025-10-13 19:53:28,2025-10-13 19:53:28,2025-10-13 19:51:08,385349,862689070108177,3273,GTERI,4.18,00008200,698407,12924,80,00,11,,,8,1,0724,0005,08AD,5AC0,0.0,350,-12.9,-22.972428,-43.398195,733.0,,13,0,1,1800,,,,,,,,,,,,,,,,1,0.0,350,-12.9,-43.398195,-22.972428,2025-10-13 19:51:08,8,733.0,10
2025-10-13 20:53:29,2025-10-13 20:53:28,2025-10-13 20:51:13,385349,862689070108177,3274,GTERI,4.18,00008200,698407,12924,80,00,11,,,8,1,0724,0005,08AD,53F9,0.0,350,-12.9,-22.972428,-43.398195,733.0,,13,0,1,1800,,,,,,,,,,,,,,,,1,0.0,350,-12.9,-43.398195,-22.972428,2025-10-13 20:51:13,8,733.0,10
2025-10-13 21:53:28,2025-10-13 21:53:28,2025-10-13 21:51:45,385349,862689070108177,3275,GTERI,4.18,00008200,698407,12908,80,00,11,,,7,1,0724,0005,08AD,53F9,0.0,350,-12.9,-22.972428,-43.398195,733.0,,14,0,1,1800,,,,,,,,,,,,,,,,1,0.0,350,-12.9,-43.398195,-22.972428,2025-10-13 21:51:45,7,733.0,10
2025-10-13 22:53:28,2025-10-13 22:53:28,2025-10-13 22:51:19,385349,862689070108177,3276,GTERI,4.18,00008200,698407,12900,80,00,11,,,5,1,0724,0005,08AD,53F9,0.0,350,-12.9,-22.972428,-43.398195,733.0,,13,0,1,1800,,,,,,,,,,,,,,,,1,0.0,350,-12.9,-43.398195,-22.972428,2025-10-13 22:51:19,5,733.0,10
2025-10-13 23:53:28,2025-10-13 23:53:28,2025-10-13 23:51:36,385349,862689070108177,3277,GTERI,4.18,00008200,698407,12892,80,00,11,,,5,1,0724,0005,08AD,53F9,0.0,350,-12.9,-22.972428,-43.398195,733.0,,13,0,1,1800,,,,,,,,,,,,,,,,1,0.0,350,-12.9,-43.398195,-22.972428,2025-10-13 23:51:36,5,733.0,10
2025-10-15 00:05:34,2025-10-15 00:05:34,2025-10-15 00:03:13,385349,862689070108177,3462,GTERI,4.19,00008200,698407,12828,80,00,11,,,8,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,91.6,-43.397943,-22.972648,2025-10-15 00:03:13,8,791.4,10
2025-10-15 01:05:34,2025-10-15 01:05:34,2025-10-15 01:03:13,385349,862689070108177,3463,GTERI,4.19,00008200,698407,12820,80,00,11,,,10,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,91.6,-43.397943,-22.972648,2025-10-15 01:03:13,10,791.4,10
2025-10-15 02:05:43,2025-10-15 02:05:34,2025-10-15 02:03:12,385349,862689070108177,3464,GTERI,4.19,00008200,698407,12780,80,00,11,,,10,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,91.6,-43.397943,-22.972648,2025-10-15 02:03:12,10,791.4,10
2025-10-15 03:05:43,2025-10-15 03:05:34,2025-10-15 03:03:14,385349,862689070108177,3465,GTERI,4.19,00008200,698407,12772,80,00,11,,,10,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,91.6,-43.397943,-22.972648,2025-10-15 03:03:14,10,791.4,10
2025-10-15 04:05:34,2025-10-15 04:05:34,2025-10-15 04:03:13,385349,862689070108177,3466,GTERI,4.19,00008200,698407,12820,80,00,11,,,10,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,91.6,-43.397943,-22.972648,2025-10-15 04:03:13,10,791.4,10
2025-10-15 05:05:43,2025-10-15 05:05:34,2025-10-15 05:03:13,385349,862689070108177,3467,GTERI,4.19,00008200,698407,12756,80,00,11,,,9,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,91.6,-43.397943,-22.972648,2025-10-15 05:03:13,9,791.4,10
2025-10-15 06:05:43,2025-10-15 06:05:34,2025-10-15 06:03:15,385349,862689070108177,3468,GTERI,4.19,00008200,698407,12748,80,00,11,,,7,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,91.6,-43.397943,-22.972648,2025-10-15 06:03:15,7,791.4,10
2025-10-15 07:05:34,2025-10-15 07:05:34,2025-10-15 07:03:13,385349,862689070108177,3469,GTERI,4.19,00008200,698407,12788,80,00,11,,,10,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,91.6,-43.397943,-22.972648,2025-10-15 07:03:13,10,791.4,10
2025-10-15 08:05:34,2025-10-15 08:05:34,2025-10-15 08:03:14,385349,862689070108177,3470,GTERI,4.19,00008200,698407,12780,80,00,11,,,11,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,25,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,91.6,-43.397943,-22.972648,2025-10-15 08:03:14,11,791.4,10
2025-10-15 09:05:38,2025-10-15 09:05:34,2025-10-15 09:03:13,385349,862689070108177,3471,GTERI,4.19,00008200,698407,12796,80,00,11,,,8,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,91.6,-43.397943,-22.972648,2025-10-15 09:03:13,8,791.4,10
2025-10-15 10:05:58,2025-10-15 10:04:30,2025-10-15 10:03:13,385349,862689070108177,3472,GTIGN,4.19,,698407,12588,81,00,21,,43806,9,1,0724,0005,B299,033B5409,0.0,0,91.6,-22.972648,-43.397943,791.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15 10:05:59,2025-10-15 10:04:40,2025-10-15 10:04:39,385349,862689070108177,3474,GTERI,4.19,00008200,698407,12165,81,00,21,,,8,1,0724,0005,B299,033B5409,1.1,318,-25.1,-22.972295,-43.398203,791.4,,23,0,2,28,,,,,,,,,,,,,,,,1,1.1,318,-25.1,-43.398203,-22.972295,2025-10-15 10:04:39,8,791.4,10
2025-10-15 10:07:39,2025-10-15 10:07:39,2025-10-15 10:07:34,385349,862689070108177,3475,GTERI,4.18,00008200,698407,14002,81,00,22,,,10,1,0724,0005,B299,033B5409,17.1,95,-2.4,-22.970985,-43.397197,791.9,,22,0,2,28,,,,,,,,,,,,,,,,1,43.8,47,-5.4,-43.398177,-22.971505,2025-10-15 10:07:02,13,791.8,10
2025-10-15 10:10:39,2025-10-15 10:10:39,2025-10-15 10:10:34,385349,862689070108177,3478,GTERI,4.18,00008200,698407,13954,81,00,21,,,13,1,0724,0005,B299,03363F0B,0.0,167,10.7,-22.972590,-43.392773,792.5,,31,0,2,28,,,,,,,,,,,,,,,,1,32.4,179,12.0,-43.392773,-22.971525,2025-10-15 10:09:01,12,792.4,10
2025-10-15 10:13:43,2025-10-15 10:13:39,2025-10-15 10:13:34,385349,862689070108177,3480,GTERI,4.18,00008200,698407,13986,81,00,22,,,14,1,0724,0005,B299,033BAB09,39.9,87,9.2,-22.973445,-43.380560,793.8,,24,0,2,28,,,,,,,,,,,,,,,,1,60.3,90,6.4,-43.389990,-22.973413,2025-10-15 10:11:53,14,792.8,10
2025-10-15 10:16:39,2025-10-15 10:16:39,2025-10-15 10:16:34,385349,862689070108177,3483,GTERI,4.18,00008200,698407,13970,81,00,22,,,14,1,0724,0005,AD85,0340360C,38.9,91,-3.9,-22.973582,-43.365448,795.4,,31,0,2,28,,,,,,,,,,,,,,,,1,59.5,90,-0.2,-43.376418,-22.973540,2025-10-15 10:14:04,14,794.2,10
2025-10-15 10:19:39,2025-10-15 10:19:39,2025-10-15 10:19:34,385349,862689070108177,3485,GTERI,4.18,00008200,698407,14002,81,00,22,,,15,1,0724,0005,AD85,033B590A,27.6,27,6.5,-22.958562,-43.357115,797.8,,23,0,2,28,,,,,,,,,,,,,,,,1,82.9,359,9.1,-43.357118,-22.963425,2025-10-15 10:18:43,15,797.3,10
2025-10-15 10:22:39,2025-10-15 10:22:39,2025-10-15 10:22:34,385349,862689070108177,3488,GTERI,4.18,00008200,698407,13994,81,00,22,,,14,1,0724,0005,AD85,033D5A0B,44.5,95,3.2,-22.938593,-43.346988,800.6,,26,0,2,28,,,,,,,,,,,,,,,,1,81.4,6,1.7,-43.356805,-22.951455,2025-10-15 10:20:30,15,798.6,10
2025-10-15 10:25:39,2025-10-15 10:25:39,2025-10-15 10:25:34,385349,862689070108177,3490,GTERI,4.18,00008200,698407,13994,81,00,22,,,13,1,0724,0005,AD85,033D5A0B,32.0,201,23.2,-22.940578,-43.343718,800.9,,31,0,2,28,,,,,,,,,,,,,,,,1,44.0,97,-0.5,-43.346255,-22.938675,2025-10-15 10:22:40,13,800.6,10
2025-10-15 10:28:40,2025-10-15 10:28:39,2025-10-15 10:28:34,385349,862689070108177,3493,GTERI,4.18,00008200,698407,13986,81,00,22,,,15,1,0724,0005,AD85,0344D40B,42.2,172,-0.2,-22.948667,-43.339175,802.5,,25,0,2,28,,,,,,,,,,,,,,,,1,52.3,154,17.3,-43.340385,-22.943970,2025-10-15 10:27:46,14,801.9,10
2025-10-15 10:31:39,2025-10-15 10:31:39,2025-10-15 10:30:34,385349,862689070108177,3495,GTERI,4.18,00008200,698407,12828,81,00,21,,,0,0,0724,0005,AD85,033CAC0D,17.1,226,3.2,-22.955945,-43.338208,803.4,,23,0,2,3,,,,,,,,,,,,,,,,1,53.4,163,-17.1,-43.338777,-22.951508,2025-10-15 10:28:58,15,802.8,10
2025-10-15 10:31:58,2025-10-15 10:31:58,2025-10-15 10:30:34,385349,862689070108177,3497,GTIGF,4.18,,698407,12836,80,00,11,1648,,0,0,0724,0005,AD85,033CAC0D,17.1,226,3.2,-22.955945,-43.338208,803.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15 10:32:00,2025-10-15 10:31:59,2025-10-15 10:30:34,385349,862689070108177,3498,GTERI,4.18,00008200,698407,12772,80,00,11,,,3,0,0724,0005,AD85,033CAC0D,17.1,226,3.2,-22.955945,-43.338208,803.4,,23,0,2,3,,,,,,,,,,,,,,,,0,17.1,226,3.2,-43.338208,-22.955945,2025-10-15 10:30:34,3,803.4,10
2025-10-15 11:32:00,2025-10-15 11:31:59,2025-10-15 10:30:34,385349,862689070108177,3499,GTERI,4.18,00008200,698407,12932,80,00,11,,,3,0,0724,0005,AD85,033CAC0D,17.1,226,3.2,-22.955945,-43.338208,803.4,,24,0,2,3,,,,,,,,,,,,,,,,0,17.1,226,3.2,-43.338208,-22.955945,2025-10-15 10:30:34,3,803.4,10
2025-10-15 11:38:11,2025-10-15 11:38:10,2025-10-15 10:30:34,385349,862689070108177,3500,GTIGN,4.18,,698407,12676,81,00,21,,3972,3,0,0724,0005,AD85,033CAC0D,17.1,226,3.2,-22.955945,-43.338208,803.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15 11:40:01,2025-10-15 11:40:01,2025-10-15 11:40:01,385349,862689070108177,3502,GTERI,4.18,00008200,698407,13946,81,00,21,,,10,3,0724,0005,AD85,03363C0A,0.0,226,3.2,-22.955945,-43.338208,803.4,,26,0,2,28,,,,,,,,,,,,,,,,3,0.0,226,3.2,-43.338208,-22.955945,2025-10-15 11:40:01,10,803.4,10
2025-10-15 11:42:59,2025-10-15 11:42:59,2025-10-15 11:42:54,385349,862689070108177,3505,GTERI,4.18,00008200,698407,13994,81,00,22,,,16,1,0724,0005,AD85,03408F0A,13.1,290,5.5,-22.957433,-43.342925,803.9,,31,0,2,28,,,,,,,,,,,,,,,,1,39.8,233,15.2,-43.341625,-22.957870,2025-10-15 11:41:46,12,803.7,10
2025-10-15 11:45:59,2025-10-15 11:45:59,2025-10-15 11:45:54,385349,862689070108177,3507,GTERI,4.18,00008200,698407,13986,81,00,22,,,14,1,0724,0005,AD85,03472C09,18.6,274,-9.7,-22.955408,-43.349540,804.6,,20,0,2,28,,,,,,,,,,,,,,,,1,42.2,290,4.8,-43.344448,-22.956877,2025-10-15 11:43:13,15,804.0,10
2025-10-15 11:48:59,2025-10-15 11:48:59,2025-10-15 11:48:54,385349,862689070108177,3510,GTERI,4.18,00008200,698407,13994,81,00,22,,,14,1,0724,0005,AD85,033B5909,47.4,358,-15.2,-22.951463,-43.356700,806.1,,23,0,2,28,,,,,,,,,,,,,,,,1,52.8,7,-11.3,-43.356690,-22.950972,2025-10-15 11:48:58,14,806.2,10
2025-10-15 11:51:59,2025-10-15 11:51:59,2025-10-15 11:51:54,385349,862689070108177,3512,GTERI,4.18,00008200,698407,13994,81,00,22,,,15,1,0724,0005,AD85,033AC50A,67.5,57,51.0,-22.926025,-43.340255,809.5,,24,0,2,28,,,,,,,,,,,,,,,,1,82.5,42,46.7,-43.341687,-22.927152,2025-10-15 11:51:45,14,809.3,10
2025-10-15 11:56:54,2025-10-15 11:54:59,2025-10-15 11:53:08,385349,862689070108177,3515,GTERI,4.18,00008200,698407,14002,81,00,22,,,0,0,0724,0005,0911,4EB2,68.7,58,85.0,-22.921423,-43.330108,810.6,,29,0,1,1800,,,,,,,,,,,,,,,,1,75.5,67,80.9,-43.332227,-22.922372,2025-10-15 11:52:56,8,810.4,10
2025-10-15 11:58:00,2025-10-15 11:57:59,2025-10-15 11:57:54,385349,862689070108177,3517,GTERI,4.18,00008200,698407,14002,81,00,22,,,14,1,0724,0005,0911,0092,61.1,19,56.7,-22.905067,-43.304657,814.0,,12,0,1,1800,,,,,,,,,,,,,,,,1,66.9,29,57.0,-43.304942,-22.905645,2025-10-15 11:57:50,14,813.9,10
2025-10-15 12:01:46,2025-10-15 12:00:59,2025-10-15 12:00:54,385349,862689070108177,3520,GTERI,4.18,00008200,698407,14010,81,00,22,,,14,1,0724,0005,0911,2FC3,66.7,72,18.8,-22.881810,-43.283045,817.7,,28,0,1,1800,,,,,,,,,,,,,,,,1,86.6,23,22.3,-43.299773,-22.893393,2025-10-15 11:59:03,17,815.4,10
2025-10-15 12:01:46,2025-10-15 12:00:59,2025-10-15 12:00:54,385349,862689070108177,3520,GTERI,4.18,00008200,698407,14010,81,00,22,,,14,1,0724,0005,0911,2FC3,66.7,72,18.8,-22.881810,-43.283045,817.7,,28,0,1,1800,,,,,,,,,,,,,,,,1,86.6,23,22.3,-43.299773,-22.893393,2025-10-15 11:59:03,17,815.4,10
2025-10-15 12:03:59,2025-10-15 12:03:59,2025-10-15 12:03:32,385349,862689070108177,3522,GTERI,4.18,00008200,698407,13978,81,00,22,,,0,0,0724,0005,0911,50F7,15.3,115,15.1,-22.876743,-43.272008,819.0,,18,0,1,1800,,,,,,,,,,,,,,,,1,71.5,60,10.1,-43.280065,-22.880703,2025-10-15 12:01:12,15,818.0,10
2025-10-15 12:07:00,2025-10-15 12:06:59,2025-10-15 12:06:54,385349,862689070108177,3525,GTERI,4.18,00008200,698407,13978,81,00,22,,,11,1,0724,0005,0911,50F7,8.2,40,60.0,-22.877600,-43.271190,819.3,,30,0,1,1800,,,,,,,,,,,,,,,,1,17.3,286,2.9,-43.271173,-22.876500,2025-10-15 12:05:20,8,819.2,10
2025-10-15 12:07:32,2025-10-15 12:07:32,2025-10-15 12:07:31,385349,862689070108177,3526,GTIGF,4.18,,698407,13930,80,00,12,1762,,14,0,0724,0005,0911,50F7,0.0,13,51.4,-22.877507,-43.270982,819.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15 12:07:33,2025-10-15 12:07:32,2025-10-15 12:07:32,385349,862689070108177,3527,GTERI,4.18,00008200,698407,13938,80,00,12,,,14,1,0724,0005,0911,50F7,0.0,13,51.4,-22.877507,-43.270982,819.3,,31,0,1,1800,,,,,,,,,,,,,,,,1,0.0,13,51.4,-43.270982,-22.877507,2025-10-15 12:07:32,14,819.3,10
2025-10-15 13:35:16,2025-10-15 13:07:29,2025-10-15 13:05:07,385349,862689070108177,3528,GTERI,4.18,00008200,698407,12956,80,00,11,,,11,1,0724,0005,0911,50F7,0.0,13,51.4,-22.877507,-43.270982,819.3,,31,0,1,1800,,,,,,,,,,,,,,,,1,0.0,13,51.4,-43.270982,-22.877507,2025-10-15 13:05:07,11,819.3,10
2025-10-15 14:07:30,2025-10-15 14:07:29,2025-10-15 14:05:07,385349,862689070108177,3529,GTERI,4.18,00008200,698407,12884,80,00,11,,,12,1,0724,0005,0911,50F7,0.0,13,51.4,-22.877507,-43.270982,819.3,,31,0,1,1800,,,,,,,,,,,,,,,,1,0.0,13,51.4,-43.270982,-22.877507,2025-10-15 14:05:07,12,819.3,10
2025-10-15 14:58:24,2025-10-15 14:58:24,2025-10-15 14:05:07,385349,862689070108177,3530,GTIGN,4.18,,698407,12652,81,00,22,,10252,12,1,0724,0005,0911,50F7,0.0,13,51.4,-22.877507,-43.270982,819.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15 14:58:35,2025-10-15 14:58:34,2025-10-15 14:58:33,385349,862689070108177,3532,GTERI,4.18,00008200,698407,13954,81,00,22,,,7,1,0724,0005,0911,50F7,1.9,343,96.5,-22.878135,-43.271408,819.3,,31,0,1,1800,,,,,,,,,,,,,,,,1,1.9,343,96.5,-43.271408,-22.878135,2025-10-15 14:58:33,7,819.3,10
2025-10-15 15:01:34,2025-10-15 15:01:34,2025-10-15 15:01:29,385349,862689070108177,3534,GTERI,4.18,00008200,698407,13922,81,00,22,,,7,2,0724,0005,0911,0787,0.0,179,16.5,-22.879587,-43.270898,819.7,,19,0,1,1800,,,,,,,,,,,,,,,,1,20.7,118,59.0,-43.270647,-22.877585,2025-10-15 14:59:33,10,819.4,10
2025-10-15 15:02:14,2025-10-15 15:01:34,2025-10-15 15:01:29,385349,862689070108177,3534,GTERI,4.18,00008200,698407,13922,81,00,22,,,7,2,0724,0005,0911,0787,0.0,179,16.5,-22.879587,-43.270898,819.7,,19,0,1,1800,,,,,,,,,,,,,,,,1,20.7,118,59.0,-43.270647,-22.877585,2025-10-15 14:59:33,10,819.4,10
2025-10-15 15:05:06,2025-10-15 15:04:34,2025-10-15 15:04:29,385349,862689070108177,3537,GTERI,4.18,00008200,698407,14010,81,00,22,,,14,1,0724,0005,0911,08B3,70.2,250,30.4,-22.881498,-43.282653,821.6,,25,0,1,1800,,,,,,,,,,,,,,,,1,74.5,246,29.0,-43.281197,-22.881013,2025-10-15 15:04:21,13,821.4,10
